# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392655605
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.600536
# Diagonal elements of inverse mass matrix:
# 0.105458, 0.0713167, 0.0467714, 0.0355104
-749.096,0.895795,0.600536,2,7,0,751.911,154.573,5.90865,0.136009,4.81803
-748.247,0.994301,0.600536,3,11,0,749.351,154.624,5.79835,0.0186842,5.26379
-749.798,0.906118,0.600536,2,3,0,750.094,154.508,6.15777,0.0957471,5.39495
-749.109,0.925325,0.600536,2,7,0,752.994,154.956,5.73279,-0.200767,4.85973
-749.386,0.95363,0.600536,2,7,0,750.003,154.734,5.65052,-0.223836,4.84754
-748.932,0.926875,0.600536,2,3,0,750.557,154.715,5.56255,-0.222762,5.03658
-748.547,0.919699,0.600536,3,7,0,751.28,154.563,5.96482,0.154417,4.93797
-749.029,0.927705,0.600536,2,7,0,750.891,154.791,5.68859,-0.147391,5.34447
-750.481,0.959011,0.600536,3,7,0,750.884,154.235,6.0514,0.0636272,4.74826
-749.716,0.997946,0.600536,3,7,0,751.495,154.621,5.8932,0.120778,4.75092
-750.924,0.85882,0.600536,2,3,0,752.154,154.354,6.20402,-0.149772,4.82412
-749.323,0.936023,0.600536,3,7,0,752.029,154.878,5.64832,0.133185,5.10891
-751.061,0.925792,0.600536,3,7,0,752.03,154.655,5.85106,-0.436458,5.32186
-749.137,0.951871,0.600536,3,7,0,752.281,154.521,5.55435,0.203046,4.92602
-748.987,0.895288,0.600536,3,7,0,750.535,154.558,5.93283,0.0584716,5.37412
-748.921,0.956053,0.600536,3,7,0,749.969,154.506,5.7193,0.00834367,4.81133
-751.124,0.832288,0.600536,3,7,0,752.923,155.194,6.06439,-0.562327,5.2493
-750.19,0.997476,0.600536,2,3,0,751.431,155.294,6.01278,-0.452803,5.15132
-748.679,0.745801,0.600536,3,7,0,756.701,154.804,5.77456,0.112499,5.15614
-748.154,0.991668,0.600536,3,15,0,749.55,154.737,5.737,0.0664437,5.07018
-750.748,0.806182,0.600536,2,3,0,751.078,154.226,5.42235,-0.0703533,5.2908
-754.069,0.835403,0.600536,2,3,0,756.01,153.935,5.13845,0.164413,5.46759
-748.677,1,0.600536,2,3,0,754.905,154.494,5.9,0.106375,5.31907
-749.379,0.932074,0.600536,2,3,0,749.711,154.353,5.98237,0.0198646,5.38193
-752.368,0.839086,0.600536,3,7,0,753.922,155.01,5.11191,-0.172708,5.01954
