# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1271053612
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.591096
# Diagonal elements of inverse mass matrix:
# 0.117457, 0.0685664, 0.0477171, 0.0380807
-750.589,0.775973,0.591096,2,3,0,752.401,154.41,5.89951,-0.146481,4.73365
-749.255,0.826335,0.591096,2,3,0,752.897,154.736,5.83258,-0.244457,4.83569
-750.144,0.952819,0.591096,3,7,0,751.995,154.486,6.14232,0.258896,4.86855
-750.023,1,0.591096,3,7,0,751.213,154.051,5.67023,0.126822,5.33552
-752.294,0.89539,0.591096,2,3,0,752.591,154.29,5.6936,0.477895,5.51298
-751.539,0.919317,0.591096,3,7,0,755.275,154.367,6.22141,-0.205144,4.81346
-751.771,0.989435,0.591096,3,7,0,754.005,154.863,5.79723,0.170647,4.70182
-750.31,1,0.591096,2,3,0,753.645,153.982,5.90898,0.0211273,5.01251
-749.904,0.636684,0.591096,2,7,0,755.255,154.582,5.69551,0.333459,4.97386
-753.284,0.868077,0.591096,3,7,0,754.966,153.88,6.42243,0.100684,4.96591
-751.283,1,0.591096,3,7,0,753.85,154.839,5.43904,-0.432459,5.02133
-749.852,1,0.591096,3,7,0,751.797,155.034,6.19221,-0.0125827,5.04317
-750.427,0.872266,0.591096,2,3,0,753.161,154.781,6.26084,-0.214654,4.80712
-750.817,0.985053,0.591096,2,3,0,751.11,154.821,6.24691,-0.163869,4.74581
-750.234,1,0.591096,3,7,0,751.226,154.288,5.5075,0.178233,5.42259
-749.321,0.831628,0.591096,3,7,0,755.72,154.599,6.31307,-0.00348297,5.03065
-749.164,0.881075,0.591096,2,3,0,750.66,154.77,6.05297,0.156738,5.04828
-748.187,0.999359,0.591096,4,19,0,749.337,154.493,5.61382,0.0698489,5.13941
-749.065,0.93409,0.591096,3,7,0,749.941,154.755,5.87937,-0.134989,4.79559
-751.951,0.697468,0.591096,3,7,0,753.166,154.624,6.14896,0.25426,5.52956
-749.831,1,0.591096,3,7,0,753.195,154.116,5.65462,0.254865,5.35379
-749.069,0.96843,0.591096,3,7,0,750.925,154.14,5.97674,0.281649,5.03103
-749.087,0.994326,0.591096,3,7,0,749.627,155.06,5.76551,-0.30917,5.21684
-749.227,0.901989,0.591096,3,7,0,751.078,154.121,5.98829,0.297522,5.16589
-748.895,0.924085,0.591096,3,7,0,750.724,154.942,5.6858,0.0329651,5.06584
-749.393,0.941404,0.591096,2,7,0,750.891,154.834,5.86742,-0.040787,5.41066
-749.87,0.990082,0.591096,3,7,0,750.14,154.634,5.76793,-0.144422,4.73214
-750.07,1,0.591096,3,7,0,750.901,154.311,5.80103,0.169061,5.47566
-748.666,0.995223,0.591096,3,7,0,751.221,155.036,5.85632,-0.278667,5.03331
-750.264,0.928528,0.591096,3,7,0,750.458,154.235,5.65601,0.293749,5.42844
-748.568,0.993829,0.591096,2,3,0,750.728,154.209,5.88608,0.141178,5.18673
-748.365,0.983726,0.591096,3,7,0,749.434,154.778,5.87032,-0.239294,5.00103
-748.429,0.8758,0.591096,3,7,0,749.792,154.451,5.60329,-0.021813,5.1697
-748.707,0.979951,0.591096,3,7,0,749.436,154.562,6.04978,0.00121775,4.86528
-748.684,0.940142,0.591096,3,7,0,750.097,154.217,5.77399,0.0844282,5.21493
-748.338,0.898627,0.591096,3,7,0,750.67,154.621,5.84349,0.151118,4.9874
-749.555,0.955376,0.591096,2,7,0,749.774,154.463,5.90732,-0.093993,4.77727
-750.248,0.961542,0.591096,3,7,0,751.079,154.644,5.80526,-0.198417,5.4856
-749.4,0.984726,0.591096,3,7,0,752.874,154.349,6.13381,-0.0236971,4.88848
-750.214,0.790416,0.591096,2,3,0,752.397,154.517,6.19413,-0.209626,4.86403
-751.033,0.991822,0.591096,2,3,0,751.976,154.649,6.15113,-0.188827,4.70159
-750.205,0.823885,0.591096,3,7,0,753.663,154.597,5.50745,0.112554,5.44107
-748.664,0.96977,0.591096,3,7,0,751.38,154.333,6.06763,0.19193,5.0359
-749.107,0.973006,0.591096,3,7,0,749.533,154.432,6.18169,0.195937,5.11167
-749.303,0.991915,0.591096,3,7,0,750.351,154.566,5.64574,-0.0850958,4.8035
-748.328,0.82261,0.591096,2,3,0,752.926,154.69,6.0587,0.0191513,4.97348
-749.059,0.726142,0.591096,2,7,0,751.534,154.317,5.73271,0.176431,5.33736
-748.951,0.924091,0.591096,3,7,0,751.725,154.295,5.88961,-0.0056763,4.88798
