# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2155872283
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.549019
# Diagonal elements of inverse mass matrix:
# 0.131582, 0.0700623, 0.0545264, 0.0334569
-749.477,0.995586,0.549019,3,7,0,752.282,155.224,5.79243,-0.2216,5.19848
-749.55,0.96198,0.549019,3,15,0,750.826,154.064,5.62379,0.0804274,5.04395
-750.301,0.990348,0.549019,3,7,0,750.757,154.899,6.06077,-0.479468,5.13817
-749.436,1,0.549019,3,7,0,751.103,154.523,5.53258,0.235446,4.92574
-749.359,0.771783,0.549019,3,7,0,753.515,154.766,6.04865,-0.342685,5.19773
-748.11,1,0.549019,2,3,0,749.219,154.88,5.9416,-0.111254,5.11056
-749.829,0.858571,0.549019,2,3,0,750.14,154.707,5.64129,-0.357296,5.02321
-749.195,0.996372,0.549019,3,7,0,750.624,154.569,5.6957,0.259893,5.23391
-750.186,0.842239,0.549019,1,1,0,750.233,154.65,5.65114,0.315723,5.25876
-748.819,0.590663,0.549019,3,15,0,758.085,155.067,5.91503,-0.0933014,5.12228
-750.85,0.831575,0.549019,3,7,0,751.657,154.606,5.6932,0.405602,5.00584
-748.514,0.995826,0.549019,3,7,0,751.487,154.558,5.66489,0.140046,4.93225
-748.733,0.868267,0.549019,3,15,0,749.965,154.548,6.05334,0.161647,5.21458
