# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 139787739
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.861954
# Diagonal elements of inverse mass matrix:
# 0.0654199, 0.00174621, 0.0013963
-746.885,0.960425,0.861954,2,3,0,747.553,154.904,0.898935,4.94007
-747.089,0.97571,0.861954,4,27,0,747.658,154.28,0.89357,5.27662
-746.736,1,0.861954,2,7,0,747.18,154.893,0.908465,4.96418
-746.309,0.973501,0.861954,2,3,0,747.264,154.684,0.939435,5.07254
-748.902,0.769875,0.861954,2,7,0,749.07,154.927,0.816011,5.08605
-746.662,1,0.861954,2,7,0,749.026,154.381,0.90425,5.26545
-746.345,0.859136,0.861954,1,3,0,748.379,154.818,0.922937,5.07696
-746.626,0.96964,0.861954,2,3,0,746.927,154.727,0.939787,4.95339
-746.467,0.991105,0.861954,3,11,0,747.122,154.364,0.928879,5.12104
-747.588,0.893956,0.861954,2,3,0,748.082,154.832,0.931477,4.81605
-746.009,0.998655,0.861954,3,11,0,747.527,154.71,0.902688,5.0796
-746.421,0.889331,0.861954,2,7,0,747.153,154.396,0.913937,4.96365
-746.215,0.982092,0.861954,2,3,0,746.754,154.629,0.927746,4.98129
-748.209,0.749124,0.861954,2,3,0,748.785,155.105,0.907122,4.91146
-746.364,0.723272,0.861954,2,3,0,752.474,154.519,0.898476,5.2538
-746.434,0.811527,0.861954,3,11,0,748.619,154.607,0.863638,5.13089
-747.524,0.702066,0.861954,2,3,0,750.6,154.243,0.950596,4.99071
