# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 744329994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.801554
# Diagonal elements of inverse mass matrix:
# 0.0662201, 0.00179052, 0.00143349
-751.204,0.721168,0.801554,2,3,0,751.912,154.753,0.825738,5.64947
-747.857,0.984531,0.801554,2,3,0,752.057,154.361,0.85298,5.34746
-746.505,0.870874,0.801554,2,3,0,750.031,154.308,0.911943,5.10204
-748.482,0.842923,0.801554,2,3,0,748.932,155.086,0.862637,4.93538
-747.325,0.979025,0.801554,2,7,0,749.851,154.759,0.840496,5.1594
-746.047,0.932059,0.801554,2,3,0,748.339,154.58,0.918478,5.0074
-746.355,0.622465,0.801554,3,15,0,751.002,154.764,0.886307,5.18819
-746.733,0.875495,0.801554,2,3,0,747.856,154.694,0.954537,5.15382
-745.945,0.999246,0.801554,2,7,0,746.618,154.565,0.897506,5.07253
-746.562,0.860235,0.801554,1,3,0,747.245,154.509,0.948716,5.14784
-747.259,0.919556,0.801554,5,47,0,748.14,154.475,0.948685,5.32386
-746.657,0.987137,0.801554,2,3,0,747.693,154.521,0.856908,5.03448
-746.714,0.994058,0.801554,6,119,0,747.143,154.424,0.950091,5.05787
-746.547,0.994291,0.801554,5,63,0,747.331,154.571,0.882898,4.89854
-747.579,0.894225,0.801554,2,3,0,748.106,154.366,0.972619,5.08156
-747.97,0.896911,0.801554,2,3,0,749.145,154.63,0.819978,5.0975
-746.854,0.983002,0.801554,2,3,0,748.534,154.459,0.955315,5.01217
-746.613,0.979071,0.801554,5,43,0,747.664,154.461,0.949643,5.10276
-747.406,0.934846,0.801554,2,3,0,747.91,154.217,0.864414,5.04612
-747.563,0.976038,0.801554,4,23,0,748.786,154.559,0.96343,4.87899
-746.263,0.99889,0.801554,2,7,0,747.769,154.526,0.896973,4.93738
-746.979,0.819736,0.801554,2,3,0,748.359,154.252,0.916527,5.21818
-746.253,0.900121,0.801554,2,3,0,748.448,154.697,0.89876,5.21968
-746.206,0.872301,0.801554,3,15,0,747.932,154.508,0.923699,4.9846
-749.484,0.709472,0.801554,2,3,0,749.762,155.211,0.84622,5.18771
-747.504,0.976833,0.801554,2,3,0,750.843,155.062,0.918755,5.03311
-747.597,0.97362,0.801554,3,15,0,748.939,154.128,0.913334,4.99289
-747.137,0.992547,0.801554,3,15,0,748.451,154.382,0.925088,4.85364
-746.475,0.961977,0.801554,2,3,0,747.736,154.626,0.929701,4.91993
-746.349,0.98808,0.801554,4,23,0,746.963,154.51,0.931338,5.20005
-746.184,0.974833,0.801554,6,63,0,746.93,154.707,0.909865,4.96933
-746.464,0.963249,0.801554,2,3,0,746.736,154.519,0.879571,4.93335
-746.709,0.826125,0.801554,4,23,0,748.656,154.721,0.871297,5.25295
-747.023,0.780198,0.801554,2,3,0,749.982,154.32,0.88249,4.91498
-747.015,0.932408,0.801554,2,3,0,748.177,154.235,0.904868,4.97215
-746.791,0.96834,0.801554,3,11,0,748.195,154.931,0.905504,5.18145
-751.721,0.604703,0.801554,2,3,0,752.222,154.882,0.807584,5.59912
-752.477,0.969821,0.801554,2,3,0,753.12,154.834,0.816894,5.71431
-750.511,0.97208,0.801554,2,7,0,752.922,154.673,0.960984,4.61329
-747.43,1,0.801554,2,3,0,750.267,154.504,0.94786,4.83643
-747.864,0.947587,0.801554,6,123,0,749.296,154.571,0.980439,4.94928
