# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3506556437
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.806647
# Diagonal elements of inverse mass matrix:
# 0.0701125, 0.00200573, 0.00137723
-746.39,0.890552,0.806647,2,7,0,747.264,154.573,0.903285,4.89993
-746.39,0.758427,0.806647,2,3,0,749.063,154.573,0.903285,4.89993
-746.236,0.934928,0.806647,2,3,0,747.249,154.77,0.917804,5.15325
-746.332,0.942275,0.806647,2,3,0,746.919,154.569,0.942635,5.06635
-747.265,0.870182,0.806647,2,3,0,747.948,154.524,0.945113,4.84546
-746.477,0.812777,0.806647,2,3,0,749.522,154.857,0.914616,5.15849
-748.155,0.796429,0.806647,2,3,0,749.583,154.266,0.895309,4.77867
-746.579,1,0.806647,2,3,0,748.318,154.586,0.919873,5.29652
-746.731,0.978027,0.806647,4,23,0,747.301,154.455,0.906787,4.86683
-749.009,0.727348,0.806647,2,3,0,750.002,154.474,0.869541,5.55973
-747.181,1,0.806647,2,3,0,749.053,154.627,0.946276,4.85665
-746.835,0.912721,0.806647,2,3,0,748.431,154.708,0.957612,5.03255
-748.489,0.852399,0.806647,2,7,0,749.447,154.038,0.922911,4.95157
-747.991,1,0.806647,2,3,0,749.035,154.205,0.95275,4.93932
-749.579,0.919003,0.806647,2,3,0,749.658,155.194,0.845036,5.26554
-747.019,0.900329,0.806647,4,19,0,752.268,154.638,0.845367,5.17183
-748.386,0.924228,0.806647,4,23,0,748.986,154.097,0.864241,4.96524
-748.21,0.968713,0.806647,3,11,0,750.094,154.828,0.978921,5.28126
-746.567,0.999071,0.806647,2,7,0,748.45,154.839,0.89228,4.96617
-746.319,0.748425,0.806647,2,3,0,749.636,154.51,0.921574,4.94355
-745.941,1,0.806647,2,3,0,746.3,154.611,0.912807,5.06779
-745.941,0.85943,0.806647,1,3,0,747.115,154.611,0.912807,5.06779
-747.17,0.763285,0.806647,1,3,0,748.301,154.171,0.90622,5.13304
-747.418,0.889481,0.806647,6,71,0,749.29,154.131,0.897421,5.08179
-746.469,0.898057,0.806647,2,3,0,748.995,154.835,0.884219,5.03322
-746.311,0.988215,0.806647,2,3,0,746.702,154.523,0.939913,5.10794
-746.346,0.903183,0.806647,3,11,0,747.678,154.593,0.866848,5.11454
-746.925,0.920256,0.806647,3,15,0,747.614,154.35,0.92559,5.27859
-748.528,0.855208,0.806647,2,3,0,749.31,155.211,0.911879,5.17264
-749.461,0.927115,0.806647,3,15,0,750.724,154.027,0.964418,5.29175
-746.566,1,0.806647,2,3,0,749.578,154.737,0.90281,4.89324
-746.07,0.935391,0.806647,3,11,0,747.382,154.735,0.899278,5.1085
-747.144,0.767537,0.806647,2,3,0,748.467,154.474,0.883043,5.36378
-747.542,0.922085,0.806647,4,23,0,749.076,154.919,0.942207,4.90378
-746.756,0.958637,0.806647,5,35,0,748.724,154.38,0.915165,4.90125
-746.934,0.80969,0.806647,2,7,0,749.32,154.903,0.869184,5.12697
-746.612,0.962772,0.806647,3,15,0,747.876,154.649,0.951094,5.01635
-748.222,0.89051,0.806647,2,3,0,748.515,154.576,0.831407,4.8718
-747.017,1,0.806647,2,3,0,749.155,154.996,0.898861,5.0808
-748.408,0.868755,0.806647,2,3,0,749.002,154.041,0.94109,5.16025
-748.532,0.989809,0.806647,3,11,0,749.858,155.12,0.853531,5.08919
-750.033,0.843836,0.806647,5,35,0,752.977,154.073,0.990946,5.01993
-747.686,0.965586,0.806647,2,3,0,752.513,154.391,0.909452,4.77117
-750.783,0.596833,0.806647,2,3,0,752.69,154.746,0.827568,4.66656
-748.903,0.991389,0.806647,4,23,0,751.684,154.742,0.899588,4.65697
-746.4,0.851891,0.806647,2,3,0,751.189,154.375,0.924866,5.03704
-746.828,0.975089,0.806647,2,3,0,746.978,154.359,0.926268,4.92082
-748.96,0.750486,0.806647,2,3,0,749.84,154.703,0.829585,4.80191
-747.961,0.907238,0.806647,2,7,0,751.6,155.109,0.876206,5.06094
-747.478,0.870804,0.806647,5,55,0,750.441,154.985,0.948215,5.12183
-746.014,1,0.806647,2,3,0,747.315,154.671,0.893176,5.04629
-748.286,0.769541,0.806647,2,3,0,748.425,154.594,0.837092,5.39162
-746.193,0.991401,0.806647,3,11,0,748.161,154.501,0.928088,5.01748
-746.287,0.974029,0.806647,5,35,0,746.635,154.486,0.905573,4.93965
-748.411,0.750513,0.806647,2,3,0,748.897,154.976,0.851749,4.88321
-747.198,0.965302,0.806647,2,3,0,749.734,154.6,0.958709,5.2812
-748.024,0.960049,0.806647,2,3,0,748.275,154.778,0.977852,5.27792
-748.805,0.821183,0.806647,3,11,0,751.409,154.413,0.814211,4.96266
-746.915,1,0.806647,2,3,0,748.577,154.386,0.861557,4.98541
-746.608,0.910236,0.806647,3,15,0,748.067,154.814,0.933692,5.18857
-749.825,0.591702,0.806647,2,3,0,752.004,155.16,0.860638,5.43309
-747.59,0.986273,0.806647,5,39,0,750.152,154.501,0.9626,4.87903
-747.399,0.997662,0.806647,2,7,0,747.938,154.421,0.941752,4.84243
-751.716,0.5178,0.806647,2,3,0,754.135,153.886,0.874256,4.75847
-748.826,1,0.806647,1,1,0,751.291,154.053,0.873015,4.90624
-750.727,0.69186,0.806647,1,1,0,750.934,153.918,0.848891,4.89901
-746.735,1,0.806647,2,3,0,751.992,154.541,0.883154,4.8692
-746.454,1,0.806647,2,3,0,747.132,154.404,0.898013,5.22603
-746.785,0.972873,0.806647,4,19,0,747.117,154.638,0.887486,5.32728
-747.085,0.982208,0.806647,5,35,0,747.674,154.317,0.877557,4.91953
-747.21,0.90221,0.806647,3,11,0,749.322,154.664,0.880484,4.81172
-746.669,0.970087,0.806647,2,3,0,748.272,154.412,0.9404,5.19815
-746.99,0.956785,0.806647,2,3,0,747.477,154.587,0.846859,5.1849
-746.392,0.942828,0.806647,2,7,0,747.868,154.502,0.909638,5.2573
-746.414,0.935998,0.806647,3,15,0,747.383,154.485,0.922831,4.93243
-746.414,0.463137,0.806647,2,3,0,751.424,154.485,0.922831,4.93243
-746.815,0.611427,0.806647,2,3,0,751.538,154.256,0.887198,5.1227
-746.76,0.996579,0.806647,3,15,0,747.322,154.935,0.913778,5.03575
-747.611,0.91699,0.806647,3,11,0,748.279,154.605,0.837363,5.27388
-746.794,1,0.806647,2,3,0,748.018,154.331,0.94198,5.11076
-748.861,0.820594,0.806647,2,3,0,749.595,154.169,0.954684,5.39253
-748.371,1,0.806647,1,1,0,749.035,154.191,0.936826,5.39085
-747.025,0.984675,0.806647,2,3,0,748.94,154.582,0.850389,4.95633
-746.727,0.984671,0.806647,2,3,0,747.385,154.574,0.958209,5.07927
-746.552,0.985897,0.806647,2,3,0,747.392,154.452,0.872177,5.20336
-747.026,0.930031,0.806647,2,3,0,747.584,154.406,0.870203,5.28819
-745.975,0.938425,0.806647,1,3,0,747.92,154.658,0.912957,5.10808
-746.292,0.909257,0.806647,1,3,0,746.789,154.594,0.880351,4.96324
-746.146,1,0.806647,2,3,0,746.453,154.455,0.91613,5.01996
-746,0.995805,0.806647,2,3,0,746.227,154.688,0.903892,5.12062
-746.899,0.783986,0.806647,1,3,0,748.289,154.226,0.909147,5.04027
-747.894,0.809038,0.806647,2,7,0,749.85,154.506,0.866559,4.77108
-747.673,0.974687,0.806647,6,107,0,749.52,154.093,0.910431,5.06845
-747.948,0.858637,0.806647,2,3,0,749.958,154.198,0.906517,4.84145
-746.101,1,0.806647,2,3,0,747.787,154.721,0.920794,5.06082
-746.12,0.940303,0.806647,2,3,0,746.781,154.697,0.883733,5.06999
-746.135,0.948346,0.806647,3,15,0,746.822,154.498,0.927827,5.08511
-749.01,0.798884,0.806647,2,3,0,749.073,154.768,0.849145,4.73254
-748.463,1,0.806647,2,3,0,749.56,154.686,0.832369,4.84125
-747.963,0.985836,0.806647,4,19,0,749.797,154.181,0.85777,5.24068
-746.85,0.992147,0.806647,5,35,0,748.493,154.355,0.943429,5.00181
-748.858,0.901454,0.806647,5,39,0,749.159,154.928,0.951743,4.77529
-748.14,0.881247,0.806647,2,3,0,751.317,154.964,0.868652,4.84643
-746.602,1,0.806647,2,3,0,748.493,154.693,0.946084,4.98655
-749.864,0.717023,0.806647,2,3,0,750.337,155.199,0.83221,5.10799
-747.5,0.996735,0.806647,3,11,0,750.168,154.268,0.947164,4.94249
-747.776,0.94792,0.806647,4,23,0,749.544,154.466,0.941621,4.78548
-748.565,0.898257,0.806647,6,95,0,750.492,155.145,0.932041,4.94283
-746.448,0.987474,0.806647,2,3,0,748.888,154.844,0.923273,5.12389
-747.874,0.767989,0.806647,2,3,0,748.84,155.031,0.856183,5.10652
-746.514,1,0.806647,2,3,0,748.109,154.703,0.898869,5.27942
-746.259,0.951223,0.806647,3,15,0,747.283,154.547,0.898492,4.93249
-746.081,0.830789,0.806647,2,3,0,748.057,154.726,0.900234,5.02744
-746.277,0.907831,0.806647,2,3,0,746.953,154.448,0.882458,5.15008
-746.902,0.90698,0.806647,2,3,0,747.347,154.464,0.850893,5.04579
-750.692,0.751175,0.806647,5,35,0,751.496,155.332,0.960968,5.00798
-752.572,0.931078,0.806647,3,15,0,754.708,153.661,0.956235,5.10901
-746.397,1,0.806647,2,3,0,752.112,154.542,0.871677,4.98394
-747,0.962364,0.806647,2,3,0,747.08,154.566,0.846176,5.01152
