# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 81829209
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.777862
# Diagonal elements of inverse mass matrix:
# 0.0736299, 0.00183505, 0.00150361
-747.833,0.849209,0.777862,2,3,0,749.026,154.627,0.895981,4.729
-746.779,0.981889,0.777862,2,7,0,748.592,154.37,0.937805,4.96865
-746.823,0.999313,0.777862,2,3,0,747.013,154.351,0.94413,5.02624
-747.657,0.94553,0.777862,2,3,0,747.779,154.893,0.85043,5.25251
-749.645,0.628824,0.777862,2,3,0,755.656,154.078,0.833253,4.94723
-747.061,0.99468,0.777862,2,3,0,749.96,154.873,0.949947,5.15804
-747.207,0.995138,0.777862,2,3,0,747.549,154.837,0.943805,5.28274
-749.334,0.864404,0.777862,4,27,0,750.074,154.347,0.913666,4.6516
-746.622,0.930979,0.777862,2,3,0,750.627,154.729,0.936266,4.93816
-746.809,0.928471,0.777862,2,3,0,747.806,154.957,0.907366,5.07468
-746.641,0.921578,0.777862,2,3,0,748.238,154.661,0.883998,4.88369
