# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3551178284
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.920792
# Diagonal elements of inverse mass matrix:
# 0.0624596, 0.00179318, 0.00148506
-747.103,0.606496,0.920792,2,3,0,751.457,154.816,0.959804,5.07151
-747.123,0.971833,0.920792,3,11,0,748.001,154.543,0.84055,5.11879
-746.238,0.844854,0.920792,1,3,0,748.584,154.67,0.936488,5.08885
-749.756,0.533284,0.920792,2,3,0,750.087,154.843,0.852501,5.57268
-748.288,0.696457,0.920792,2,7,0,754.502,154.715,0.993063,5.19428
-749.224,0.859512,0.920792,2,3,0,750.484,154.11,0.831241,5.23799
-746.958,0.944269,0.920792,2,3,0,750.543,154.349,0.892643,4.88694
-746.75,1,0.920792,2,3,0,747.225,154.841,0.914833,5.26122
-750.721,0.355003,0.920792,2,3,0,753.991,154.26,0.843889,5.61434
-750.721,0.782053,0.920792,1,1,0,752.922,154.26,0.843889,5.61434
-749.753,1,0.920792,2,3,0,752.638,154.835,0.944913,4.65462
-747.132,1,0.920792,2,7,0,749.431,154.346,0.87226,5.28334
-747.118,0.860816,0.920792,2,3,0,749.12,154.68,0.963994,4.98504
