# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3640707935
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.827797
# Diagonal elements of inverse mass matrix:
# 0.0792606, 0.00174743, 0.00115347
-747.301,1,0.827797,5,31,0,747.526,154.754,0.936868,5.35836
-747.165,1,0.827797,1,1,0,747.423,154.72,0.928756,5.36401
-747.384,0.840446,0.827797,2,3,0,749.566,154.37,0.861696,5.30635
-747.006,1,0.827797,3,7,0,747.419,154.373,0.858871,5.19603
-746.033,0.908364,0.827797,2,7,0,748.045,154.694,0.912797,5.12775
-748.464,0.64683,0.827797,1,3,0,749.864,154.679,0.992477,5.27474
-746.584,0.995288,0.827797,2,3,0,748.556,154.511,0.858533,5.08734
-746.699,0.994433,0.827797,3,15,0,747.014,154.5,0.85948,5.18654
-747.156,0.832694,0.827797,2,3,0,748.908,154.419,0.962631,5.01932
-746.032,0.844649,0.827797,2,3,0,749.037,154.593,0.885245,5.08499
-746.032,0.565907,0.827797,1,3,0,750.672,154.593,0.885245,5.08499
-746.519,0.946701,0.827797,2,3,0,746.617,154.863,0.909384,5.17787
-747.801,0.804995,0.827797,2,3,0,748.882,154.168,0.85791,5.09282
-747.084,1,0.827797,2,3,0,748.463,154.94,0.874988,5.00737
-746.374,1,0.827797,2,3,0,746.971,154.791,0.885921,5.00293
-747.215,0.833356,0.827797,2,3,0,748.498,154.962,0.903347,5.26615
-749.571,0.771578,0.827797,2,3,0,750.264,153.973,0.90957,5.40453
-746.678,0.996844,0.827797,2,3,0,749.663,154.4,0.901626,5.27844
-750.421,0.62492,0.827797,2,3,0,751.56,154.041,0.873547,4.74039
-748.884,1,0.827797,3,11,0,750.682,154.016,0.893884,4.90218
-749.942,0.94374,0.827797,2,3,0,750.915,153.837,0.913665,5.04996
-747.964,1,0.827797,2,3,0,750.095,154.092,0.877683,5.02091
-746.614,1,0.827797,2,3,0,747.86,154.309,0.901408,4.99338
-745.998,0.999808,0.827797,2,3,0,746.648,154.545,0.906505,5.0149
-745.974,0.975794,0.827797,3,7,0,746.212,154.575,0.89439,5.11615
-745.974,0.505116,0.827797,1,3,0,750.713,154.575,0.89439,5.11615
-751.186,0.623342,0.827797,2,3,0,751.295,154.631,0.876929,4.52963
-746.301,1,0.827797,2,3,0,751.09,154.544,0.879812,4.96881
-746.401,0.836902,0.827797,1,3,0,747.886,154.836,0.910911,5.16271
-747.627,0.881308,0.827797,2,3,0,747.86,154.237,0.861904,5.25195
-747.533,0.889008,0.827797,4,19,0,750.402,154.207,0.907342,5.30781
-745.971,0.963193,0.827797,2,3,0,748.278,154.513,0.906898,5.0743
-747.672,0.852804,0.827797,2,3,0,747.767,154.526,0.935519,4.77308
-746.939,0.719143,0.827797,2,3,0,751.096,154.858,0.861664,5.05132
-746.918,0.924206,0.827797,2,3,0,748.129,154.953,0.883191,5.08935
