# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2929488319
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.801644
# Diagonal elements of inverse mass matrix:
# 0.0779724, 0.00176594, 0.00137574
-746.623,0.987098,0.801644,4,19,0,747.602,154.861,0.884116,5.17656
-746.667,0.914532,0.801644,3,15,0,747.846,154.685,0.894544,4.86739
-747.484,0.902997,0.801644,2,3,0,748.123,154.467,0.848612,5.30193
-747.481,0.911065,0.801644,3,15,0,749.588,154.336,0.963779,5.0062
-746.877,1,0.801644,2,3,0,747.677,154.816,0.858621,5.05506
-746.668,0.983338,0.801644,2,3,0,747.418,154.637,0.943902,5.23992
-755.628,0.528282,0.801644,2,3,0,756.368,154.318,0.939147,4.37879
-746.884,1,0.801644,2,3,0,755.647,154.44,0.852727,5.05365
-748.508,0.78444,0.801644,4,27,0,749.98,154.552,0.98004,5.38501
-746.83,1,0.801644,2,3,0,748.959,154.93,0.886959,5.15991
-746.176,0.992925,0.801644,2,3,0,746.996,154.769,0.915669,5.12335
-747.802,0.634141,0.801644,1,3,0,750.392,154.123,0.91734,4.95422
-746.539,1,0.801644,2,3,0,748.101,154.472,0.920028,4.90542
-746.711,0.892789,0.801644,3,15,0,747.832,154.278,0.908915,5.17323
-748.066,0.857734,0.801644,4,27,0,749.078,154.184,0.868097,4.89763
-747.3,0.905292,0.801644,2,3,0,749.681,154.147,0.901741,5.09882
-746.242,1,0.801644,2,3,0,747.398,154.653,0.922673,4.95849
-747.232,0.874289,0.801644,2,3,0,747.591,154.253,0.917896,4.91327
-747.446,0.806209,0.801644,2,3,0,750.371,154.849,0.87762,4.84377
-748.646,0.84362,0.801644,2,7,0,749.747,154.101,0.963345,5.20679
-748.092,0.994113,0.801644,2,7,0,750.154,154.862,0.949116,5.39916
-746.187,0.963929,0.801644,2,3,0,748.799,154.489,0.916633,4.97834
-746.629,0.910644,0.801644,3,15,0,747.4,154.693,0.862893,4.9867
-747.191,0.946157,0.801644,4,27,0,747.798,154.226,0.937798,5.05087
-746.598,0.981296,0.801644,2,3,0,747.745,154.351,0.911207,5.22502
-747.088,0.895859,0.801644,2,3,0,748.26,154.687,0.878786,4.83364
-747.811,0.934592,0.801644,3,15,0,748.574,154.198,0.951658,5.22615
-748.016,0.939903,0.801644,2,3,0,749.42,154.645,0.836234,4.87289
-748.058,0.947175,0.801644,4,19,0,750.103,154.992,0.950331,4.91613
-746.794,0.988605,0.801644,4,19,0,749.067,154.366,0.87634,4.94789
-749.609,0.601196,0.801644,2,3,0,752.547,154.973,1.00306,5.18681
-747.091,1,0.801644,2,3,0,750.072,154.68,0.863152,5.30959
-746.801,0.998342,0.801644,3,11,0,747.161,154.717,0.869673,5.26837
-746.463,1,0.801644,2,3,0,746.952,154.717,0.897563,5.26341
-747.926,0.88043,0.801644,2,7,0,748.284,154.36,0.980665,5.13572
-746.273,0.999286,0.801644,4,23,0,747.856,154.458,0.884245,5.16895
-747.106,0.727249,0.801644,4,19,0,749.864,154.667,0.859977,5.30133
-746.681,1,0.801644,2,3,0,747.089,154.601,0.8669,5.24938
-747.737,0.907575,0.801644,2,3,0,748.404,154.832,0.874824,4.80662
-746.21,0.905238,0.801644,2,3,0,749.091,154.626,0.876807,5.14806
-746.153,0.988663,0.801644,2,3,0,746.42,154.678,0.879353,5.07532
-746.523,0.961691,0.801644,2,3,0,746.693,154.565,0.945301,5.18747
-746.673,0.971814,0.801644,2,7,0,747.133,154.376,0.869479,5.02318
-746.488,1,0.801644,2,7,0,746.919,154.485,0.864762,5.1281
-746.391,0.826448,0.801644,1,3,0,748.55,154.567,0.94524,5.06511
-746.151,0.889218,0.801644,1,3,0,747.628,154.529,0.878938,5.06256
-747.205,0.789159,0.801644,2,3,0,748.861,154.68,0.952185,4.88432
-746.326,1,0.801644,2,3,0,747.21,154.538,0.926815,4.9498
-747.763,0.744278,0.801644,2,3,0,748.802,155.007,0.929384,4.90603
-747.319,0.992087,0.801644,3,15,0,748.895,154.144,0.905464,5.11198
-747.299,0.699366,0.801644,2,7,0,752.212,154.703,0.837141,5.0982
-746.25,1,0.801644,2,3,0,747.333,154.554,0.935929,5.14145
-747.961,0.844281,0.801644,2,3,0,748.213,154.858,0.968029,5.29158
-747.843,0.916854,0.801644,4,27,0,750.18,154.334,0.84522,4.9245
-746.439,0.864129,0.801644,2,3,0,750.135,154.437,0.912832,5.24043
-747.974,0.837597,0.801644,2,7,0,748.702,154.148,0.868095,5.25685
-748.453,0.967068,0.801644,3,11,0,749.764,154.853,0.918668,4.72234
-749.426,0.938626,0.801644,2,3,0,749.841,154.9,0.946801,4.70235
-748.393,1,0.801644,2,7,0,749.875,154.172,0.877478,5.38926
-747.46,0.982541,0.801644,5,35,0,749.723,154.621,0.869034,4.80465
-746.67,1,0.801644,1,1,0,747.343,154.65,0.877397,4.89417
-746.916,0.961508,0.801644,4,19,0,747.586,154.955,0.912801,5.00373
-747.549,0.93519,0.801644,4,27,0,748.679,154.645,0.868115,5.40092
-748.578,0.877086,0.801644,2,3,0,749.685,154.369,0.961064,4.78971
-746.812,1,0.801644,4,23,0,748.572,154.688,0.852477,5.15453
-748.029,0.895964,0.801644,2,7,0,748.811,155.147,0.918899,5.11829
