# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3492118221
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.801681
# Diagonal elements of inverse mass matrix:
# 0.0714241, 0.00177325, 0.00140157
-747.594,0.957581,0.801681,2,3,0,751.136,154.717,0.979355,5.06842
-747.479,0.931464,0.801681,2,3,0,749.017,154.548,0.976079,5.19394
-747.575,0.990145,0.801681,3,15,0,747.876,154.651,0.834307,4.97425
-748.729,0.845971,0.801681,2,3,0,749.903,154.825,0.998234,5.14847
-746.657,0.958841,0.801681,2,3,0,749.614,154.479,0.944805,5.20864
-747.976,0.870299,0.801681,3,11,0,748.76,154.702,0.866372,5.44485
-746.611,0.996636,0.801681,2,3,0,748.354,154.366,0.915181,4.9401
-749.986,0.68885,0.801681,2,3,0,750.523,154.574,0.951175,5.63793
-748.013,1,0.801681,2,3,0,750.455,154.668,0.969856,5.36139
-747.207,0.993837,0.801681,4,23,0,748.467,154.827,0.925608,5.34006
-747.404,0.963345,0.801681,7,127,0,748.681,154.295,0.858579,4.96313
-746.357,0.998523,0.801681,3,11,0,747.655,154.794,0.883107,5.03362
-747.662,0.884157,0.801681,2,3,0,748,155.089,0.886614,5.09001
-746.791,0.878386,0.801681,2,3,0,749.79,154.446,0.952966,5.0227
-747.929,0.907767,0.801681,2,3,0,748.123,154.699,0.830433,5.27225
-747.653,0.99567,0.801681,4,19,0,748.158,154.655,0.835362,5.26166
-746.921,0.916369,0.801681,4,23,0,749.109,154.621,0.861514,5.27675
-746.161,1,0.801681,2,3,0,747.005,154.674,0.91347,5.19704
-746.408,0.977289,0.801681,2,3,0,746.601,154.837,0.886906,5.09052
-746.343,0.998552,0.801681,5,51,0,746.699,154.749,0.877388,5.1446
-750.279,0.71527,0.801681,2,3,0,750.592,153.903,0.86194,4.93173
-746.581,1,0.801681,2,3,0,750.634,154.634,0.90047,4.86913
-746.119,0.980071,0.801681,2,3,0,746.971,154.495,0.887358,5.02925
-747.16,0.887829,0.801681,2,3,0,747.45,154.469,0.844946,5.00804
-747.164,1,0.801681,3,15,0,747.758,154.74,0.96583,5.16305
-746.293,1,0.801681,2,3,0,747.412,154.559,0.921172,4.93806
-745.977,0.973865,0.801681,2,3,0,746.656,154.635,0.909561,5.13457
-746.772,0.832287,0.801681,2,3,0,747.632,154.333,0.899822,5.25542
-746.493,0.995761,0.801681,7,127,0,747.239,154.621,0.886405,5.2723
-749.039,0.804091,0.801681,2,3,0,749.456,155.027,0.928141,5.4774
-747.246,0.998521,0.801681,2,7,0,749.768,154.742,0.849175,5.24622
-746.472,0.959168,0.801681,3,11,0,748.351,154.618,0.941502,5.19882
-746.555,0.764718,0.801681,2,3,0,749.495,154.724,0.926648,4.91719
-746.665,0.996886,0.801681,7,127,0,747.055,154.575,0.929033,4.88218
-746.48,0.999133,0.801681,4,31,0,746.977,154.797,0.888498,5.21099
-746.776,0.985027,0.801681,2,7,0,746.966,154.378,0.942464,4.99256
-748.743,0.730816,0.801681,2,3,0,750.25,154.562,0.872673,5.54635
-750.364,0.922169,0.801681,2,3,0,750.904,154.491,0.923366,4.56871
-751.438,0.914469,0.801681,2,7,0,753.244,154.084,0.932564,4.63642
-749.443,1,0.801681,2,3,0,752.09,155.056,0.915075,5.51789
-749.56,0.959818,0.801681,5,39,0,750.963,155.222,0.870663,5.3538
-748.842,0.988749,0.801681,3,11,0,749.762,155.2,0.886333,5.28394
-748.532,1,0.801681,1,1,0,749.097,155.188,0.892554,5.23874
-747.143,1,0.801681,2,3,0,748.471,154.185,0.918605,5.06453
-746.201,0.986375,0.801681,4,31,0,747.396,154.781,0.904087,5.02258
-746.532,0.845835,0.801681,4,19,0,748.061,154.797,0.910841,4.93161
-746.688,0.980289,0.801681,5,59,0,747.217,154.644,0.956473,5.076
-746.268,1,0.801681,2,3,0,746.657,154.573,0.939789,5.09156
-749.14,0.549772,0.801681,2,3,0,754.885,154.662,0.805915,4.94638
-747.139,0.957053,0.801681,2,3,0,750.692,154.974,0.876028,5.06602
-746.236,1,0.801681,2,3,0,747.283,154.704,0.882518,5.16627
-746.757,0.970394,0.801681,3,11,0,746.783,154.422,0.931343,4.9119
-746.678,0.754158,0.801681,2,7,0,750.135,154.677,0.858707,5.0015
-746.105,0.872895,0.801681,1,3,0,748.133,154.509,0.923779,5.12926
-746.962,0.922575,0.801681,4,31,0,747.215,154.231,0.910336,4.99904
-747.487,0.963751,0.801681,4,31,0,747.68,155.049,0.907166,5.21575
-747.271,0.938674,0.801681,6,103,0,749.136,154.532,0.908844,4.78361
-747.665,0.959267,0.801681,5,39,0,748.69,154.723,0.911616,4.75388
-747.279,0.962315,0.801681,5,39,0,749.026,155.003,0.882055,5.1796
-746.903,1,0.801681,2,3,0,747.525,154.927,0.876822,5.05728
-749.756,0.709539,0.801681,2,3,0,750.612,153.987,0.905659,5.44495
-752.639,0.789065,0.801681,2,3,0,755.968,154.395,0.847812,4.51881
-751.034,1,0.801681,4,19,0,754.102,154.83,0.978912,5.6365
-746.155,1,0.801681,2,3,0,750.445,154.733,0.913934,5.16126
-748.668,0.604675,0.801681,2,3,0,750.73,154.228,0.962653,5.37375
-747.459,0.958452,0.801681,2,3,0,749.629,154.897,0.890966,4.84557
-746.533,0.988371,0.801681,2,3,0,748.075,154.601,0.8683,4.95725
-746.183,0.999007,0.801681,3,15,0,746.596,154.572,0.933843,5.1235
-748.237,0.719858,0.801681,2,7,0,749.757,154.663,0.951696,4.75665
-748.423,0.961617,0.801681,6,67,0,750.311,154.661,0.837387,5.40899
-747.435,0.962509,0.801681,2,3,0,749.451,154.667,0.832997,5.1348
-748.654,0.867855,0.801681,2,3,0,749.819,155.043,0.967128,5.26789
-746.088,0.996005,0.801681,2,7,0,748.381,154.519,0.906815,5.17697
-746.016,0.999479,0.801681,3,15,0,746.151,154.576,0.889953,5.03507
-746.566,0.84167,0.801681,2,3,0,747.607,154.317,0.894775,5.1645
-748.918,0.814137,0.801681,4,23,0,749.562,154.816,0.815022,5.29274
-747.075,0.946977,0.801681,2,3,0,750.771,154.811,0.954489,5.20136
-749.538,0.734111,0.801681,2,3,0,751.28,155.105,0.913092,5.4989
-748.692,0.990834,0.801681,5,43,0,750.627,155.082,0.876303,5.38208
-748.374,0.973755,0.801681,6,91,0,750.727,154.85,0.987942,5.03596
-747.364,1,0.801681,1,1,0,748.28,154.797,0.969402,5.10597
-746.959,1,0.801681,2,3,0,747.499,154.862,0.949234,5.073
-745.936,1,0.801681,2,3,0,746.834,154.621,0.90911,5.05768
-747.847,0.484392,0.801681,2,3,0,753.947,154.325,0.975188,5.05626
-746.224,1,0.801681,2,3,0,747.971,154.68,0.933133,5.03484
-746.198,0.99638,0.801681,6,91,0,746.489,154.683,0.933281,5.08939
-746.266,0.987087,0.801681,6,71,0,746.558,154.768,0.921366,5.15568
-747.288,0.788656,0.801681,2,3,0,749.065,154.782,0.853469,4.92992
-746.496,0.937525,0.801681,2,3,0,748.561,154.7,0.944072,5.15987
-746.522,0.996311,0.801681,4,31,0,746.943,154.54,0.946154,5.17304
-746.748,0.957218,0.801681,2,3,0,747.251,154.676,0.94549,5.24411
-748.594,0.871333,0.801681,2,7,0,749.199,155.127,0.948098,5.25336
-747.713,0.974954,0.801681,5,51,0,749.983,154.912,0.967326,5.06302
-748.838,0.911156,0.801681,2,3,0,750.014,154.274,0.828152,4.91888
-746.447,1,0.801681,2,3,0,748.732,154.702,0.916648,5.26016
-747.355,0.918519,0.801681,2,3,0,747.762,154.598,0.976281,5.10351
-746.656,0.982651,0.801681,3,11,0,748.175,154.632,0.893726,5.31354
-746.268,0.998777,0.801681,3,15,0,746.923,154.703,0.935103,5.11653
-748.219,0.859891,0.801681,2,3,0,748.393,154.438,0.863159,4.76076
-750.946,0.857387,0.801681,2,3,0,751.38,154.148,0.834254,4.73528
-746.724,1,0.801681,2,7,0,750.751,154.477,0.906048,5.31692
-747.063,0.906155,0.801681,4,23,0,748.512,154.415,0.88585,5.33844
-746.613,0.976205,0.801681,2,3,0,747.924,154.777,0.945411,5.06218
-746.696,0.981957,0.801681,5,63,0,747.337,154.589,0.869793,4.9128
-746.158,0.80908,0.801681,4,19,0,749.012,154.62,0.87964,5.0212
-746.314,0.856647,0.801681,1,3,0,747.545,154.663,0.940112,5.1172
-747.704,0.850904,0.801681,2,3,0,748.209,154.771,0.970036,4.93549
-748.998,0.821179,0.801681,2,7,0,750.375,154.488,0.837985,5.47817
-747.058,0.891331,0.801681,4,27,0,751.445,154.297,0.947813,5.07613
-746.811,0.906704,0.801681,5,43,0,748.931,154.503,0.958822,5.06319
-747.296,0.946893,0.801681,5,47,0,748.211,154.86,0.89482,4.84231
-747.216,0.978197,0.801681,3,7,0,747.73,154.327,0.91509,5.33429
-747.202,0.967639,0.801681,6,127,0,748.549,154.936,0.878242,4.94912
-746.823,0.943738,0.801681,2,3,0,748.189,154.657,0.886876,4.84976
-746.197,0.838855,0.801681,1,3,0,748.711,154.548,0.928695,5.16918
-748.594,0.766843,0.801681,2,3,0,748.893,154.799,0.990559,4.95899
-746.056,0.79796,0.801681,2,7,0,751.341,154.548,0.884661,5.08679
-746.083,0.994092,0.801681,2,7,0,746.182,154.723,0.918194,5.06438
-746.646,0.507616,0.801681,3,7,0,752.751,154.366,0.879396,5.20245
-746.109,0.925352,0.801681,2,3,0,747.622,154.516,0.910413,4.98209
-746.283,0.931791,0.801681,4,23,0,746.947,154.375,0.896686,5.1047
-750.403,0.671041,0.801681,2,3,0,750.805,153.784,0.895843,5.13934
-749.38,0.896874,0.801681,2,3,0,752.736,155.2,0.910672,4.85504
-748.156,1,0.801681,2,3,0,750.124,154.099,0.869736,5.23417
-746.113,1,0.801681,2,3,0,748.047,154.438,0.903806,5.04368
-747.78,0.834445,0.801681,2,3,0,747.93,154.618,0.865572,5.42631
-747.446,0.996379,0.801681,7,127,0,749.014,154.446,0.902263,5.41572
-748.293,0.928719,0.801681,3,11,0,748.971,154.593,0.912245,5.52581
-747.325,0.999386,0.801681,5,35,0,748.822,154.691,0.95146,5.33049
-747.374,0.969132,0.801681,5,55,0,748.611,154.67,0.94022,5.37832
-748.097,0.91357,0.801681,2,3,0,749.176,154.997,0.963066,5.21344
-746.032,0.903523,0.801681,2,7,0,749.769,154.672,0.889136,5.08801
-746.131,0.943447,0.801681,2,3,0,746.632,154.45,0.890207,5.08244
-747.238,0.769204,0.801681,2,3,0,749.033,154.805,0.929682,4.84535
-747.364,0.987157,0.801681,5,59,0,748.19,154.852,0.91853,4.8329
-746.307,1,0.801681,2,3,0,747.552,154.772,0.884012,5.14661
-746.692,0.965264,0.801681,2,3,0,746.947,154.672,0.855031,5.13344
-746.226,0.865644,0.801681,1,3,0,748.196,154.497,0.923688,5.18388
-747.86,0.835824,0.801681,2,3,0,748.387,154.574,0.9514,5.41748
-746.181,0.976029,0.801681,2,3,0,748.311,154.703,0.91899,5.1798
-745.987,0.954801,0.801681,1,3,0,746.687,154.574,0.90521,5.01208
-746.926,0.832235,0.801681,2,3,0,747.613,154.431,0.866288,5.26289
-746.282,0.972627,0.801681,4,19,0,747.431,154.451,0.879003,5.04286
-746.253,0.790327,0.801681,3,15,0,748.76,154.584,0.871512,5.11366
-747.663,0.893521,0.801681,3,15,0,747.841,154.417,0.976745,5.03155
-746.027,0.978057,0.801681,4,19,0,747.931,154.691,0.917465,5.09414
-746.18,0.984647,0.801681,2,3,0,746.271,154.641,0.909843,5.21483
-746.34,0.983348,0.801681,2,3,0,746.555,154.504,0.939826,5.12053
-747.621,0.886771,0.801681,2,3,0,747.91,154.278,0.846001,5.06177
-746.411,0.991176,0.801681,3,11,0,748.012,154.641,0.91836,5.26236
-746.353,0.917336,0.801681,4,19,0,747.71,154.547,0.876692,4.96743
-747.353,0.851267,0.801681,2,3,0,748.203,154.906,0.955815,5.16373
-746.852,0.986659,0.801681,4,23,0,748.16,154.898,0.87706,5.1755
-746.207,0.99843,0.801681,2,7,0,747.002,154.78,0.91924,5.07343
-749.3,0.717442,0.801681,2,3,0,749.525,154.997,0.823769,5.30833
-746.15,1,0.801681,2,3,0,748.998,154.698,0.885801,5.1455
-747.513,0.882407,0.801681,2,3,0,747.696,154.802,0.921124,4.79709
-747.977,0.949514,0.801681,4,23,0,749.01,154.076,0.885981,5.20055
