# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1747822199
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.969794
# Diagonal elements of inverse mass matrix:
# 0.0570539, 0.00157564, 0.00134597
-748.528,0.928953,0.969794,2,3,0,750.499,154.876,0.819059,5.10919
-749.235,0.957533,0.969794,2,7,0,750.721,154.468,0.800597,5.22791
-746.098,1,0.969794,2,3,0,748.655,154.627,0.927046,5.13102
-747.132,0.722661,0.969794,1,3,0,748.189,154.6,0.85223,5.2722
-747.185,0.923524,0.969794,2,3,0,748.522,154.753,0.920857,5.37023
-746.354,0.970093,0.969794,2,3,0,747.689,154.425,0.912393,5.21086
-747.065,0.787585,0.969794,2,3,0,748.404,154.965,0.878695,5.04931
-747.612,0.886636,0.969794,2,7,0,748.713,154.674,0.854147,4.84071
-747.139,0.971177,0.969794,2,3,0,748.788,155.002,0.923717,5.1072
-746.911,0.936663,0.969794,2,3,0,748.255,154.721,0.960077,5.13919
-746.446,0.67337,0.969794,2,3,0,750.93,154.817,0.893894,5.19456
-749.279,0.577674,0.969794,2,3,0,750.097,154.812,0.902988,4.64464
-746.152,0.907074,0.969794,2,3,0,750.259,154.546,0.931692,5.11155
-746.535,0.847386,0.969794,2,3,0,747.248,154.735,0.9006,4.89916
-747.639,0.774941,0.969794,2,3,0,748.505,154.481,0.980414,5.06314
-747.72,0.998807,0.969794,2,7,0,747.936,154.738,0.828369,5.0866
-751.155,0.592662,0.969794,2,7,0,752.177,154.636,1.00555,5.57306
-748.196,1,0.969794,2,3,0,751.103,154.826,0.974978,5.31103
-749.32,0.858663,0.969794,2,3,0,751.426,154.076,0.844256,4.9295
-749.32,0.48536,0.969794,1,1,0,751.893,154.076,0.844256,4.9295
-747.291,1,0.969794,2,3,0,749.4,154.241,0.902283,4.90457
-748.304,0.844521,0.969794,2,3,0,749.485,154.087,0.950735,5.16258
-748.367,0.937952,0.969794,2,3,0,749.58,154.98,0.836989,5.00911
-747.884,1,0.969794,2,3,0,749.392,154.917,0.883958,4.81423
-746.102,1,0.969794,2,3,0,747.967,154.701,0.891446,5.14512
-747.42,0.783106,0.969794,1,3,0,747.706,154.618,0.860161,5.3603
-746.759,1,0.969794,2,3,0,747.937,154.503,0.955988,5.14704
-748.912,0.511486,0.969794,2,7,0,751.998,154.736,0.858988,5.52707
-747.555,1,0.969794,2,3,0,749.938,154.349,0.846033,4.97066
-749.978,0.574328,0.969794,2,3,0,752.097,154.688,0.891881,4.5857
-746.008,0.845684,0.969794,1,3,0,750.995,154.588,0.901578,5.15832
-747.778,0.82668,0.969794,2,3,0,747.884,154.992,0.958158,5.10692
-746.89,0.795236,0.969794,2,3,0,750.391,154.412,0.867971,5.2525
-750.803,0.611624,0.969794,2,3,0,751.212,154.508,0.966004,4.60901
-748.338,1,0.969794,2,3,0,750.986,154.906,0.849366,5.36956
-748.545,0.97336,0.969794,2,7,0,749.497,154.241,0.968375,4.89898
-746.229,1,0.969794,2,3,0,748.709,154.498,0.900281,4.95171
-746.229,0.718582,0.969794,2,3,0,748.276,154.498,0.900281,4.95171
-746.309,0.901976,0.969794,2,7,0,747.223,154.586,0.893089,5.24351
-748.025,0.785141,0.969794,2,3,0,748.385,154.903,0.845518,4.92173
-747.75,0.912749,0.969794,2,3,0,749.819,154.3,0.965896,5.22203
-747.493,0.924072,0.969794,2,7,0,749.415,154.204,0.881882,5.26596
-747.693,0.91865,0.969794,4,19,0,748.912,155.086,0.914362,5.19938
-747.131,0.984716,0.969794,2,3,0,748.68,154.684,0.843375,5.01738
-746.866,0.957229,0.969794,2,3,0,748.166,154.588,0.92582,4.84453
-747.591,0.788403,0.969794,2,3,0,749.212,154.853,0.902128,5.40086
-746.927,1,0.969794,2,3,0,747.871,154.498,0.915073,4.83221
-747.697,0.877918,0.969794,2,3,0,748.144,154.69,0.845327,5.33254
-747.16,1,0.969794,2,3,0,748.109,154.791,0.939095,4.8756
-748.445,0.72758,0.969794,1,1,0,748.552,154.916,0.95134,4.81077
-748.81,0.686933,0.969794,2,3,0,753.381,154.676,0.846812,4.74165
-746.388,0.856199,0.969794,2,3,0,750.341,154.442,0.905484,4.93567
-746.784,0.970535,0.969794,2,3,0,746.819,154.392,0.907954,4.88447
-747.073,0.935621,0.969794,2,7,0,748.061,154.919,0.898074,5.27365
-748.644,0.898516,0.969794,2,3,0,749.157,154.445,0.944171,4.71558
-747.522,0.714081,0.969794,2,3,0,752.037,155.069,0.897007,5.03166
-746.754,0.917116,0.969794,2,3,0,748.502,154.776,0.939132,5.23585
-746.431,1,0.969794,2,3,0,747.071,154.559,0.945619,5.13564
-747.242,0.712458,0.969794,2,3,0,750.337,154.865,0.8508,5.08348
-748.192,0.762779,0.969794,2,3,0,751.885,154.17,0.90003,4.83386
-747.092,1,0.969794,2,3,0,748.102,154.284,0.882515,4.93196
-750.666,0.737273,0.969794,2,3,0,750.895,153.927,0.904453,4.78546
-749.214,1,0.969794,2,3,0,751.15,155.096,0.892684,5.46448
-747.329,0.972613,0.969794,2,7,0,749.485,154.285,0.873583,4.91311
-746.045,1,0.969794,2,3,0,747.206,154.612,0.925813,5.0785
-746.045,0.490582,0.969794,1,3,0,749.906,154.612,0.925813,5.0785
-748.676,0.595145,0.969794,2,3,0,749.265,154.628,0.948148,4.70745
-748.06,1,0.969794,2,3,0,749.325,154.814,0.887755,5.4644
-746.482,0.844691,0.969794,2,3,0,750.428,154.631,0.886359,4.90322
-746.268,0.963034,0.969794,2,3,0,746.999,154.402,0.903447,5.00455
-746.584,0.91986,0.969794,2,3,0,747.159,154.676,0.89539,4.87813
-746.597,0.805912,0.969794,1,3,0,748.248,154.592,0.882143,5.28473
-746.561,0.942173,0.969794,2,3,0,747.527,154.59,0.943241,4.95862
-746.616,0.982055,0.969794,2,3,0,746.893,154.753,0.873888,5.22582
-751.522,0.451324,0.969794,1,3,0,752.625,154.659,0.764882,5.24371
-746.251,1,0.969794,2,3,0,750.442,154.575,0.938865,5.09613
-746.903,0.866483,0.969794,2,3,0,747.441,154.339,0.91802,4.90389
-747.099,0.950457,0.969794,2,3,0,747.554,154.945,0.883975,5.22625
-747.486,0.882241,0.969794,2,3,0,748.828,154.757,0.835185,5.06994
-747.935,0.974855,0.969794,2,3,0,748.681,154.482,0.82354,5.17021
-746.745,1,0.969794,2,3,0,747.959,154.49,0.956389,5.08853
-749.058,0.694042,0.969794,2,3,0,750.864,154.024,0.954889,4.99769
-746.791,1,0.969794,2,3,0,749.335,154.922,0.910951,4.98874
