# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1461204950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.572221
# Diagonal elements of inverse mass matrix:
# 0.122883, 0.0796005, 0.0488826, 0.0427815
-749.144,1,0.572221,3,7,0,750.161,154.687,6.24229,0.0509345,5.17131
-749.104,0.989288,0.572221,2,3,0,749.483,154.765,6.20775,0.0578705,5.11099
-748.556,0.988321,0.572221,3,7,0,749.987,154.648,5.7061,-0.192872,4.96798
-749.32,0.938699,0.572221,2,3,0,750.104,154.991,5.50932,-0.0569925,5.12345
-748.361,1,0.572221,2,3,0,749.491,154.708,5.89001,-0.237781,5.08223
-749.372,0.727881,0.572221,2,3,0,752.757,154.684,6.02319,0.0969497,4.81919
-749.346,0.768122,0.572221,2,3,0,751.933,154.242,5.9884,-0.0569134,4.94839
-750.632,0.699528,0.572221,2,7,0,754.694,154.704,5.69409,-0.392947,4.8948
-752.156,0.973132,0.572221,3,7,0,754.109,154.513,5.53872,0.452478,5.40355
-750.527,1,0.572221,3,7,0,752.571,154.121,6.06652,-0.0084959,4.86081
-748.83,0.933254,0.572221,2,3,0,751.397,154.301,6.10607,0.0865433,4.97699
-749.244,0.977926,0.572221,3,7,0,749.636,155.067,5.59223,-0.18158,5.19825
-747.929,1,0.572221,2,3,0,749.51,154.787,5.92689,-0.0938194,5.03805
-749.691,0.871456,0.572221,2,7,0,750.668,154.015,5.95017,0.348684,5.00845
-749.094,0.796717,0.572221,3,7,0,752.591,155.179,5.84767,-0.19866,5.08483
-749.846,0.965173,0.572221,3,7,0,750.694,154.791,5.84362,-0.248984,4.7639
-748.759,0.870057,0.572221,3,7,0,752.708,155.072,5.73581,-0.230737,5.05908
-752.108,0.779354,0.572221,2,3,0,752.426,155.341,5.30783,-0.289946,5.09591
-750.797,0.943264,0.572221,2,3,0,753.225,155.048,5.42567,-0.388197,5.2277
-749.419,0.890469,0.572221,2,7,0,753.056,154.64,6.32724,-0.027676,5.01952
-747.904,1,0.572221,3,7,0,749.422,154.664,5.72936,-0.0874597,5.08582
-748.773,0.907255,0.572221,3,7,0,749.057,154.376,5.93467,-0.0446957,5.27401
-748.136,0.945013,0.572221,2,7,0,749.556,154.704,5.92152,0.00741982,5.21319
-749.058,0.927751,0.572221,3,7,0,749.53,154.695,5.47866,-0.173912,5.05642
-748.828,0.860994,0.572221,3,15,0,750.731,154.524,6.08197,0.133753,5.25511
-748.516,0.964154,0.572221,3,7,0,749.668,154.651,6.08423,0.0800661,4.9878
-749.979,0.843546,0.572221,3,15,0,751.548,155.332,5.84718,-0.336967,5.18996
-748.318,0.972926,0.572221,2,3,0,751.378,154.93,5.85984,-0.214051,5.15224
-748.779,0.975952,0.572221,2,3,0,748.838,155.039,5.78008,-0.232138,5.20771
-749.366,0.972227,0.572221,3,7,0,749.833,154.819,5.49228,-0.247991,5.17584
-750.299,0.974151,0.572221,2,3,0,750.746,155.012,5.39506,-0.310785,5.12792
-749.346,0.941696,0.572221,3,7,0,751.383,154.368,6.21419,0.190749,5.01029
-748.316,0.879317,0.572221,2,7,0,752.668,154.394,5.7386,0.126577,4.93307
-749.521,0.889413,0.572221,3,7,0,750.683,154.673,6.34396,-0.0863335,5.02517
-751.919,0.710382,0.572221,3,7,0,754.802,155.188,5.41525,0.0433059,5.26801
-749.805,1,0.572221,2,3,0,751.92,154.414,5.80944,-0.264066,5.1628
-749.849,0.98832,0.572221,3,15,0,750.736,154.208,6.02953,-0.122273,5.09385
-748.723,1,0.572221,2,3,0,749.716,154.347,5.96474,-0.097275,5.09576
-749.066,0.991089,0.572221,2,7,0,749.295,155.022,5.95097,-0.0222913,5.19135
-752.115,0.691638,0.572221,2,7,0,754.797,154.963,6.01282,-0.0140211,4.62967
-750.379,0.994882,0.572221,2,7,0,754.57,154.098,5.68363,0.0925,4.80176
-748.777,0.984579,0.572221,3,7,0,751.253,154.845,5.94406,-0.242943,5.27091
-749.976,0.94585,0.572221,2,7,0,750.548,154.606,5.79521,0.0669025,4.70349
-749.034,0.987485,0.572221,3,7,0,750.741,154.627,5.91482,-0.0687035,4.78828
-752.186,0.664918,0.572221,3,7,0,752.976,154.013,5.69318,-0.0630967,5.45845
-750.97,0.982146,0.572221,3,7,0,753.644,154.321,6.02131,-0.282856,4.98247
-750.29,0.969216,0.572221,2,3,0,751.942,155.028,5.78995,0.143975,5.17588
-752.745,0.658761,0.572221,3,15,0,757.354,154.713,6.2234,-0.470045,4.81828
-749.514,0.982443,0.572221,2,3,0,754.013,154.869,6.3034,-0.216123,5.03776
-748.894,0.997466,0.572221,3,7,0,749.838,154.569,5.45939,0.12244,5.05935
-748.798,0.904277,0.572221,2,7,0,750.83,154.669,6.13468,0.114585,5.07044
-749.185,0.973636,0.572221,3,11,0,750.276,154.511,6.20143,-0.161817,5.06353
-749.615,0.993393,0.572221,2,7,0,750.506,154.399,5.55711,0.351032,5.14521
-748.278,0.794959,0.572221,2,3,0,754.426,154.356,5.97301,0.0136469,5.13909
-748.334,0.959552,0.572221,3,7,0,748.858,154.608,5.67283,0.097708,4.94975
-751.444,0.817359,0.572221,2,3,0,751.614,154.289,5.67805,-0.00279326,4.65803
-751.037,0.966298,0.572221,3,7,0,753.038,154.99,6.14061,0.0475494,5.42643
-752.036,0.967961,0.572221,3,7,0,753.612,154.67,6.03011,0.269423,4.7082
-750.72,1,0.572221,3,7,0,753.386,153.978,6.04296,0.0446663,5.28717
-751.271,1,0.572221,3,7,0,752.881,155,5.66227,-0.533306,4.9685
-751.539,0.977039,0.572221,3,7,0,753.063,154.502,6.11392,0.376187,5.40488
-752.086,0.899996,0.572221,2,7,0,753.453,153.933,6.14692,-0.0223132,5.33149
-749.795,1,0.572221,2,3,0,752.539,154.273,6.1447,-0.065129,5.27091
-749.2,0.996629,0.572221,3,7,0,751.064,154.268,6.0621,0.172191,5.29061
-749.638,0.921813,0.572221,2,7,0,751.444,154.73,6.16332,-0.116948,5.38554
-749.852,0.871225,0.572221,2,7,0,751.378,154.568,5.96306,-0.342061,5.16437
-749.447,0.9839,0.572221,3,7,0,750.814,154.914,6.29285,-0.178705,5.15112
-751.196,0.699297,0.572221,2,3,0,755.027,154.422,6.42179,0.0119878,4.85292
-748.901,0.948654,0.572221,3,7,0,752.32,154.465,5.9906,-0.174227,4.98427
-748.28,0.959614,0.572221,3,11,0,750.096,154.733,5.73305,0.0444633,5.20517
-749.68,0.922357,0.572221,3,7,0,750.389,154.835,5.51418,0.071662,5.29836
-749.026,0.766157,0.572221,2,7,0,753.06,154.139,5.68926,0.256973,5.20912
-750.238,0.73279,0.572221,3,7,0,752.251,155.223,5.98922,-0.049783,5.02691
-749.25,0.994089,0.572221,3,7,0,750.983,154.485,5.93604,-0.186734,5.29551
-748.702,0.957632,0.572221,3,15,0,751.012,154.531,5.48119,-0.0201127,5.04501
-749.18,0.8654,0.572221,2,3,0,751.085,154.579,5.60065,0.0958061,4.82867
-749.099,0.968188,0.572221,2,7,0,750.307,154.26,5.63683,0.111121,4.8775
-749.06,0.864667,0.572221,3,7,0,751.064,154.798,6.19363,-0.0904362,5.25573
-750.013,0.946946,0.572221,2,3,0,750.283,154.89,6.35655,-0.0758155,5.21333
-750.258,0.879709,0.572221,3,7,0,754.076,155.288,6.05349,-0.135688,5.08571
-748.255,0.998199,0.572221,3,7,0,750.598,154.48,5.64739,0.155523,5.11965
-747.887,0.939184,0.572221,2,7,0,749.501,154.525,5.77721,-0.0481923,5.06626
-748.037,0.984116,0.572221,3,7,0,748.605,154.348,5.85479,0.0873538,5.10438
-748.559,0.946717,0.572221,2,7,0,749.012,154.489,5.99571,-0.0550423,5.26693
-748.444,0.896463,0.572221,3,7,0,751.542,154.923,5.71021,-0.0369306,5.06209
-749.285,0.74629,0.572221,2,3,0,752.124,154.544,5.5598,-0.149206,4.90725
-748.836,0.999537,0.572221,3,7,0,750.042,154.442,6.0653,0.122264,5.2792
-747.985,0.96765,0.572221,2,3,0,749.339,154.566,6.01939,0.00914135,5.10323
-748.635,0.799534,0.572221,3,7,0,750.571,154.875,6.01568,0.0269509,5.04236
-748.097,1,0.572221,2,3,0,748.709,154.767,6.03503,-0.084578,5.03777
-748.903,0.899811,0.572221,2,7,0,750.032,154.662,6.03472,-0.0302959,4.82934
-750.493,0.871947,0.572221,2,3,0,751.228,154.795,5.9704,-0.157319,4.6806
-750.689,0.928115,0.572221,2,7,0,752.001,154.883,6.11096,0.0120038,4.74195
-748.299,0.968883,0.572221,2,3,0,750.969,154.716,5.98505,-0.035146,4.91471
-748.371,0.966978,0.572221,3,7,0,749.098,154.593,5.57777,-0.0867188,5.05291
-752.14,0.840639,0.572221,3,7,0,752.71,153.997,5.92784,0.611076,5.3014
-751.322,0.975033,0.572221,3,7,0,753.989,154.742,5.5149,-0.365997,4.83938
-749.664,0.907655,0.572221,3,7,0,753.27,154.075,6.02107,0.226214,5.28139
-748.489,0.939099,0.572221,3,7,0,750.984,154.76,5.91847,-0.0690732,4.86763
-751.29,0.598491,0.572221,3,11,0,753.942,154.888,5.41301,0.152657,5.3696
-749.505,1,0.572221,2,7,0,751.573,154.451,5.60742,0.0254938,5.40294
-749.242,0.993601,0.572221,3,7,0,750.477,154.726,6.01192,-0.141519,4.79723
-749.629,0.976168,0.572221,2,7,0,750.256,154.685,6.1076,-0.00577219,4.77996
-750.555,0.700283,0.572221,3,15,0,753.36,154.592,5.83783,0.280591,5.43521
-752.226,0.889895,0.572221,3,7,0,753.349,154.645,5.60826,-0.447713,4.86604
-750.526,1,0.572221,2,3,0,752.141,154.786,5.67901,-0.41983,4.92576
-749.659,0.993757,0.572221,3,7,0,751.608,155.104,6.19795,-0.126803,5.12203
-749.854,0.987798,0.572221,3,7,0,750.356,154.57,5.48656,0.296825,5.1241
-752.485,0.794594,0.572221,2,3,0,756.323,154.501,5.96714,-0.162544,4.58635
-750.165,0.825588,0.572221,2,3,0,756.041,154.096,5.93746,0.164246,4.80098
-751.942,0.899247,0.572221,3,7,0,753.509,155.055,5.30544,-0.175622,5.44092
-752.446,0.978384,0.572221,3,7,0,753.721,155.345,5.39371,-0.152806,5.35956
-749.75,1,0.572221,3,7,0,754.118,154.626,6.10915,-0.110955,4.77363
-750.202,0.988374,0.572221,3,7,0,750.918,154.529,5.69973,-0.0258801,5.51013
-749.443,0.99959,0.572221,3,7,0,751.427,154.508,5.73138,-0.0233907,4.75752
-750.63,0.853468,0.572221,3,7,0,752.205,154.008,5.67842,0.214062,5.42061
-750.572,0.970914,0.572221,2,7,0,753.884,155.308,5.62734,-0.332569,4.94153
-750.019,0.83169,0.572221,3,7,0,754.826,154.515,6.19268,-0.159556,5.36175
-749.249,0.963544,0.572221,2,7,0,751.782,154.972,5.86714,-0.0247745,4.87049
-749.249,0.786761,0.572221,1,1,0,750.182,154.972,5.86714,-0.0247745,4.87049
-748.236,0.990978,0.572221,2,7,0,750.038,154.923,5.92414,-0.0826805,5.06842
-748.31,0.951879,0.572221,2,5,0,749.637,154.788,5.77684,0.0718073,5.10161
-748.576,0.936512,0.572221,2,3,0,749.78,154.762,5.54302,-0.0406078,5.16947
-749.358,0.834926,0.572221,3,7,0,751.098,154.881,6.07797,0.0140309,4.88154
-751.184,0.876252,0.572221,2,7,0,752.251,154.215,5.27071,0.00944719,5.27561
-750.305,0.998045,0.572221,3,7,0,753.34,155.3,6.1022,-0.194198,5.19095
-750.415,0.898038,0.572221,3,7,0,751.885,154.373,5.68638,-0.27645,5.05669
-750.053,0.979281,0.572221,2,7,0,752.849,155.248,6.03814,-0.305798,5.29
-750.465,0.944127,0.572221,2,3,0,751.832,155.154,5.82095,-0.528919,5.07263
-752.943,0.697039,0.572221,3,7,0,756.948,154.087,5.67559,0.690887,5.22836
-754.014,0.935173,0.572221,2,3,0,755.962,153.643,5.58677,0.751654,5.25344
-748.429,1,0.572221,3,7,0,755.104,154.665,6.05908,-0.0439585,4.91822
-748.925,0.926523,0.572221,3,7,0,749.774,154.818,5.70494,-0.30521,5.16316
-749.668,0.93535,0.572221,3,7,0,751.368,153.984,5.94211,0.1206,5.08194
-748.476,0.976331,0.572221,3,7,0,751.717,155.015,5.79462,-0.169315,5.13283
-748.853,0.84975,0.572221,2,3,0,750.443,154.742,5.72134,-0.221649,4.89759
-748.417,0.788574,0.572221,2,3,0,753.031,154.733,6.14026,-0.03549,5.06852
-748.006,0.938331,0.572221,2,7,0,750.351,154.827,5.79656,-0.0927733,5.01444
-748.287,0.934405,0.572221,3,7,0,749.497,154.296,5.87251,0.180771,5.01767
-749.558,0.730136,0.572221,3,7,0,752.464,154.63,6.12879,-0.309506,5.09096
-750.141,0.961498,0.572221,2,7,0,751.927,154.423,6.11906,0.340291,4.9652
-750.392,0.923855,0.572221,3,11,0,753.348,155.068,5.42689,-0.109384,5.28847
-751.721,0.979559,0.572221,3,7,0,752.574,154.819,5.52552,-0.299773,5.5352
-752.751,0.957429,0.572221,2,7,0,755.77,154.188,6.18105,0.460569,4.78467
-748.741,1,0.572221,2,3,0,753.156,154.386,6.12991,0.145942,5.15576
-748.727,0.967121,0.572221,3,7,0,749.75,154.653,5.64389,-0.100377,5.29411
-751.745,0.828133,0.572221,3,15,0,752.874,153.757,6.05825,0.318202,4.91512
-751.204,0.987992,0.572221,3,7,0,754.359,155.118,5.27887,-0.215695,5.19697
-748.143,0.845958,0.572221,1,3,0,754.561,154.755,5.72999,-0.176976,5.10147
-749.004,0.982792,0.572221,3,7,0,749.053,155.081,5.63662,-0.205413,5.1049
-749.135,0.994382,0.572221,3,7,0,750.027,154.09,5.96685,0.197215,5.19222
-749.529,0.933247,0.572221,3,7,0,751.304,155.142,5.69938,-0.171353,5.26936
-748.52,0.995087,0.572221,3,7,0,750.519,154.508,5.80391,0.0101144,4.85137
-749.998,0.761808,0.572221,2,7,0,751.227,154.92,5.76825,0.184836,5.19332
-747.904,0.962484,0.572221,1,3,0,750.273,154.722,5.81166,0.0210611,5.06728
-748.325,0.97789,0.572221,2,3,0,748.417,154.667,5.60645,-0.104078,5.0055
-748.452,0.946667,0.572221,3,7,0,749.315,154.592,5.67148,-0.158149,5.1556
-749.211,0.778879,0.572221,2,3,0,753.35,154.805,5.80092,-0.155178,4.79045
-748.003,0.831335,0.572221,2,3,0,751.227,154.476,5.90884,0.102345,4.99864
-750.01,0.682645,0.572221,3,15,0,751.651,154.2,5.85489,-0.0463796,5.36272
-749.68,0.990754,0.572221,3,7,0,751.526,154.683,5.61383,-0.323597,5.01134
-748.836,0.84865,0.572221,2,3,0,752.16,154.607,5.7279,0.229213,5.01079
-748.428,0.989133,0.572221,3,7,0,749.74,154.219,5.75043,0.161649,5.1296
-748.14,0.934079,0.572221,2,7,0,750.261,154.604,5.74994,0.0741997,5.20871
-749.406,0.908642,0.572221,2,3,0,749.65,154.782,5.73136,0.0168622,5.40222
-747.98,1,0.572221,2,3,0,749.274,154.656,5.79669,-0.0477392,5.19819
-749.024,0.868725,0.572221,2,3,0,749.182,154.96,5.67674,0.0162638,5.18445
-751.939,0.808586,0.572221,2,3,0,753.297,154.956,5.38787,-0.173038,4.725
-751.383,0.981476,0.572221,2,7,0,755.332,153.791,5.81073,0.475341,5.32212
-750.528,0.849598,0.572221,3,7,0,754.843,154.841,5.55433,0.0227953,5.46782
-750.696,0.981173,0.572221,3,7,0,753.083,154.751,5.45625,-0.201108,4.7842
-749.903,0.997243,0.572221,2,7,0,751.545,154.52,6.24549,0.145634,5.32044
-748.863,0.960865,0.572221,2,7,0,752.134,155.106,5.83495,-0.196302,5.17672
-750.406,0.957046,0.572221,3,7,0,751.846,153.986,5.87285,0.480018,5.03307
-750.333,0.868076,0.572221,3,7,0,753.405,154.448,5.25822,-0.00320579,5.00755
-750.066,0.993228,0.572221,3,7,0,751.362,154.504,6.41225,-0.00630666,5.05397
-749.896,0.922697,0.572221,2,3,0,751.386,154.349,6.25892,-0.103704,5.1927
-750.061,0.99367,0.572221,2,3,0,751.043,154.448,6.37332,0.101318,5.20682
-750.155,0.832423,0.572221,3,7,0,753.738,154.173,5.74463,0.213022,4.7623
-748.442,0.985013,0.572221,3,7,0,750.963,154.605,5.78584,0.0424737,5.29659
-748.148,0.973805,0.572221,3,7,0,749.688,154.719,6.06555,-0.0256194,5.08807
-750.725,0.903448,0.572221,3,7,0,751.599,153.841,5.50412,0.34121,5.12275
-750.364,0.987555,0.572221,2,3,0,751.426,154.259,5.57951,0.445933,5.22836
-748.697,0.983789,0.572221,2,7,0,752.832,154.569,5.6308,0.212165,5.10158
-749.395,0.918714,0.572221,2,3,0,750.174,154.131,5.54505,0.0790242,5.10879
-752.413,0.81317,0.572221,2,7,0,752.675,154.538,5.50564,0.498974,5.29264
-751.612,0.994881,0.572221,3,7,0,753.233,155.416,6.05059,-0.0985067,5.09333
-752.82,0.955477,0.572221,3,7,0,755.812,153.628,5.39856,0.480136,5.0534
-753.08,0.943744,0.572221,2,3,0,754.774,153.56,5.59584,0.582766,5.00827
-751.602,0.870608,0.572221,3,7,0,757.734,154.478,5.14147,0.200252,4.97223
-749.728,1,0.572221,3,7,0,752.457,153.995,5.93934,0.278146,5.24966
-752.098,0.850287,0.572221,3,7,0,752.858,154.994,5.36391,-0.487472,5.04313
-749.862,0.958923,0.572221,3,7,0,755.807,155.108,5.80816,-0.330994,4.85008
-750.645,0.947289,0.572221,3,7,0,752.147,153.898,5.78589,0.312538,5.36083
-752.627,0.949999,0.572221,3,15,0,753.028,154.053,6.00186,0.600937,5.37973
-748.954,0.993722,0.572221,3,7,0,753.817,154.578,5.56718,-0.128821,4.92636
-748.866,1,0.572221,3,7,0,749.926,154.72,6.11723,-0.16976,5.26162
-749.63,0.98334,0.572221,3,7,0,751.069,154.067,5.88751,0.39707,5.04914
-750.89,0.713615,0.572221,3,7,0,753.966,154.222,5.31998,-0.0506459,5.16841
-750.198,0.991149,0.572221,3,7,0,752.238,154.329,5.4313,0.094223,5.38682
-748.612,0.965065,0.572221,3,7,0,752.399,154.672,6.12405,-0.146352,5.19729
-750.012,0.874853,0.572221,3,7,0,751.763,154.809,5.61911,-0.395156,5.02451
-748.245,1,0.572221,2,3,0,750.108,154.809,5.77884,0.00880507,4.97727
-748.597,0.955841,0.572221,2,7,0,748.974,154.31,5.73555,-0.0452992,5.06343
-748.354,0.942604,0.572221,2,7,0,749.836,154.4,5.62819,0.180507,5.08679
-749.924,0.907627,0.572221,3,7,0,750.759,154.741,5.31057,-0.111511,5.02972
-748.46,1,0.572221,3,7,0,750.382,154.616,5.67013,-0.00043802,5.27606
-749.572,0.924414,0.572221,2,3,0,749.972,154.48,5.50686,-0.0281786,5.3558
-754.007,0.615002,0.572221,2,7,0,755.524,155.113,6.02496,0.321599,5.25932
-749.898,0.986653,0.572221,2,7,0,755.278,155.103,5.92983,-0.030043,5.30491
-749.833,0.984342,0.572221,3,7,0,750.96,154.344,5.72456,0.361612,4.89149
-749.115,1,0.572221,2,3,0,750.029,154.342,5.82804,0.259908,4.87464
-748.659,0.949907,0.572221,3,7,0,750.238,154.545,6.13284,-0.11314,5.17093
-747.864,0.988866,0.572221,3,7,0,749.792,154.487,5.88848,0.0153832,5.02296
-747.917,0.964934,0.572221,3,7,0,748.705,154.634,5.78608,-0.0751503,5.15882
-748.647,0.93787,0.572221,2,3,0,748.972,154.631,5.61352,0.0535222,4.89544
-748.452,0.996039,0.572221,3,7,0,749.203,154.292,5.98666,0.117277,5.1753
-748.123,0.991271,0.572221,3,7,0,748.758,154.824,5.74352,-0.175217,5.08556
-749.016,0.819046,0.572221,2,5,0,750.057,154.262,5.80102,-0.0837425,5.1208
-749.256,0.93698,0.572221,2,7,0,751.068,154.634,5.62102,-0.197876,5.30071
-751.94,0.908162,0.572221,3,7,0,753.255,154.363,6.17978,0.266751,5.55431
-750.108,0.925618,0.572221,2,7,0,753.584,154.292,6.01607,0.0090615,5.44011
-748.806,0.992672,0.572221,3,7,0,751.491,154.694,5.50457,0.0926967,5.10183
-749.278,0.970454,0.572221,2,3,0,749.768,154.549,5.36981,0.0142213,5.14491
