# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1246341751
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0974963
# Diagonal elements of inverse mass matrix:
# 3.64711, 0.00175669, 0.00137418
-745.977,0.971897,0.0974963,4,27,0,747.392,114.096,0.901163,5.1338
-746.622,0.916786,0.0974963,4,23,0,747.327,113.876,0.898054,5.09243
-748.7,0.961474,0.0974963,4,31,0,749.015,114.535,0.898747,5.48286
-747.812,0.998379,0.0974963,3,15,0,749.584,113.826,0.898034,5.37022
-747.698,0.987406,0.0974963,2,3,0,748.125,114.275,0.903958,5.36852
-748.202,0.905471,0.0974963,4,31,0,749.958,113.51,0.901088,5.24872
-751.204,1,0.0974963,5,31,0,753.383,108.383,1.03059,5.38654
-749.46,0.98075,0.0974963,5,63,0,755.246,114.352,0.88999,4.63543
-749.48,0.938474,0.0974963,4,15,0,750.431,114.289,0.90276,4.65763
-748.479,0.877615,0.0974963,5,31,0,751.72,115.397,0.861804,4.8718
-747.13,0.99248,0.0974963,5,31,0,749.124,113.245,0.920061,5.383
-748.085,0.977716,0.0974963,5,31,0,748.98,111.188,0.968449,5.35954
-747.621,0.839394,0.0974963,3,11,0,749.472,111.411,0.963318,5.30944
-747.149,0.999514,0.0974963,5,31,0,748.051,112.401,0.933902,5.33383
-746.686,1,0.0974963,5,31,0,747.375,113.281,0.917494,5.31731
-746.435,0.999829,0.0974963,5,63,0,747.642,112.75,0.930635,5.24041
-746.173,0.991444,0.0974963,5,47,0,746.992,114.862,0.885084,5.16381
-746.253,0.762114,0.0974963,3,11,0,748.337,115.154,0.877475,5.17286
-746.126,0.834208,0.0974963,4,19,0,747.937,114.762,0.883225,5.06681
-746.25,0.968057,0.0974963,4,19,0,746.515,113.874,0.909965,5.09359
-746.767,0.926263,0.0974963,4,19,0,749.082,114.749,0.882409,4.88851
-747.446,0.952998,0.0974963,2,3,0,747.541,114.949,0.888597,4.87075
-748.087,0.953529,0.0974963,5,31,0,749.629,116.647,0.844671,4.81979
-746.294,0.995805,0.0974963,5,31,0,748.797,112.772,0.927835,5.19957
-746.075,0.998477,0.0974963,4,31,0,749.294,114.086,0.899203,4.98597
-746.467,0.983514,0.0974963,4,27,0,749.784,113.915,0.902379,4.89452
-747.131,0.976141,0.0974963,5,47,0,747.79,115.018,0.875625,4.86212
-746.682,0.994939,0.0974963,6,63,0,748.604,115.424,0.873125,4.91926
-746.286,0.732541,0.0974963,5,51,0,749.021,114.095,0.90149,4.92534
