# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2130169513
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.58865
# Diagonal elements of inverse mass matrix:
# 0.120091, 0.0749029, 0.0487543, 0.0370957
-750.312,0.925871,0.58865,3,7,0,752.638,154.271,5.68771,0.0637104,4.7297
-749.111,0.939456,0.58865,3,7,0,751.584,154.386,5.99843,0.274166,5.23103
-750.123,0.933926,0.58865,2,7,0,752.045,154.756,6.38542,-0.127753,5.26333
-754.136,0.585139,0.58865,2,7,0,756.486,154.622,6.46986,0.4193,5.07856
-753.334,1,0.58865,3,7,0,755.304,155.163,5.28003,0.132893,5.2519
-752.591,1,0.58865,3,7,0,754.952,154.108,6.21686,-0.129571,4.83378
-750.22,1,0.58865,3,7,0,753.445,154.471,5.89652,-0.220184,5.40586
-748.09,0.9505,0.58865,2,7,0,751.015,154.657,5.84104,-0.17101,5.04969
-748.442,0.919393,0.58865,2,7,0,749.357,154.552,5.67629,0.176223,4.99803
-748.381,1,0.58865,3,7,0,748.664,154.399,6.03432,-0.0342678,5.11806
-748.239,0.900314,0.58865,3,7,0,750.702,154.419,5.87086,0.020777,4.92811
-748.383,0.807193,0.58865,3,11,0,750.2,154.938,5.75467,-0.135819,4.98355
-750.714,0.837535,0.58865,2,3,0,751.692,154.755,6.43256,-0.0990351,4.90372
-749.912,0.840914,0.58865,2,7,0,753.67,154.125,5.81957,-0.0499804,4.95453
-748.817,0.985216,0.58865,3,7,0,750.754,154.405,5.89307,0.223838,5.27121
-748.27,0.985377,0.58865,3,7,0,750.402,154.822,5.66083,-0.0327689,5.02241
-748.506,0.982849,0.58865,3,7,0,749.041,154.715,5.97302,-0.252132,5.0871
-748.758,0.953322,0.58865,1,3,0,749.535,154.962,6.11276,-0.229664,5.05235
-748.204,0.996987,0.58865,3,7,0,748.92,154.366,5.6549,0.0644051,5.07132
-751.524,0.57762,0.58865,2,3,0,753.615,154.97,5.53038,0.00187117,5.52401
-747.981,1,0.58865,2,7,0,752.137,154.507,5.77109,-0.0596115,5.03335
-748.003,0.996875,0.58865,2,7,0,748.317,154.464,5.94262,0.096398,5.13109
-748.09,0.980963,0.58865,3,7,0,748.344,154.717,5.69599,-0.140236,5.09429
-749.579,0.906224,0.58865,2,3,0,749.861,154.872,5.69794,-0.0147385,4.794
-749.026,1,0.58865,2,3,0,749.576,154.771,5.72885,-0.0790044,4.80644
-749.014,0.980358,0.58865,3,7,0,750.175,154.371,5.80098,0.180197,5.34342
-748.986,0.968208,0.58865,2,3,0,749.555,154.235,5.66133,0.0691315,5.2596
-748.574,0.909465,0.58865,3,15,0,750.626,154.909,5.97146,-0.127705,5.24863
-748.757,0.948385,0.58865,3,7,0,749.851,154.771,5.72004,0.110276,4.953
-752.226,0.801041,0.58865,2,7,0,752.808,153.902,5.97504,0.0570689,4.79418
-751.501,1,0.58865,3,7,0,753.74,154.497,6.13667,0.305105,4.76606
-750.478,0.998999,0.58865,3,7,0,752.421,154.49,6.11896,0.343812,4.94111
-749.759,0.991139,0.58865,3,7,0,751.866,154.695,5.50748,-0.165395,5.35718
-749.742,0.987583,0.58865,3,7,0,750.582,154.345,6.03927,-0.0145182,4.79421
-750.396,0.875638,0.58865,2,3,0,751.534,154.616,6.17935,0.273424,4.95751
-749.515,1,0.58865,3,15,0,751.113,154.49,5.7951,-0.240168,4.92475
-749.121,0.992341,0.58865,3,7,0,750.74,154.351,5.60016,-0.103818,5.04612
-748.892,0.770506,0.58865,2,3,0,752.609,154.619,5.77942,0.236908,5.1611
