# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3338246198
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.907445
# Diagonal elements of inverse mass matrix:
# 0.0746893, 0.00159648, 0.00133658
-748.194,0.61591,0.907445,2,3,0,750.125,154.531,0.993421,5.0567
-750.368,0.793921,0.907445,2,3,0,750.981,154.746,0.781451,5.18312
-749.047,1,0.907445,1,1,0,750.372,154.67,0.801825,5.20851
-747.163,1,0.907445,2,3,0,749.473,154.653,0.958596,5.26995
-746.05,0.999876,0.907445,2,7,0,746.975,154.577,0.887701,5.02576
-746.324,0.875899,0.907445,1,3,0,747.079,154.638,0.941157,5.12501
-749.891,0.549901,0.907445,2,3,0,750.485,153.836,0.909778,5.07487
-750.023,0.991713,0.907445,2,7,0,750.708,155.364,0.90853,5.2381
-751.438,0.837539,0.907445,2,3,0,752.858,153.848,0.88419,4.80719
-748.351,1,0.907445,2,3,0,752.349,155.109,0.881885,4.92025
-747.096,1,0.907445,2,3,0,749.063,154.69,0.893887,5.3759
-746.28,1,0.907445,2,3,0,747.11,154.457,0.926943,5.00306
-746.04,0.983027,0.907445,2,3,0,746.464,154.565,0.91229,4.99624
-746.157,0.923208,0.907445,2,3,0,746.761,154.639,0.879056,5.13167
-747.579,0.643765,0.907445,2,3,0,749.178,154.944,0.958887,5.1451
-746.736,1,0.907445,2,3,0,747.784,154.316,0.897131,4.95186
-746.35,0.998654,0.907445,2,7,0,746.873,154.711,0.935305,5.16225
-746.38,0.906509,0.907445,2,3,0,747.299,154.363,0.90264,5.16418
-746.324,1,0.907445,2,3,0,746.534,154.817,0.895108,5.02729
-748.195,0.771541,0.907445,2,3,0,748.572,154.461,0.820311,5.2085
-747.522,0.948324,0.907445,2,3,0,749.901,154.887,0.963931,5.16362
-746.674,1,0.907445,2,3,0,747.778,154.62,0.955301,5.03973
-747.386,0.897882,0.907445,2,3,0,747.951,154.488,0.842255,5.24096
-746.418,0.937386,0.907445,2,3,0,748.34,154.334,0.908768,5.12503
-746.416,0.853706,0.907445,1,3,0,747.885,154.858,0.907636,5.03892
-746.362,1,0.907445,2,3,0,746.701,154.379,0.915661,5.16448
-746.129,0.998546,0.907445,2,3,0,746.568,154.464,0.887621,5.09119
-747.703,0.788092,0.907445,2,3,0,747.934,154.95,0.871182,4.89063
-750.494,0.499526,0.907445,1,1,0,750.546,155.174,0.853707,4.7967
-746.895,1,0.907445,2,7,0,749.923,154.405,0.940692,5.25597
