# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3730531395
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.103301
# Diagonal elements of inverse mass matrix:
# 3.43642, 0.00166084, 0.001494
-747.287,0.985642,0.103301,4,15,0,748.41,113.168,0.922882,4.83423
-747.104,0.882002,0.103301,5,31,0,748.838,112.764,0.93454,5.23984
-747.222,0.998276,0.103301,5,63,0,747.629,112.329,0.944243,4.96223
-746.759,0.999867,0.103301,4,19,0,747.323,113.042,0.928678,5.1072
-746.599,0.999439,0.103301,5,31,0,747.035,113.274,0.917946,5.23278
-746.84,0.95993,0.103301,2,7,0,746.952,113.444,0.919287,5.22303
-747.903,0.793015,0.103301,2,3,0,748.958,113.497,0.923407,5.23111
-749.024,0.85449,0.103301,3,15,0,752.332,113.364,0.906204,5.4298
-746.642,0.956852,0.103301,5,31,0,749.497,112.571,0.934031,5.19107
-747.144,0.993798,0.103301,5,63,0,747.877,115.991,0.856902,5.22532
-748.368,0.932875,0.103301,4,31,0,750.414,117.332,0.835269,5.19986
-747.915,1,0.103301,2,3,0,748.307,117.193,0.830646,5.20024
-746.809,0.951244,0.103301,5,31,0,748.784,115.126,0.878772,4.9242
-747.094,0.999975,0.103301,5,63,0,747.743,111.47,0.959263,5.09883
-747.494,0.819565,0.103301,4,19,0,749.161,112.287,0.932491,5.20707
