# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 584671437
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.830296
# Diagonal elements of inverse mass matrix:
# 0.0716388, 0.00180704, 0.00145454
-747.241,0.762014,0.830296,2,7,0,750.501,154.413,0.950782,5.28865
-747.464,0.940845,0.830296,2,3,0,748.637,154.834,0.914232,5.38874
-746.316,1,0.830296,2,3,0,747.592,154.535,0.941096,5.08049
-747.137,0.688883,0.830296,2,3,0,750.564,154.637,0.86124,4.87393
-746.204,0.953614,0.830296,2,3,0,747.8,154.603,0.877851,5.15646
-747.381,0.8806,0.830296,4,19,0,747.832,155.055,0.912011,5.14191
-745.925,1,0.830296,2,3,0,747.158,154.604,0.901698,5.07721
-746.021,0.948379,0.830296,2,3,0,746.364,154.661,0.889084,5.07801
-748.198,0.689027,0.830296,2,3,0,750.086,154.143,0.926626,4.87504
-748.554,0.911652,0.830296,2,3,0,750.052,155.147,0.859529,5.09913
-753.081,0.695353,0.830296,2,3,0,754.851,155.267,0.803747,5.49421
-751.582,1,0.830296,2,3,0,753.403,155.28,0.83451,5.45067
-750.765,1,0.830296,2,3,0,753.069,155.205,0.813256,5.16462
-750.086,1,0.830296,2,3,0,751.955,155.074,0.817232,4.95137
-749.539,1,0.830296,3,11,0,750.17,154.097,0.984373,5.24067
-748.596,0.966688,0.830296,3,15,0,751.938,154.834,0.822032,5.27919
-747.744,1,0.830296,2,3,0,748.719,154.676,0.839935,5.31193
-748.419,0.969922,0.830296,5,43,0,749.595,154.033,0.871732,5.16136
-747.961,0.688208,0.830296,3,15,0,753.372,155.096,0.874892,5.02445
-747.65,0.996344,0.830296,4,23,0,749.076,154.194,0.933698,5.27338
-747.578,0.963528,0.830296,2,3,0,749.058,154.668,0.977968,5.19733
-746.715,0.973329,0.830296,3,15,0,748.291,154.707,0.861041,4.98048
-747.614,0.86451,0.830296,2,3,0,748.616,155.063,0.877361,5.1118
-748.999,0.88481,0.830296,2,3,0,749.816,153.976,0.927668,4.96797
-747.803,0.967801,0.830296,3,11,0,750.094,155.123,0.902874,5.10603
-747.476,1,0.830296,1,1,0,747.944,155.07,0.894044,5.09003
-746.868,1,0.830296,2,3,0,747.618,154.238,0.910454,5.02538
-747.613,0.883322,0.830296,2,3,0,748.55,154.912,0.868917,5.32152
-746.78,0.996923,0.830296,2,3,0,748.032,154.669,0.948982,4.94793
-747.554,0.872241,0.830296,2,3,0,748.574,154.941,0.903543,4.85297
-748.339,0.83113,0.830296,3,15,0,750.606,154.327,0.942278,5.44736
-747.571,0.933804,0.830296,2,3,0,749.671,154.445,0.916429,5.42766
-746.898,1,0.830296,1,1,0,747.502,154.514,0.913607,5.34995
-748.881,0.859714,0.830296,2,7,0,749.448,154.372,0.818855,4.9228
-747.384,1,0.830296,2,3,0,749.393,154.924,0.955682,5.12954
-746.424,0.947374,0.830296,2,3,0,748.251,154.352,0.891678,5.03041
-748.159,0.831748,0.830296,2,3,0,748.558,154.223,0.920646,5.40911
-746.458,1,0.830296,2,3,0,748.389,154.666,0.936123,5.2167
-747.486,0.811228,0.830296,2,3,0,748.408,154.672,0.970655,4.94946
-746.803,0.994645,0.830296,2,3,0,747.91,154.467,0.853753,5.13311
-746.05,1,0.830296,2,3,0,746.752,154.505,0.920877,5.08189
-746.327,0.971922,0.830296,2,3,0,746.436,154.706,0.907849,4.93022
-746.425,0.849696,0.830296,2,7,0,748.107,154.399,0.878165,5.13554
-746.93,0.950184,0.830296,2,3,0,747.243,154.765,0.919041,4.85479
-747.274,0.737142,0.830296,2,3,0,749.923,154.928,0.865366,5.20778
-751.193,0.552609,0.830296,2,3,0,752.902,153.932,0.991923,5.27392
-748.989,1,0.830296,2,3,0,752.339,154.273,0.94755,5.48956
-748.543,0.965897,0.830296,2,7,0,750.93,155.065,0.843471,5.19039
-747.035,0.973291,0.830296,3,11,0,748.913,154.26,0.932238,4.99694
-746.196,0.994612,0.830296,2,3,0,747.292,154.548,0.935184,5.07595
-746.576,0.791673,0.830296,1,3,0,748.073,154.603,0.863523,5.19911
-747.295,0.919491,0.830296,2,3,0,747.748,154.498,0.967622,5.21993
-747.651,0.984502,0.830296,2,3,0,747.845,154.525,0.967687,5.31107
-746.615,0.900319,0.830296,2,3,0,749.34,154.754,0.86509,5.16318
-746.688,0.989921,0.830296,5,39,0,747.224,154.297,0.90895,4.98461
-748.609,0.756594,0.830296,3,11,0,749.719,154.365,0.822366,4.94515
-748.173,1,0.830296,2,7,0,749.384,154.99,0.963578,5.24474
-749.958,0.781994,0.830296,2,3,0,752.226,154.372,1.01478,4.98346
-748.971,0.990642,0.830296,3,15,0,751.229,154.546,0.801742,5.173
-748.599,0.99043,0.830296,2,7,0,750.356,154.584,0.989025,4.89009
-747.857,1,0.830296,1,1,0,748.713,154.566,0.983189,4.98304
-746.806,0.693133,0.830296,1,3,0,752.276,154.722,0.852727,5.1098
-746.208,0.996471,0.830296,2,3,0,746.917,154.551,0.935837,5.10002
-746.935,0.841644,0.830296,2,3,0,747.817,154.4,0.860933,5.21427
-746.682,0.994324,0.830296,5,63,0,747.582,154.585,0.956185,5.05179
-747.305,0.897233,0.830296,1,1,0,747.356,154.634,0.974654,5.07863
-746.61,0.94599,0.830296,2,3,0,748.322,154.442,0.863482,5.03773
-747.33,0.91618,0.830296,2,7,0,747.79,154.932,0.924558,5.29755
-750.468,0.641134,0.830296,2,3,0,752.26,153.779,0.893967,5.11765
-750.158,0.999202,0.830296,3,15,0,750.54,153.81,0.893081,5.10143
-749.823,0.987139,0.830296,4,19,0,751.777,153.989,0.834286,5.14054
-746.557,1,0.830296,2,3,0,749.774,154.59,0.939699,4.94021
-748.477,0.806837,0.830296,2,3,0,748.836,154.409,0.816484,5.20573
-746.364,0.995074,0.830296,2,3,0,748.728,154.698,0.873015,5.00727
-747.076,0.635422,0.830296,1,3,0,749.839,154.455,0.951074,5.27073
-746.947,0.8205,0.830296,2,3,0,749.45,154.448,0.85921,5.23713
-746.453,0.93162,0.830296,2,3,0,748.083,154.337,0.920605,5.10199
-746.638,0.866291,0.830296,2,3,0,747.844,154.604,0.897589,5.31498
-747.528,0.822889,0.830296,2,3,0,748.821,154.795,0.837104,5.15633
-747.998,0.774817,0.830296,2,3,0,751.404,154.77,0.982248,4.98925
-748.123,0.894276,0.830296,2,3,0,750.363,155.132,0.935479,5.12641
-746.528,0.944038,0.830296,3,15,0,748.879,154.302,0.903519,5.0558
-748.043,0.670999,0.830296,2,3,0,750.161,154.767,0.863065,5.4317
-749.003,0.875026,0.830296,2,3,0,750.708,154.449,0.804436,5.20447
-746.749,0.741082,0.830296,2,3,0,752.23,154.693,0.921237,5.31511
-747.856,0.895527,0.830296,2,3,0,748.525,154.515,0.881727,5.46129
-748.021,0.985602,0.830296,4,27,0,749.119,154.685,0.882883,5.48079
-746.609,0.973932,0.830296,2,3,0,748.946,154.711,0.937962,5.23496
-746.425,0.976155,0.830296,3,15,0,747.249,154.352,0.897647,5.00911
-746.516,0.983322,0.830296,2,3,0,746.949,154.407,0.924312,5.22105
-746.162,0.993817,0.830296,2,3,0,746.688,154.423,0.897603,5.11999
-746.043,1,0.830296,2,3,0,746.216,154.47,0.9072,5.05472
-746.045,0.986316,0.830296,3,11,0,746.223,154.602,0.903478,4.98546
-747.121,0.822843,0.830296,2,3,0,747.579,154.595,0.848908,4.94452
-747.33,0.858565,0.830296,2,3,0,749.113,154.683,0.871548,4.81956
-746.776,0.943218,0.830296,2,3,0,748.338,154.864,0.917982,4.93605
-746.776,0.899549,0.830296,1,1,0,747.296,154.864,0.917982,4.93605
-746.565,0.999888,0.830296,5,51,0,747.079,154.366,0.933764,5.0294
-747.523,0.892169,0.830296,2,3,0,748.103,155.058,0.881671,5.12594
-747.992,0.918193,0.830296,1,1,0,748.159,155.102,0.870338,5.09867
-747.496,0.987083,0.830296,5,35,0,749.225,154.116,0.907795,5.09369
-748.082,0.978147,0.830296,2,3,0,748.461,154.075,0.919607,5.24609
-746.107,1,0.830296,2,3,0,747.926,154.628,0.929527,5.10782
-746.935,0.877873,0.830296,2,3,0,747.333,154.577,0.932916,5.33343
-747.763,0.791834,0.830296,2,3,0,750.147,154.143,0.870704,5.19578
-746.915,0.948509,0.830296,2,3,0,748.676,154.398,0.854683,5.07154
-746.819,0.972823,0.830296,4,31,0,747.8,154.366,0.862275,5.12694
-746.529,1,0.830296,1,1,0,746.813,154.431,0.86705,5.11712
-746.103,0.898435,0.830296,1,3,0,747.636,154.638,0.928907,5.10818
-751.503,0.544841,0.830296,2,3,0,751.672,154.456,0.914448,5.7848
-747.594,1,0.830296,2,3,0,752.146,154.453,0.834898,5.20617
-746.744,0.9993,0.830296,3,11,0,748.194,154.788,0.891953,4.89258
-748.83,0.614973,0.830296,2,3,0,750.789,154.397,0.817349,4.93249
-746.459,0.970534,0.830296,2,7,0,749.295,154.581,0.866789,5.18137
-746.343,0.872307,0.830296,2,7,0,747.803,154.528,0.937208,5.1692
-746.37,0.866455,0.830296,1,3,0,747.83,154.764,0.875726,5.11815
