# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3651269190
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.841449
# Diagonal elements of inverse mass matrix:
# 0.0782157, 0.00164378, 0.00119905
-748.199,0.805225,0.841449,2,3,0,752.786,154.545,0.901803,5.51555
-747.302,0.94214,0.841449,2,3,0,749.842,154.884,0.940421,5.28349
-748.747,0.890688,0.841449,2,3,0,749.854,154.411,0.863569,4.71965
-748.644,0.98955,0.841449,3,15,0,750.51,154.71,0.927633,5.54262
-748.63,0.982488,0.841449,3,7,0,749.183,154.478,0.883634,4.68317
-747.251,0.932968,0.841449,2,3,0,749.848,154.69,0.918968,4.79579
-747.653,0.972968,0.841449,3,15,0,748.272,154.847,0.860007,5.33543
-746.825,0.959348,0.841449,2,7,0,748.815,154.748,0.927595,5.30171
-746.201,0.997938,0.841449,4,15,0,746.813,154.669,0.918683,5.20122
-746.617,0.979373,0.841449,5,39,0,746.684,154.668,0.944594,4.96174
-747.358,0.906596,0.841449,2,3,0,748.29,154.604,0.905125,4.77072
-747.898,0.932028,0.841449,4,23,0,748.897,154.572,0.887172,5.47648
-747.755,0.996651,0.841449,4,31,0,748.048,154.521,0.909714,4.73761
-746.96,1,0.841449,2,3,0,747.916,154.604,0.932605,4.84567
-748.076,0.830206,0.841449,2,3,0,749.374,154.361,0.983899,5.06728
-746.888,1,0.841449,2,3,0,748.358,154.437,0.946758,4.9438
-746.392,0.987801,0.841449,2,7,0,747.089,154.69,0.869226,5.14622
-746.436,0.990594,0.841449,4,19,0,746.873,154.689,0.869516,5.00006
-746.129,1,0.841449,2,3,0,746.534,154.653,0.930653,5.08841
-746.585,0.659227,0.841449,2,3,0,750.052,154.71,0.949489,5.12499
-746.844,0.95875,0.841449,2,7,0,747.341,154.698,0.852213,5.16152
-746.844,0.685302,0.841449,2,3,0,750.69,154.698,0.852213,5.16152
-749.691,0.7783,0.841449,2,3,0,750.321,154.461,0.817489,5.46361
-749.291,0.950564,0.841449,5,51,0,751.787,154.972,0.979771,5.37728
-747.236,0.950018,0.841449,3,15,0,750.533,154.164,0.915569,5.06972
-747.341,0.97991,0.841449,3,11,0,747.93,154.207,0.906226,4.92953
-747.475,0.810125,0.841449,2,3,0,750.443,154.356,0.851611,5.26208
-747.158,0.954597,0.841449,4,23,0,748.912,154.733,0.871838,4.85203
