# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1330314748
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.10434
# Diagonal elements of inverse mass matrix:
# 3.48066, 0.00170172, 0.00157308
-748.482,0.901211,0.10434,5,47,0,750.349,117.701,0.820204,4.91593
-747.666,0.922013,0.10434,3,15,0,750.026,117.3,0.82961,5.00441
-747.828,0.979415,0.10434,5,31,0,755.169,116.897,0.839244,5.32667
-747.111,0.958705,0.10434,5,63,0,748.278,112.807,0.923563,4.86649
-746.396,0.996327,0.10434,5,31,0,748.132,112.305,0.936226,5.09002
-746.581,0.98453,0.10434,4,19,0,747.181,112.032,0.948935,5.10169
-746.439,0.99427,0.10434,5,63,0,747.272,114.961,0.884735,4.96273
-746.959,0.943911,0.10434,5,31,0,747.328,115.96,0.865077,5.14901
-747.086,0.881018,0.10434,3,11,0,748.541,115.984,0.864795,5.18918
-746.537,0.999707,0.10434,3,11,0,747.156,115.706,0.862906,5.16538
-745.941,0.999801,0.10434,6,63,0,748.047,114.217,0.897357,5.09328
-746.856,0.876701,0.10434,4,27,0,747.451,113.448,0.921938,5.18403
-747.007,0.966772,0.10434,4,27,0,748.099,113.532,0.905042,5.23484
-747.077,0.997633,0.10434,5,31,0,748.305,112.748,0.925353,5.32429
-749.418,0.764759,0.10434,2,7,0,749.751,112.95,0.939619,5.32236
-747.255,1,0.10434,2,3,0,749.169,112.565,0.927194,5.29107
-751.194,0.716025,0.10434,5,31,0,754.782,108.902,1.02451,5.28382
-748.943,0.995696,0.10434,3,15,0,752.801,110.691,0.984293,5.26901
-747.861,1,0.10434,2,7,0,748.911,110.518,0.978705,5.27694
-746.967,0.988317,0.10434,5,31,0,750.268,111.69,0.953406,4.92524
-747.755,0.681529,0.10434,3,11,0,750.445,111.551,0.958765,4.83621
-748.308,0.970569,0.10434,3,15,0,749.44,111.227,0.964799,4.79167
-747.284,0.997721,0.10434,5,31,0,748.856,110.868,0.970772,5.00356
-747.979,0.738431,0.10434,4,21,0,750.097,112.32,0.949805,5.18896
-747.517,0.985612,0.10434,4,27,0,750.432,112.444,0.927327,5.21915
-746.069,0.997359,0.10434,4,31,0,748.147,114.085,0.900391,5.18311
-746.964,0.998774,0.10434,5,31,0,747.306,116.619,0.844304,5.09191
-746.86,0.724956,0.10434,2,7,0,748.825,116.492,0.848633,5.09568
-747.347,0.972459,0.10434,4,15,0,747.515,116.727,0.838351,5.12994
-748.51,0.86339,0.10434,2,3,0,748.659,116.523,0.836653,5.13044
-747.61,1,0.10434,2,3,0,748.399,116.591,0.839005,5.12168
-747.313,1,0.10434,2,3,0,747.589,116.665,0.839536,5.11794
-747.665,0.863129,0.10434,2,3,0,748.621,116.593,0.838674,5.09839
-747.651,0.87855,0.10434,2,3,0,749.175,116.932,0.844169,5.13592
-747.683,1,0.10434,5,31,0,748.092,116.891,0.834037,5.19567
-748.338,0.948869,0.10434,2,3,0,748.429,117.155,0.84136,5.21281
-753.468,0.66947,0.10434,2,3,0,753.803,116.4,0.828105,5.18664
-748.305,1,0.10434,2,3,0,752.503,116.889,0.848134,5.19956
-746.967,0.9598,0.10434,5,31,0,749.181,114.96,0.87709,5.30531
-747.312,0.955105,0.10434,3,11,0,747.984,115.114,0.875529,5.37991
-746.703,0.986986,0.10434,4,31,0,749.959,112.889,0.928032,4.87539
-750.649,0.402821,0.10434,2,3,0,751.448,113.112,0.938009,4.8772
-747.669,0.982639,0.10434,3,11,0,750.675,112.369,0.946577,4.93439
-747.63,0.97425,0.10434,5,63,0,749.288,112.718,0.92315,4.85813
-746.288,0.976129,0.10434,4,19,0,747.867,112.703,0.927207,5.11158
-747.169,0.768243,0.10434,3,11,0,748.864,112.813,0.919585,5.14934
-746.683,0.897631,0.10434,3,15,0,749.386,112.066,0.940066,5.13931
-748.976,0.997971,0.10434,4,31,0,752.049,110.224,0.980333,5.39039
-747.039,0.998383,0.10434,6,63,0,749.644,113.054,0.927927,4.86881
-746.959,0.946289,0.10434,5,31,0,748,114.405,0.885656,5.00066
-747.169,0.845076,0.10434,3,11,0,748.68,114.54,0.899537,5.02076
-750.771,0.999099,0.10434,4,19,0,751.268,115.911,0.870389,5.61636
-746.993,0.990553,0.10434,5,31,0,751.082,114.053,0.904049,5.3581
-747.156,0.995191,0.10434,5,31,0,747.415,115.073,0.875692,4.83948
-747.621,0.955275,0.10434,4,15,0,748.143,114.84,0.885402,4.76147
-746.298,0.969898,0.10434,4,31,0,748.046,113.211,0.91572,5.17236
-746.222,0.944259,0.10434,4,23,0,747.472,113.317,0.921528,5.09417
-746.084,0.999342,0.10434,5,47,0,746.714,114.598,0.887381,5.13226
-746.169,0.994123,0.10434,5,47,0,746.464,112.591,0.934269,5.07927
-746.628,0.953916,0.10434,5,31,0,747.242,114.005,0.905932,4.89248
-747.034,0.943556,0.10434,5,39,0,747.583,112.285,0.94683,5.16245
-746.542,0.999981,0.10434,4,31,0,749.422,114.151,0.905707,5.08832
-746.444,0.9991,0.10434,3,11,0,746.77,113.905,0.898411,5.11126
-746.369,0.90017,0.10434,4,19,0,748.166,113.998,0.907834,5.03257
-746.195,1,0.10434,1,1,0,746.357,113.969,0.907178,5.0322
-746.041,0.983436,0.10434,5,47,0,748.318,113.365,0.917232,5.0094
-746.168,0.986392,0.10434,2,7,0,746.209,113.226,0.916656,4.99964
-746.073,0.999952,0.10434,4,15,0,746.216,113.535,0.912235,4.98162
-746.192,0.999423,0.10434,5,63,0,746.424,112.598,0.933888,5.03348
-747.133,0.770466,0.10434,5,63,0,748.855,115.298,0.877948,5.32712
-746.4,0.950636,0.10434,5,63,0,748.472,112.894,0.921823,5.13966
-746.155,0.992865,0.10434,5,47,0,747.312,114.838,0.883574,5.16944
-746.275,0.889631,0.10434,4,19,0,747.147,114.741,0.883578,4.97838
-747.784,0.987094,0.10434,5,31,0,748.287,110.25,0.985883,5.14254
-746.784,0.997343,0.10434,5,43,0,748.561,116.354,0.849828,5.09037
-746.591,0.998787,0.10434,5,31,0,746.962,115.789,0.862208,5.19313
-746.359,0.997251,0.10434,5,63,0,747.104,112.207,0.940728,5.02677
-746.685,0.806306,0.10434,4,31,0,749.35,114.163,0.892309,4.98423
-748.707,0.985255,0.10434,5,31,0,750.858,111.591,0.949017,5.45937
-746.599,0.996374,0.10434,4,31,0,752.359,114.494,0.894617,4.89562
-746.382,0.991223,0.10434,5,31,0,746.83,114.769,0.881397,5.00107
-746.582,0.999772,0.10434,5,47,0,747.188,112.071,0.940671,5.05496
-746.81,0.893286,0.10434,2,3,0,747.639,111.909,0.943081,5.04964
-746.469,1,0.10434,4,15,0,746.868,112.939,0.930578,5.0182
-747.411,0.998255,0.10434,5,31,0,748.144,114.833,0.881515,5.40271
-748.473,0.960495,0.10434,4,23,0,750.913,117.487,0.82346,4.89487
-748.06,0.918908,0.10434,5,31,0,750.003,115.771,0.866832,5.44236
-746.408,0.979672,0.10434,4,17,0,748.652,115.105,0.877408,5.22618
-746.15,0.999683,0.10434,5,31,0,746.491,115.103,0.879026,5.04668
-747.441,0.989559,0.10434,5,31,0,747.728,113.938,0.901346,5.42366
-747.587,0.997494,0.10434,4,15,0,747.852,113.657,0.909038,5.44851
-746.967,0.969096,0.10434,4,31,0,748.961,114.182,0.898484,5.36784
-746.608,0.940021,0.10434,5,31,0,747.791,115.091,0.876131,5.25914
-748.811,0.76126,0.10434,2,3,0,749.069,115.35,0.885889,5.26193
-749.031,0.993641,0.10434,4,31,0,749.744,114.386,0.88052,5.32213
-747.885,1,0.10434,1,1,0,748.85,114.456,0.882852,5.32046
-747.787,0.995753,0.10434,5,63,0,748.9,112.327,0.929738,5.27201
-746.643,0.997742,0.10434,5,31,0,747.85,113.07,0.922424,4.87234
-747.142,0.994975,0.10434,4,31,0,747.96,113.824,0.907605,5.39083
-746.134,0.976835,0.10434,4,23,0,748.115,114.478,0.895251,5.11298
-747.248,0.871481,0.10434,4,19,0,748.174,114.077,0.909893,4.99643
-746.044,1,0.10434,2,3,0,747.352,113.909,0.904442,4.98558
-746.051,0.995669,0.10434,4,31,0,746.801,113.415,0.914049,5.1593
-747.257,0.699367,0.10434,2,3,0,747.821,113.633,0.919985,5.15158
-746.611,0.997306,0.10434,4,23,0,747.992,112.579,0.938676,5.02322
-746.462,0.836689,0.10434,4,27,0,748.213,113.356,0.91429,4.90616
-746.109,0.996921,0.10434,4,31,0,746.956,112.865,0.928584,5.04702
-746.709,0.951882,0.10434,4,19,0,748.125,111.925,0.949499,5.21549
-748.08,0.831466,0.10434,2,7,0,748.368,111.754,0.941529,5.23259
-747.115,0.997712,0.10434,4,31,0,749.198,114.004,0.900269,5.38284
-748.007,0.922436,0.10434,5,47,0,748.822,111.341,0.967513,4.91974
-747.956,0.955239,0.10434,5,31,0,748.958,113.19,0.911144,5.35834
-746.976,1,0.10434,2,7,0,747.821,113.461,0.918094,5.33687
-746.124,0.968903,0.10434,4,27,0,747.951,114.966,0.882652,5.11769
-747.156,0.881836,0.10434,5,35,0,747.786,114.533,0.899078,4.97077
-746.885,0.993163,0.10434,3,15,0,747.821,114.037,0.893482,5.04221
-747.065,0.98858,0.10434,4,23,0,747.581,114.663,0.879371,5.0551
-748.204,0.905363,0.10434,3,15,0,748.658,115.477,0.881976,5.10388
-747.407,0.988204,0.10434,3,15,0,749.057,114.781,0.875617,5.15183
-747.473,0.993659,0.10434,4,23,0,747.928,114.612,0.89881,4.99694
-746.205,1,0.10434,2,3,0,747.286,114.446,0.895566,4.98739
-746.281,0.974261,0.10434,4,31,0,746.544,113.861,0.910233,5.13585
-747.437,0.983867,0.10434,5,31,0,747.831,111.155,0.959133,5.19293
-747.437,0.888306,0.10434,2,3,0,748.587,111.469,0.964107,5.19253
-747.892,0.995912,0.10434,5,31,0,748.283,111.021,0.961596,4.93446
-747.634,0.943131,0.10434,2,3,0,748.375,111.265,0.967724,4.95061
-746.444,0.98793,0.10434,5,63,0,748.697,113.988,0.904475,4.89863
-748.286,0.957358,0.10434,4,15,0,748.584,114.953,0.876863,4.73484
-746.178,0.999811,0.10434,4,31,0,748.562,114.078,0.902921,4.96632
-746.158,0.952929,0.10434,4,27,0,747.136,114.319,0.898391,5.00142
-746.586,0.968762,0.10434,6,63,0,746.874,112.825,0.933823,5.03966
-746.728,0.847867,0.10434,4,23,0,748.489,113.446,0.908131,5.21621
-746.439,0.916945,0.10434,2,3,0,747.76,113.407,0.910369,5.1884
-746.612,0.990065,0.10434,4,27,0,746.948,114.131,0.893656,5.2076
-746.817,0.936027,0.10434,4,21,0,747.896,115.389,0.878251,5.02493
-749.398,0.922294,0.10434,5,31,0,749.735,114.444,0.902415,4.72692
-748.528,0.812194,0.10434,5,55,0,752.579,111.259,0.972479,5.22653
-747.285,0.995519,0.10434,1,3,0,748.518,111.024,0.968452,5.22796
-747.453,0.932402,0.10434,5,31,0,748.374,111.99,0.940077,4.90409
-746.863,1,0.10434,2,3,0,747.396,112.145,0.944846,4.90509
-747.042,0.919028,0.10434,2,3,0,747.423,112.193,0.946408,4.91674
-749.551,0.998198,0.10434,5,31,0,750.91,116.05,0.853151,5.57299
-752.571,0.986846,0.10434,4,15,0,752.817,116.889,0.83366,5.77465
-749.444,0.985215,0.10434,5,31,0,754.297,114.516,0.897905,5.58239
-746.854,0.992653,0.10434,4,23,0,752.371,115.225,0.869373,4.99855
-746.565,0.995786,0.10434,5,63,0,747.505,113.143,0.914926,5.03354
-746.015,1,0.10434,2,3,0,746.54,113.284,0.917275,5.02709
-746.228,0.826717,0.10434,4,23,0,747.639,114.746,0.883085,5.156
-746.871,0.997438,0.10434,4,31,0,747.205,116.393,0.850114,5.17158
-748.154,0.90638,0.10434,5,63,0,749.128,111.052,0.974691,4.9815
-747.667,0.965529,0.10434,5,31,0,749.361,111.817,0.950223,5.39495
-747.411,0.997208,0.10434,5,31,0,748.423,110.794,0.974054,5.2025
-746.33,0.975991,0.10434,4,31,0,749.048,114.524,0.894854,4.98236
-746.546,0.987719,0.10434,2,7,0,746.652,114.39,0.888675,4.96537
-746.874,0.981058,0.10434,5,63,0,747.335,115.58,0.874187,5.05897
-746.305,1,0.10434,2,7,0,746.927,115.492,0.870772,5.04885
-746.262,0.850929,0.10434,2,5,0,747.159,115.269,0.872569,5.05919
-748.406,0.925462,0.10434,5,31,0,749.397,113.412,0.91808,4.69306
-748.03,0.894174,0.10434,2,5,0,749.147,113.346,0.911924,4.74456
-748.151,0.843666,0.10434,2,3,0,749.576,113.47,0.915346,4.7044
-746.638,0.988056,0.10434,5,31,0,749.419,116.131,0.854925,5.06742
-746.276,0.995559,0.10434,5,47,0,748.045,113.066,0.923958,5.21728
-746.699,0.999896,0.10434,5,31,0,746.967,111.552,0.957295,5.09622
-747.155,0.928253,0.10434,3,15,0,747.696,111.403,0.964241,5.11401
-748.429,0.998938,0.10434,4,31,0,749.934,113.722,0.912736,5.51836
-747.375,0.909376,0.10434,5,31,0,750.133,113.085,0.912727,5.02508
-746.112,1,0.10434,2,7,0,747.365,113.317,0.919443,5.00432
-746.504,0.98564,0.10434,4,23,0,747.803,112.783,0.927339,5.25462
-748.57,0.710357,0.10434,2,7,0,749.393,112.562,0.921583,5.27868
-749.954,0.880855,0.10434,2,3,0,750.458,113.305,0.93403,5.25935
-750.154,0.987442,0.10434,2,3,0,750.707,112.848,0.910937,5.28218
-748.18,0.99543,0.10434,2,7,0,750.435,113.209,0.93121,5.26506
-748.43,0.946488,0.10434,4,23,0,749.736,112.222,0.9295,4.98004
-747.832,0.980776,0.10434,3,15,0,749.582,112.548,0.923214,5.15296
-747.683,0.871865,0.10434,5,35,0,751.559,115.366,0.86366,4.94836
-747.838,0.984251,0.10434,5,47,0,750.416,110.591,0.980476,4.97454
-746.713,0.955234,0.10434,4,31,0,748.508,112.32,0.935193,5.22743
-746.372,0.998777,0.10434,4,15,0,746.958,112.428,0.936835,5.19428
-747.304,0.993576,0.10434,5,63,0,747.38,116.849,0.840997,4.98639
-746.014,0.995741,0.10434,4,31,0,748.219,114.363,0.892412,5.07545
-746.353,0.931888,0.10434,4,27,0,747.349,113.249,0.923937,5.08514
-746.335,0.995477,0.10434,4,27,0,746.734,113.671,0.905804,4.96074
-746.543,0.999953,0.10434,4,29,0,747.022,114.57,0.889118,4.88626
-747.881,0.719314,0.10434,2,3,0,748.244,114.367,0.884641,4.89748
-746.589,0.913808,0.10434,4,23,0,749.285,112.406,0.942156,5.1217
-746.204,0.999452,0.10434,5,39,0,747.273,113.852,0.901144,5.08775
-746.055,0.988749,0.10434,5,35,0,746.641,113.227,0.919795,5.00841
-747.171,0.99414,0.10434,5,63,0,748.056,111.419,0.957631,5.26981
-747.863,0.977973,0.10434,4,15,0,748.015,111.498,0.953995,5.38329
-746.851,0.978447,0.10434,4,23,0,749.274,112.498,0.940802,4.96663
-746.752,1,0.10434,4,31,0,748.536,112.539,0.932572,5.29049
-747.526,0.982027,0.10434,5,63,0,748.599,116.764,0.837796,4.9821
-747.978,0.958218,0.10434,4,31,0,751.01,115.54,0.872859,5.4338
-747.226,0.988834,0.10434,4,15,0,748.316,115.187,0.872143,5.33896
-749.818,0.755012,0.10434,3,11,0,750.168,115.692,0.87935,5.37748
-748.235,0.974268,0.10434,4,23,0,750.78,114.793,0.896253,5.29772
-748.224,1,0.10434,2,7,0,748.301,114.415,0.881954,5.29197
-748.955,0.991581,0.10434,4,23,0,750.688,116.168,0.844929,4.86967
-747.101,1,0.10434,5,43,0,750.142,114.144,0.907065,4.94285
-746.538,0.902255,0.10434,1,3,0,747.919,113.873,0.900454,4.93772
-747.011,0.999753,0.10434,4,15,0,747.152,114.239,0.892543,4.85495
-746.201,0.930849,0.10434,4,15,0,747.459,113.86,0.906327,4.94174
-746.562,0.947633,0.10434,5,31,0,746.991,115.071,0.88392,4.99592
-747.603,0.999256,0.10434,5,31,0,749.33,116.915,0.838126,4.92766
-747.902,0.897314,0.10434,4,15,0,748.655,116.875,0.837901,4.87755
-747.857,0.928841,0.10434,3,11,0,748.491,116.672,0.849375,4.91444
-747.605,0.886225,0.10434,2,3,0,748.979,116.595,0.84123,4.93654
-746.998,0.968816,0.10434,3,15,0,749.211,116.172,0.859249,5.00293
-745.955,0.784397,0.10434,4,23,0,749.46,114.057,0.900594,5.03653
-745.933,0.996815,0.10434,4,31,0,747.363,113.907,0.905117,5.05912
-746.218,0.943766,0.10434,4,31,0,746.559,114.152,0.895074,5.01709
-748.169,0.973936,0.10434,5,31,0,749.719,110.841,0.966474,4.88678
-747.821,0.999573,0.10434,6,63,0,748.701,116.691,0.845134,5.34726
-747.602,0.924423,0.10434,5,63,0,750.353,112.951,0.929488,4.78888
-747.577,0.868006,0.10434,3,11,0,748.979,113.199,0.928571,4.90472
-746.694,0.999986,0.10434,5,39,0,748.779,114.255,0.903359,4.98242
-748.868,0.8947,0.10434,3,15,0,750.324,115.081,0.889076,4.80924
-747.808,1,0.10434,5,63,0,749.468,111.221,0.965524,5.35175
-747.137,0.918359,0.10434,5,35,0,749.856,115.652,0.873603,5.16378
-746.897,0.990005,0.10434,5,63,0,748.455,113.391,0.91916,4.8529
-748.253,0.938479,0.10434,5,31,0,749.529,110.272,0.977528,5.16842
-746.968,0.997996,0.10434,5,47,0,748.645,116.359,0.854621,5.05298
-747.867,0.944225,0.10434,5,31,0,748.884,114.757,0.892749,5.40064
-748.281,0.921801,0.10434,5,31,0,749.633,116.34,0.860557,5.278
-747.596,0.955586,0.10434,5,51,0,749.364,114.26,0.889095,4.85314
-748.887,0.871009,0.10434,2,7,0,749.188,114.256,0.884904,4.85324
-747.762,0.999131,0.10434,4,15,0,748.81,114.809,0.893337,4.87738
-746.662,0.95312,0.10434,2,7,0,748.126,114.758,0.885584,4.87224
-747.196,0.998572,0.10434,5,31,0,747.645,115.855,0.862146,4.86192
-748.071,0.957936,0.10434,3,15,0,748.965,116.041,0.855856,4.77908
-747.773,0.997511,0.10434,4,15,0,748.365,116.15,0.854966,4.81254
-748.589,0.94839,0.10434,5,63,0,749.001,110.429,0.97974,5.39333
-749.387,0.92313,0.10434,2,7,0,749.784,110.25,0.978554,5.43095
-748.553,0.999255,0.10434,2,7,0,749.58,110.623,0.977974,5.40389
-747.982,0.969537,0.10434,3,9,0,749.104,110.801,0.97085,5.3422
-746.778,0.930158,0.10434,5,35,0,749.042,114.126,0.906496,4.97279
-752.232,0.345441,0.10434,1,3,0,752.415,114.456,0.912757,4.96303
-746.073,0.962992,0.10434,2,3,0,752.327,113.917,0.90339,4.97848
-745.971,0.762282,0.10434,3,15,0,748.722,113.926,0.90589,5.08065
-746.315,0.997968,0.10434,3,15,0,747.401,113.801,0.907243,4.91456
-746.943,0.998914,0.10434,5,63,0,747.8,111.218,0.964248,5.04644
-746.232,0.997491,0.10434,5,31,0,747.238,112.933,0.926847,4.97231
-746.857,0.938719,0.10434,5,31,0,747.11,115.35,0.878338,5.2251
-746.816,0.860988,0.10434,2,3,0,748.452,115.357,0.867244,5.19837
-746.918,0.997619,0.10434,2,3,0,747.056,115.754,0.869146,5.20589
-747.766,0.770568,0.10434,2,7,0,749.628,115.787,0.873091,5.16943
-748.562,0.986723,0.10434,5,31,0,750.428,115.325,0.882324,5.42235
-747.932,0.994494,0.10434,5,31,0,749.113,115.758,0.855713,4.90744
-747.809,0.986767,0.10434,5,31,0,750.041,114.11,0.895731,4.75607
-746.876,0.985885,0.10434,5,47,0,748.195,114.756,0.882526,4.86635
-746.489,0.94597,0.10434,4,31,0,747.938,112.971,0.919412,5.14351
-746.691,0.996299,0.10434,4,31,0,747.275,113.991,0.908492,4.94555
-746.389,0.836485,0.10434,3,13,0,748.808,113.925,0.90923,5.0054
-746.228,0.795522,0.10434,2,3,0,748.094,113.801,0.903055,4.99074
-747.328,0.94377,0.10434,5,35,0,747.532,111.609,0.9614,5.14498
-746.352,0.90667,0.10434,5,31,0,748.598,114.174,0.90035,5.25076
-746.56,0.948642,0.10434,5,63,0,747.332,112.796,0.922801,5.08572
-747.33,0.934073,0.10434,4,23,0,748.156,113.229,0.926162,5.32004
