# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153601903
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.666027
# Diagonal elements of inverse mass matrix:
# 0.127838, 0.0795652, 0.0411581, 0.0359451
-748.472,0.916117,0.666027,3,7,0,752.694,154.962,6.03331,-0.171842,5.11958
-748.286,0.950446,0.666027,3,7,0,750.298,154.89,5.82821,-0.229764,5.03025
-749.422,0.830504,0.666027,2,3,0,750.321,154.931,6.24303,-0.27094,5.16542
-748.897,0.853485,0.666027,3,7,0,751.892,154.726,5.47708,0.0611779,5.1028
-749.642,0.988167,0.666027,3,7,0,751.013,155,5.65434,-0.36999,4.96293
-748.925,0.994677,0.666027,3,7,0,750.922,154.341,6.12649,0.147972,5.21145
-748.724,0.76968,0.666027,2,3,0,751.381,154.267,5.85353,0.26891,5.19144
-749.616,0.957515,0.666027,2,3,0,749.861,154.075,5.95237,0.352925,5.21342
-749.012,0.988783,0.666027,3,7,0,750.547,154.118,5.88732,0.286863,5.01493
-748.176,1,0.666027,3,7,0,749.388,154.695,5.74445,-0.0563639,5.23321
-749.682,0.769977,0.666027,2,7,0,750.438,154.626,6.04083,-0.338912,5.16728
-750.283,0.918197,0.666027,2,7,0,751.679,154.783,5.57456,0.207907,5.32267
-751.878,0.86626,0.666027,3,7,0,757,155.224,6.32958,-0.0699306,4.94938
-749.558,0.780116,0.666027,2,3,0,754.658,154.997,6.28178,-0.188793,5.06241
-749.112,0.954905,0.666027,2,3,0,750.181,154.672,6.05208,-0.298152,5.12257
-749.63,0.854087,0.666027,2,3,0,750.279,155.015,5.85699,0.0734631,4.9882
-748.265,0.956056,0.666027,1,3,0,750.975,154.849,5.9845,-0.149997,5.18513
-748.533,0.93454,0.666027,3,7,0,748.84,154.533,5.6645,0.188983,4.98578
-750.391,0.719564,0.666027,2,3,0,754.067,154.308,5.45505,0.343828,5.31839
-749.97,0.936054,0.666027,3,7,0,751.633,155.293,5.78527,-0.228072,4.97443
-749.86,0.899914,0.666027,3,7,0,752.892,154.256,5.8562,-0.053479,4.82309
-749.575,0.988252,0.666027,2,7,0,751.413,154.821,6.12968,0.0453633,5.32521
-751.768,0.868093,0.666027,3,7,0,754.492,155.222,6.40267,-0.177831,5.30715
-751.65,0.909829,0.666027,2,3,0,754.074,154.909,6.5609,-0.204882,5.25009
-754.034,0.745891,0.666027,2,7,0,756.383,154.657,6.42892,-0.473343,5.45819
-750.056,1,0.666027,2,3,0,754.968,155.06,6.09904,-0.391096,5.30661
-748.805,0.996786,0.666027,3,7,0,750.643,154.733,5.85071,-0.0542935,4.81397
-751.679,0.761006,0.666027,2,3,0,752.802,154.321,6.2139,0.119288,4.68616
-753.399,0.951798,0.666027,3,7,0,753.628,154.223,6.31198,0.120741,4.63891
-749.135,0.984942,0.666027,2,3,0,754.325,154.685,6.06947,0.0532251,4.84262
-750.243,0.820514,0.666027,2,3,0,751.412,154.464,5.83163,-0.0838694,4.70686
-752.962,0.804108,0.666027,3,7,0,754.481,154.581,5.97976,-0.301911,5.6595
-750.404,1,0.666027,3,7,0,754.215,155.117,5.70939,-0.269959,4.78657
-750.944,0.844679,0.666027,2,3,0,753.078,154.988,5.50933,-0.257185,4.77198
-750.25,0.970841,0.666027,3,7,0,752.971,154.686,6.29028,0.0780012,5.34783
-749.938,0.996623,0.666027,3,7,0,751.284,154.548,5.94243,-0.154511,5.44987
-749.455,0.961595,0.666027,3,11,0,750.643,154.89,5.85631,-0.0777427,5.40878
-748.944,0.994291,0.666027,2,7,0,750.101,154.772,5.74942,0.0413757,5.33066
-749.976,0.851257,0.666027,2,7,0,750.714,154.873,5.91861,0.183888,5.26256
-749.213,1,0.666027,2,7,0,750.234,154.419,6.06158,-0.122825,5.27222
-750.368,0.859214,0.666027,2,3,0,752.17,154.695,5.57671,0.0122201,4.71376
-749.511,1,0.666027,2,7,0,751.227,154.907,6.19314,-0.288352,5.25192
-749.599,1,0.666027,2,3,0,749.813,155.006,6.16129,-0.258743,5.29529
-748.34,0.990344,0.666027,2,7,0,749.931,154.567,5.93367,-0.111732,5.23225
-749.694,0.827408,0.666027,3,7,0,753.964,154.814,5.489,-0.133107,4.84968
-748.545,0.761422,0.666027,2,3,0,752.84,154.944,5.67122,-0.127175,5.17252
-748.662,0.974114,0.666027,3,7,0,749.174,154.555,5.60492,-0.15593,5.06508
-749.097,0.963404,0.666027,3,15,0,749.79,154.586,5.81447,0.272589,5.01309
-751.851,0.910148,0.666027,2,7,0,752.303,154.393,5.56315,-0.131493,5.56628
-748.397,1,0.666027,2,3,0,751.813,154.737,6.02982,-0.0182809,5.23163
-748.289,0.987093,0.666027,2,7,0,748.936,154.667,5.99141,0.0924059,5.15286
-750.094,0.921962,0.666027,2,3,0,750.256,154.222,6.32722,0.102979,5.13226
-750.037,0.98618,0.666027,3,7,0,751.011,154.823,5.35819,0.0843081,5.16678
-749.101,0.977935,0.666027,2,7,0,750.612,154.433,5.79066,-0.203043,5.14548
-749.387,0.87773,0.666027,2,7,0,752.945,155.125,5.60067,-0.256447,5.03761
-749.763,0.97847,0.666027,3,7,0,750.669,154.306,5.83194,0.313985,5.36361
-751.106,0.932417,0.666027,3,7,0,752.084,153.789,5.5115,0.287613,5.05282
-750.945,0.960986,0.666027,2,3,0,752.199,153.996,5.54905,0.465158,4.93188
-749.879,0.998449,0.666027,3,7,0,751.842,154.061,5.75243,0.324924,5.32623
-748.846,0.986102,0.666027,2,3,0,750.379,154.128,5.72841,0.212111,5.17505
-748.472,0.946148,0.666027,2,5,0,749.809,154.819,5.8872,0.074805,5.03195
-750.878,0.822929,0.666027,2,3,0,752.136,154.047,6.33143,0.140225,5.11305
-749.392,0.980051,0.666027,3,7,0,752.078,154.912,5.52634,-0.2967,5.0845
-748.827,0.911438,0.666027,3,7,0,750.37,154.124,5.84434,0.121105,5.02139
-749.217,0.915835,0.666027,2,3,0,750.394,154.373,5.74433,0.23826,4.84548
-749.628,0.855416,0.666027,3,7,0,751.605,154.39,5.63193,-0.0647066,4.82008
-748.644,1,0.666027,2,3,0,749.885,154.702,5.97968,0.153362,5.08383
-750.645,0.892311,0.666027,3,7,0,750.711,154.039,6.14976,0.00482448,5.00215
-752.454,0.941845,0.666027,3,7,0,754.483,154.193,5.68947,0.460937,4.70966
-748.925,1,0.666027,2,3,0,752.6,154.145,5.93147,0.0758316,5.1598
-750.082,0.954412,0.666027,3,7,0,750.52,154.974,5.51589,0.0108562,4.89248
-749.089,1,0.666027,3,7,0,750.62,154.707,6.24418,-0.105495,5.21739
-749.022,0.923949,0.666027,3,7,0,750.85,154.634,5.45841,-0.12451,5.04412
-750.429,0.925668,0.666027,2,7,0,751.863,154.316,5.31479,0.3212,5.10833
-749.419,1,0.666027,3,7,0,750.811,155.003,5.59975,-0.309235,5.21759
-748.118,0.689086,0.666027,2,3,0,752.103,154.661,5.92761,0.0963267,5.04414
-752.378,0.796983,0.666027,2,3,0,752.599,154.585,5.51048,-0.222161,4.66283
-752.376,1,0.666027,3,7,0,754.036,154.62,5.77308,-0.224632,4.5949
