# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 296268780
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.888167
# Diagonal elements of inverse mass matrix:
# 0.0607653, 0.00196646, 0.00147784
-747.938,0.854241,0.888167,2,3,0,749.722,154.888,0.961614,5.30703
-746.903,0.694146,0.888167,1,3,0,752.012,154.428,0.857884,4.98448
-746.958,0.945686,0.888167,2,7,0,748.228,154.694,0.937449,5.31581
-746.969,0.934626,0.888167,2,3,0,748.131,154.588,0.96526,5.05393
-746.969,0.664823,0.888167,2,7,0,750.431,154.588,0.96526,5.05393
-746.946,0.877562,0.888167,2,3,0,748.742,154.491,0.887527,4.83982
-746.914,0.983664,0.888167,2,3,0,747.843,154.513,0.929077,5.33169
-746.884,0.999239,0.888167,2,7,0,747.062,154.585,0.879685,4.85131
-747.031,0.952456,0.888167,2,3,0,747.978,154.516,0.962913,5.00198
-747.188,0.983758,0.888167,2,3,0,747.924,154.858,0.855622,5.18956
-749.768,0.80269,0.888167,2,3,0,750.167,154.842,0.824059,5.47657
-750.291,0.929437,0.888167,2,7,0,752.526,154.049,0.996224,5.10508
-750.647,0.707263,0.888167,3,11,0,755.244,155.128,0.809222,5.00755
-752.189,0.706756,0.888167,2,3,0,755.709,154.465,1.03783,5.47203
-751.423,1,0.888167,2,3,0,752.398,154.56,0.787867,4.80304
-747.828,1,0.888167,2,3,0,751.346,154.262,0.952459,5.29972
-746.99,0.81969,0.888167,2,3,0,750.391,154.987,0.898054,5.05669
-746.99,0.707955,0.888167,2,3,0,749.47,154.987,0.898054,5.05669
-746.136,0.999229,0.888167,3,11,0,746.913,154.75,0.894643,5.03905
-747.603,0.830186,0.888167,2,3,0,747.804,154.513,0.882151,5.43129
-748.507,0.947703,0.888167,2,3,0,749.395,154.679,0.936212,5.52107
-748.696,0.998504,0.888167,2,7,0,749.941,154.342,0.940698,5.49743
-747.217,1,0.888167,2,3,0,749.581,154.61,0.967367,5.21784
-747.836,0.879318,0.888167,1,1,0,747.986,154.565,0.984859,5.19679
-747.954,0.990479,0.888167,2,3,0,749.04,154.829,0.865801,4.80332
-748.077,0.921571,0.888167,2,7,0,749.849,154.076,0.881209,5.21651
-747.412,0.947164,0.888167,2,3,0,749.021,154.855,0.965198,5.13716
-748.243,0.83779,0.888167,1,1,0,748.374,154.86,0.986028,5.13298
-746.449,0.945831,0.888167,2,3,0,748.92,154.701,0.912501,4.90607
-746.198,0.999807,0.888167,2,7,0,746.586,154.733,0.914386,5.17912
-746.091,0.873007,0.888167,2,3,0,747.348,154.454,0.915046,5.089
-746.872,0.876797,0.888167,2,3,0,747.059,154.628,0.88158,4.84978
-747.343,0.916598,0.888167,2,3,0,748.324,154.284,0.95253,5.00539
-748.466,0.847141,0.888167,2,3,0,749.497,154.556,0.823905,4.88981
-751.338,0.774593,0.888167,2,3,0,752.879,154.333,0.895028,5.75306
-748.736,1,0.888167,2,3,0,752.778,154.16,0.834925,5.01722
-749.431,0.961228,0.888167,2,3,0,751.358,154.015,0.949111,5.35213
-747.795,0.996524,0.888167,3,11,0,749.645,154.244,0.956191,5.25184
-749.82,0.785773,0.888167,2,3,0,750.831,155.137,0.822195,5.16075
-747.656,1,0.888167,2,3,0,750.921,154.447,0.97735,5.19191
-746.587,0.9884,0.888167,3,11,0,748.011,154.785,0.872335,4.99281
-746.155,0.977847,0.888167,2,3,0,746.881,154.712,0.909853,4.98168
-747.363,0.657198,0.888167,1,3,0,748.924,154.673,0.900715,5.418
-746.925,0.977632,0.888167,2,7,0,748.332,154.836,0.945883,5.19584
-746.943,0.839618,0.888167,2,3,0,749.071,154.729,0.848533,5.08433
-746.176,1,0.888167,2,3,0,747.088,154.701,0.893089,4.98085
-749.404,0.642502,0.888167,2,3,0,750.585,155.261,0.886273,4.9548
-748.516,0.965337,0.888167,2,3,0,751.61,154.655,1.00044,5.1425
-748.359,0.976636,0.888167,2,3,0,750.109,155.144,0.867532,5.07962
-747.661,1,0.888167,1,1,0,748.363,155.07,0.877288,5.08179
-750.122,0.828519,0.888167,2,3,0,751.333,154.215,1.00186,4.92955
-748.796,1,0.888167,2,3,0,750.203,154.271,0.981968,4.92892
-748.906,1,0.888167,2,7,0,748.983,154.939,0.822254,5.26288
-747.386,1,0.888167,2,3,0,749.112,154.6,0.976557,5.06235
-746.889,0.971073,0.888167,3,11,0,748.441,154.281,0.88578,4.9768
-746.89,0.696664,0.888167,1,3,0,750.34,154.903,0.880609,5.20219
-748.696,0.788392,0.888167,2,7,0,749.256,154.475,0.995851,4.95677
-747.338,0.999902,0.888167,2,7,0,749.124,154.256,0.859739,5.1582
-746.812,0.904148,0.888167,2,3,0,749.048,154.537,0.959809,5.12809
-748.996,0.597964,0.888167,2,3,0,750.759,154.786,0.928833,4.67157
-749.698,0.983193,0.888167,2,7,0,750.272,154.327,0.894559,5.61846
-748.275,1,0.888167,2,3,0,749.875,154.426,0.929739,5.49185
-747.661,1,0.888167,2,3,0,749.724,154.52,0.861657,4.8075
-750.323,0.844513,0.888167,2,3,0,751.059,154.807,0.878026,4.59422
-749.448,1,0.888167,2,3,0,752.424,153.967,0.940969,5.31875
-746.688,0.974043,0.888167,2,7,0,749.474,154.916,0.889146,5.07988
-746.571,0.941393,0.888167,2,3,0,747.496,154.773,0.866345,5.05608
-746.486,0.986404,0.888167,2,3,0,747.106,154.545,0.889735,5.27424
-746.219,0.909184,0.888167,1,3,0,747.448,154.55,0.893989,4.9478
-747.518,0.808181,0.888167,2,3,0,748.134,154.178,0.918063,4.93942
-747.006,0.991903,0.888167,2,3,0,748.411,154.604,0.843099,5.09654
-746.571,0.941126,0.888167,2,3,0,747.903,154.339,0.883703,5.01781
-746.047,0.80959,0.888167,2,3,0,748.524,154.635,0.924066,5.11193
-746.191,0.983589,0.888167,2,3,0,746.295,154.449,0.885309,5.05685
-746.195,0.620834,0.888167,3,11,0,750.122,154.442,0.92472,5.08375
-746.314,0.870015,0.888167,1,3,0,747.391,154.763,0.889651,5.18568
-748.607,0.733204,0.888167,2,3,0,749.514,154.714,0.823102,4.88801
