# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3729711016
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0903709
# Diagonal elements of inverse mass matrix:
# 4.62334, 0.00216559, 0.00159424
-747.527,0.696054,0.0903709,1,3,0,748.648,113.72,0.898926,5.09381
-749.276,0.990812,0.0903709,4,19,0,749.973,113.169,0.911372,4.75259
-749.441,1,0.0903709,6,63,0,750.93,111.215,0.972868,4.86792
-747.671,0.999738,0.0903709,5,31,0,749.986,115.743,0.856162,5.11968
-747.099,1,0.0903709,2,3,0,747.672,115.939,0.864704,5.10711
-748.452,0.895672,0.0903709,4,31,0,752.541,115.851,0.859004,5.44678
-748.421,0.99566,0.0903709,6,63,0,749.983,117.683,0.818307,5.07057
-747.208,0.997344,0.0903709,5,63,0,749.789,112.589,0.93596,4.87684
-746.641,0.997512,0.0903709,5,63,0,748.497,114.832,0.882261,4.95443
-747.723,0.997198,0.0903709,5,31,0,748.289,116.485,0.850106,5.29587
-747.253,0.992554,0.0903709,5,47,0,749.399,111.475,0.961169,5.0692
-746.903,0.983497,0.0903709,5,31,0,749.942,113.875,0.909812,4.92494
-751.569,0.547599,0.0903709,4,27,0,753.133,113.942,0.884663,5.00146
-746.951,0.979422,0.0903709,2,3,0,750.983,114.424,0.89919,4.97769
-746.918,0.933586,0.0903709,6,63,0,748.047,114.278,0.890402,5.19709
-748.431,0.99663,0.0903709,6,63,0,749.3,109.992,0.987135,5.07952
-750.592,0.582401,0.0903709,2,7,0,752.301,110.238,0.997701,5.08521
-749.546,0.946988,0.0903709,6,63,0,753,118.566,0.807877,5.09709
-747.865,0.999002,0.0903709,5,31,0,750.186,116.298,0.857986,5.27215
-748.554,0.995764,0.0903709,5,31,0,749.454,113.956,0.897476,4.73939
-748.596,0.673245,0.0903709,4,19,0,752.471,114.877,0.895565,5.01655
-746.473,1,0.0903709,2,3,0,748.38,114.514,0.888503,5.00427
-746.968,0.999525,0.0903709,4,31,0,748.734,115.51,0.869856,5.25406
-746.904,0.918856,0.0903709,5,47,0,748.02,113.41,0.90913,5.00037
-746.846,0.997372,0.0903709,5,31,0,747.31,112.271,0.937407,4.98356
-747.264,0.974997,0.0903709,5,31,0,747.81,115.224,0.874834,5.33049
-746.65,0.992274,0.0903709,5,63,0,748.548,112.458,0.938783,5.04994
-746.891,0.944442,0.0903709,6,63,0,747.833,115.331,0.870605,4.94822
-747.23,0.999963,0.0903709,4,15,0,747.359,115.976,0.858161,4.9238
-746.459,0.970956,0.0903709,5,63,0,747.759,112.874,0.924595,5.08315
-747.713,0.990692,0.0903709,4,23,0,749.875,111.904,0.950277,4.84569
-748.19,0.899291,0.0903709,5,35,0,748.825,116.195,0.859528,5.36144
-746.794,0.992778,0.0903709,5,63,0,749.915,112.231,0.94404,5.13841
-747.281,0.991083,0.0903709,5,47,0,747.764,116.627,0.845147,5.13859
