# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 751161084
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.799684
# Diagonal elements of inverse mass matrix:
# 0.0773887, 0.00167314, 0.00156068
-747.813,0.986687,0.799684,3,11,0,748.729,154.504,0.984312,5.17243
-747.808,0.994667,0.799684,4,23,0,748.411,154.431,0.827713,5.07658
-746.967,0.981097,0.799684,5,39,0,748.566,154.872,0.911933,5.28836
-746.904,0.982897,0.799684,4,19,0,748.006,154.364,0.951387,5.0739
-746.543,0.986502,0.799684,2,3,0,747.352,154.563,0.943071,5.21022
-748.679,0.819794,0.799684,2,3,0,749.187,154.381,0.996861,5.18971
-748.032,0.964081,0.799684,2,7,0,750.544,154.837,0.980654,5.01977
-749.561,0.867064,0.799684,2,3,0,751.048,154.881,0.973694,5.49077
-747.856,0.95458,0.799684,2,3,0,750.665,154.762,0.971461,5.29923
-748.533,0.867692,0.799684,5,43,0,750.812,154.926,0.82339,5.12647
-746.286,0.929154,0.799684,2,3,0,750.064,154.601,0.921015,5.23048
-746.402,0.938739,0.799684,2,3,0,747.208,154.702,0.929862,4.95485
-746.423,0.991364,0.799684,4,31,0,746.834,154.371,0.893501,5.17803
-746.48,0.990917,0.799684,2,7,0,746.891,154.604,0.860596,5.08829
-746.119,0.875809,0.799684,1,3,0,747.909,154.537,0.929456,5.09849
-746.242,0.988171,0.799684,3,11,0,746.353,154.691,0.875879,5.12162
-748.707,0.820075,0.799684,2,3,0,748.865,154.156,0.957996,4.89381
-747.283,1,0.799684,2,3,0,748.499,154.249,0.943773,5.00714
-746.697,1,0.799684,2,3,0,747.434,154.298,0.914184,4.98783
-749.113,0.745928,0.799684,2,3,0,749.611,155.135,0.877083,5.39736
-749.444,0.958057,0.799684,1,1,0,749.794,155.164,0.880934,5.42446
-746.902,0.94506,0.799684,2,3,0,750.975,154.384,0.861627,4.99128
-746.441,0.994937,0.799684,4,19,0,747.364,154.73,0.911812,4.91696
-746.234,1,0.799684,2,3,0,746.64,154.771,0.92204,5.04166
-746.681,0.875252,0.799684,2,3,0,747.582,154.532,0.898089,4.85835
-748.1,0.607312,0.799684,2,7,0,751.439,154.1,0.882401,5.27359
-747.947,0.985914,0.799684,4,27,0,749.387,155.05,0.876196,4.93537
-746.061,1,0.799684,2,3,0,747.924,154.682,0.887235,5.06963
-746.326,0.93464,0.799684,2,7,0,746.731,154.56,0.890389,5.24106
-746.842,0.950085,0.799684,2,3,0,747.173,154.557,0.850278,5.16016
-746.485,0.697495,0.799684,2,3,0,750.899,154.717,0.864978,5.0563
-746.838,0.959224,0.799684,2,7,0,747.311,154.642,0.956617,5.19723
-747.758,0.963266,0.799684,4,27,0,747.85,154.564,0.856188,4.81051
-749.537,0.896616,0.799684,2,3,0,749.614,154.614,0.843459,4.69002
-746.949,0.900323,0.799684,2,7,0,751.531,154.749,0.933711,4.87538
-747.234,0.876607,0.799684,5,43,0,748.993,154.971,0.930102,4.98094
-746.778,0.999404,0.799684,4,19,0,747.762,154.629,0.954633,5.19764
-747.584,0.900997,0.799684,2,7,0,748.403,154.449,0.832378,5.145
-746.111,0.964566,0.799684,2,3,0,748.302,154.575,0.887849,4.99467
-746.899,0.766474,0.799684,2,7,0,748.479,154.368,0.922558,5.29014
-746.68,0.996074,0.799684,4,23,0,747.368,154.821,0.924476,4.93821
-747.714,0.874259,0.799684,2,7,0,748.675,155.002,0.857755,5.04398
-748.186,0.97861,0.799684,3,11,0,749.273,154.486,0.99275,5.08106
-746.697,0.995944,0.799684,4,31,0,748.34,154.787,0.867701,5.19025
-747.117,0.964331,0.799684,5,51,0,747.521,154.449,0.962965,5.01146
-747.282,0.996586,0.799684,2,3,0,747.568,154.408,0.967861,5.11625
-747.824,0.728643,0.799684,2,3,0,750.919,154.499,0.866042,5.42614
-747.313,1,0.799684,2,7,0,747.811,154.654,0.941752,4.82664
-751.254,0.651321,0.799684,2,7,0,752.055,154.778,0.910264,5.7626
-747.297,0.949296,0.799684,2,3,0,753.401,154.579,0.850336,5.29523
-746.066,0.954266,0.799684,2,3,0,748.06,154.664,0.887547,5.0365
-746.325,0.933721,0.799684,2,3,0,746.784,154.372,0.919464,5.08375
-746.325,0.472777,0.799684,2,3,0,752.513,154.372,0.919464,5.08375
-746.025,0.851255,0.799684,2,3,0,747.844,154.609,0.902274,4.99442
-747.027,0.884788,0.799684,2,3,0,747.171,154.319,0.861597,5.03716
-746.37,0.876286,0.799684,5,31,0,748.8,154.574,0.875794,5.20735
-746.684,0.950882,0.799684,4,31,0,747.238,154.5,0.879005,5.28227
-746.963,0.872032,0.799684,3,11,0,748.652,154.334,0.939918,4.96491
-746.868,0.960156,0.799684,2,3,0,747.992,154.556,0.884939,4.84471
-746.926,0.739501,0.799684,2,3,0,750.07,154.336,0.893532,5.28539
-749.653,0.833141,0.799684,2,3,0,750.191,154.774,0.831584,4.7421
-746.812,0.990482,0.799684,3,11,0,750.16,154.595,0.951465,4.94732
-746.521,0.913003,0.799684,4,31,0,748.339,154.757,0.873493,4.98398
-746.292,0.798109,0.799684,2,3,0,748.845,154.676,0.939088,5.08056
-746.749,0.914919,0.799684,2,3,0,747.232,154.585,0.937639,5.28666
-746.704,0.867481,0.799684,2,7,0,748.509,154.316,0.923489,4.98463
-746.869,0.98926,0.799684,4,23,0,747.408,154.619,0.894227,5.34986
-748.334,0.911349,0.799684,3,11,0,748.586,154.748,0.96788,5.40268
-747.572,0.748504,0.799684,2,3,0,752.348,155.014,0.916926,4.92319
-749.704,0.799767,0.799684,2,3,0,750.91,154.208,0.806418,5.18383
-747.18,0.997787,0.799684,2,3,0,750.198,154.535,0.852713,5.28044
-746.888,0.98434,0.799684,5,39,0,747.95,154.783,0.94326,4.93901
-749.31,0.743068,0.799684,2,3,0,750.206,155.014,0.903847,4.71752
-747.314,0.998033,0.799684,2,7,0,750.295,154.573,0.835299,5.13334
-747.335,0.77001,0.799684,2,3,0,750.456,155.015,0.901475,5.228
-747.682,0.950565,0.799684,4,23,0,748.858,155.106,0.905393,5.09893
-748.934,0.884658,0.799684,2,3,0,750.152,153.994,0.877492,4.96268
-746.667,0.998806,0.799684,4,19,0,749.309,154.662,0.887741,4.87235
-748.172,0.510147,0.799684,2,3,0,752.178,154.157,0.865328,5.30217
-748.388,0.98765,0.799684,2,7,0,748.893,155.064,0.91826,4.84894
-749.514,0.945455,0.799684,5,55,0,750.586,154.969,0.831009,4.84027
-748.467,0.995037,0.799684,2,7,0,751.141,154.97,0.90198,4.76784
-747.834,0.970337,0.799684,2,3,0,749.989,154.392,0.949678,5.3847
-748.563,0.969121,0.799684,2,3,0,748.667,154.305,0.955052,5.43157
-746.397,0.966308,0.799684,2,3,0,749.323,154.713,0.920235,4.93213
-747.149,0.917952,0.799684,2,3,0,747.349,154.435,0.890855,5.36526
-746.163,0.865643,0.799684,3,11,0,748.95,154.558,0.917564,4.9649
-746.581,0.824909,0.799684,1,3,0,747.775,154.426,0.913278,5.26795
-746.934,0.869336,0.799684,2,3,0,748.557,154.531,0.847433,5.15161
-746.983,0.790023,0.799684,2,7,0,750.349,154.218,0.906393,5.17253
-747.346,0.95266,0.799684,2,3,0,748.31,154.432,0.842288,5.00206
-747.447,0.942055,0.799684,3,11,0,749.01,154.677,0.844693,5.28336
-747.422,0.934948,0.799684,2,3,0,748.661,154.63,0.97704,5.05462
-749.25,0.9034,0.799684,6,63,0,749.845,154.825,0.80923,5.29841
-748.727,0.98824,0.799684,4,31,0,750.224,154.711,0.822268,5.36011
-747.697,1,0.799684,2,3,0,749.588,154.472,0.867161,5.40749
-751.294,0.737804,0.799684,2,3,0,752.697,154.873,0.820787,5.61438
-749.794,0.995849,0.799684,4,31,0,752.559,155.006,0.821704,5.37713
-748.366,1,0.799684,2,3,0,749.661,154.919,0.835943,5.28573
-747.917,1,0.799684,2,3,0,748.895,154.944,0.870641,5.35617
-749.125,0.89112,0.799684,5,47,0,750.858,154.152,0.825753,5.21117
-748.486,0.977909,0.799684,5,47,0,750.141,154.054,0.869993,5.24309
-747.589,0.897672,0.799684,4,23,0,751.327,154.239,0.958175,5.10478
-746.554,1,0.799684,2,3,0,747.907,154.663,0.891544,5.28837
-747.674,0.87454,0.799684,5,35,0,748.886,154.519,0.982501,5.0682
-746.232,1,0.799684,2,3,0,747.721,154.498,0.930371,5.15082
-747.255,0.898809,0.799684,3,15,0,747.574,154.177,0.918378,5.01919
-746.107,1,0.799684,2,7,0,747.16,154.741,0.898363,5.03248
-746.515,0.960135,0.799684,2,3,0,746.665,154.637,0.866165,5.19427
-746.346,0.998667,0.799684,3,11,0,746.669,154.489,0.938795,5.12566
-746.837,0.933935,0.799684,5,39,0,747.458,154.268,0.929443,5.06678
-746.898,0.978308,0.799684,4,19,0,747.816,154.608,0.846894,5.13132
-746.292,0.911582,0.799684,2,3,0,748.17,154.758,0.910627,5.2011
-747.148,0.869091,0.799684,2,3,0,747.94,154.918,0.86196,5.11317
-748.61,0.871494,0.799684,2,3,0,749.238,154.911,0.839102,4.87318
-747.725,0.99848,0.799684,2,7,0,749.758,154.412,0.848746,5.32728
-751.624,0.762191,0.799684,2,3,0,752.53,155.053,0.926054,4.59241
-748.366,0.88765,0.799684,2,3,0,754.547,154.365,0.975534,4.88881
-746.009,0.858386,0.799684,2,3,0,750.474,154.683,0.893538,5.07953
-746.009,0.679444,0.799684,1,3,0,748.862,154.683,0.893538,5.07953
-746.009,0.674395,0.799684,1,3,0,749.078,154.683,0.893538,5.07953
-746.866,0.777277,0.799684,1,3,0,748.05,154.344,0.914726,5.28021
-746.087,1,0.799684,2,3,0,746.93,154.528,0.901187,5.17886
-747.097,0.820451,0.799684,2,3,0,747.91,154.24,0.93715,5.06149
-747.869,0.830927,0.799684,5,51,0,750.052,154.097,0.929089,5.02753
-746.273,1,0.799684,2,3,0,747.963,154.397,0.914018,5.14869
-746.537,0.956986,0.799684,2,3,0,746.886,154.366,0.934536,5.0693
-750.18,0.558451,0.799684,2,3,0,752.403,154.251,0.96657,5.55734
-747.429,1,0.799684,2,3,0,750.318,154.915,0.892512,4.85947
-747.863,0.94427,0.799684,3,15,0,749.342,154.466,0.862526,5.41598
-745.957,1,0.799684,2,7,0,747.6,154.56,0.914623,5.07564
-746.422,0.953001,0.799684,2,3,0,746.463,154.622,0.890604,4.90565
-746.737,0.721086,0.799684,2,3,0,749.983,154.483,0.955586,5.10723
-747.08,0.972358,0.799684,4,19,0,747.526,154.521,0.9377,4.84837
-746.04,1,0.799684,2,7,0,747.011,154.565,0.88517,5.08091
-746.211,0.968361,0.799684,5,39,0,746.49,154.539,0.893146,4.95363
-748.872,0.674466,0.799684,2,3,0,749.571,154.742,0.907938,4.6587
-746.777,1,0.799684,2,3,0,749.3,154.591,0.958743,5.14544
-747.002,0.977384,0.799684,5,63,0,747.408,154.339,0.859756,5.15467
-746.075,0.858785,0.799684,1,3,0,748.742,154.687,0.923253,5.09863
-745.998,1,0.799684,2,3,0,746.095,154.502,0.898432,5.06547
-749.334,0.74011,0.799684,2,7,0,749.374,155.014,0.994072,5.16094
-746.285,0.998442,0.799684,5,31,0,749.086,154.67,0.939043,5.08896
-746.295,0.991671,0.799684,4,23,0,746.564,154.719,0.935698,5.06405
-746.345,0.961025,0.799684,4,31,0,746.966,154.434,0.876196,5.10847
-749.457,0.737503,0.799684,2,3,0,750.059,154.252,0.812477,4.97414
-749.246,0.991982,0.799684,6,63,0,750.127,154.686,0.797332,5.1589
-747.705,0.985663,0.799684,4,19,0,749.618,154.688,0.826787,5.11169
-746.603,0.997809,0.799684,2,3,0,748.05,154.673,0.874249,5.2541
-746.583,0.998394,0.799684,2,7,0,746.774,154.77,0.877994,5.22435
-747.835,0.885597,0.799684,2,7,0,748.34,154.134,0.879321,5.24848
-747.201,0.998543,0.799684,5,35,0,748.222,154.237,0.87943,4.97198
-746.821,1,0.799684,2,3,0,747.39,154.303,0.902395,4.94062
-747.944,0.560443,0.799684,4,23,0,753.412,154.492,0.986984,5.04451
-747.39,1,0.799684,2,3,0,747.947,154.504,0.975548,5.07974
-747.921,0.91686,0.799684,1,1,0,748.07,154.39,0.982523,5.07444
-746.334,0.942788,0.799684,5,43,0,749.103,154.504,0.940017,5.06123
-746.217,0.994832,0.799684,2,7,0,746.626,154.74,0.883885,5.03646
-746.044,0.721171,0.799684,2,3,0,749.315,154.712,0.898519,5.04233
-746.744,0.918912,0.799684,2,3,0,746.897,154.903,0.92771,5.14562
-746.434,0.991359,0.799684,3,15,0,747.239,154.524,0.903992,4.89817
-747.749,0.747024,0.799684,2,3,0,749.151,154.316,0.874771,5.37951
-746.98,0.949879,0.799684,2,7,0,749.326,154.582,0.900818,4.81327
-746.832,0.894493,0.799684,3,15,0,748.589,154.626,0.905273,5.34843
-747.427,0.850332,0.799684,3,11,0,749.404,154.897,0.85612,4.97262
-747.678,0.948135,0.799684,2,3,0,748.991,154.55,0.828243,5.1806
-747.107,0.646399,0.799684,2,3,0,753.388,154.366,0.954874,5.00152
-748.734,0.74204,0.799684,2,3,0,750.646,154.211,0.92308,4.75935
-747.232,1,0.799684,2,3,0,749.072,154.914,0.889764,5.30043
-746.133,0.930656,0.799684,2,3,0,748.344,154.514,0.881133,5.09687
-746.803,0.926606,0.799684,3,11,0,747.027,154.569,0.893531,4.84106
-746.995,0.888523,0.799684,2,3,0,748.435,154.875,0.864002,5.02062
-747.279,0.985734,0.799684,4,23,0,747.911,154.842,0.86823,4.89275
-747.892,0.841717,0.799684,2,3,0,749.717,155.083,0.923634,4.96493
-749.401,0.812876,0.799684,3,15,0,751.972,154.961,0.996499,4.99636
-746.363,1,0.799684,2,3,0,749.345,154.812,0.899043,5.17829
-746.552,0.886645,0.799684,4,19,0,747.971,154.411,0.872163,5.00658
-747.235,0.933702,0.799684,2,7,0,747.693,154.488,0.899316,5.39579
-748.573,0.842005,0.799684,4,19,0,750.616,154.773,0.972584,5.40753
-749.265,0.967815,0.799684,3,11,0,750.455,154.149,0.8348,4.91455
-748.842,0.773605,0.799684,5,35,0,754.093,154.367,0.990077,5.31805
-748.409,0.988676,0.799684,4,19,0,750.382,154.219,0.971943,5.25348
-747.57,0.817159,0.799684,2,3,0,751.485,154.892,0.953364,5.27382
-747.063,0.986111,0.799684,2,3,0,748.382,154.547,0.966978,5.04104
-746.262,0.995682,0.799684,4,27,0,747.104,154.604,0.870449,5.09673
-748.229,0.758229,0.799684,2,3,0,748.67,154.53,0.887293,4.70458
-747.221,0.959978,0.799684,3,11,0,749.476,154.484,0.967807,5.01159
-747.646,0.939147,0.799684,4,27,0,748.861,154.335,0.9614,4.93958
-746.737,1,0.799684,1,1,0,747.49,154.429,0.948085,5.00537
-746.387,0.821201,0.799684,1,3,0,748.776,154.587,0.887382,5.25149
-749.232,0.781459,0.799684,2,3,0,749.573,154.995,0.832533,5.36366
-748.07,0.971531,0.799684,2,3,0,750.595,154.474,0.822914,5.2136
-747.987,0.937323,0.799684,4,19,0,750.328,154.054,0.891958,5.07306
-747.766,1,0.799684,1,1,0,748.219,154.091,0.885984,5.11339
-748.942,0.815728,0.799684,1,1,0,749.017,153.959,0.875477,5.08596
-746.885,0.991402,0.799684,2,3,0,749.762,154.591,0.899788,4.82518
-747.885,0.768881,0.799684,2,3,0,749.991,154.67,0.973465,5.31795
-746.48,1,0.799684,2,3,0,748.109,154.823,0.925571,5.00417
-746.767,0.765424,0.799684,2,7,0,749.487,154.715,0.855506,5.15633
-746.729,0.963198,0.799684,2,3,0,747.522,154.752,0.871711,4.93379
-745.939,0.799728,0.799684,2,3,0,748.927,154.596,0.90539,5.11569
-746.419,0.905743,0.799684,1,3,0,746.865,154.578,0.864276,5.0434
-747.566,0.856077,0.799684,2,3,0,748.231,154.313,0.875756,4.84933
-747.414,0.97046,0.799684,2,7,0,748.931,154.828,0.842554,5.05397
-747.007,0.973094,0.799684,5,39,0,748.187,154.385,0.929532,5.30544
-747.452,0.976554,0.799684,3,11,0,747.857,154.575,0.931498,5.41153
-746.287,1,0.799684,3,11,0,747.483,154.423,0.897297,4.98221
-746.171,1,0.799684,2,3,0,746.369,154.765,0.916026,5.12405
-746.742,0.792826,0.799684,3,11,0,748.482,154.259,0.897042,5.13413
-747.987,0.860899,0.799684,3,11,0,749.105,154.772,0.853884,5.39426
-747.73,0.998063,0.799684,5,63,0,748.713,154.629,0.852163,5.37656
-746.348,0.992984,0.799684,2,7,0,747.888,154.425,0.88849,5.18899
-746.633,0.961686,0.799684,2,3,0,747.014,154.912,0.914242,5.06185
-746.891,0.988645,0.799684,2,7,0,746.991,154.222,0.911053,5.10558
-746.972,0.954733,0.799684,2,3,0,747.852,154.298,0.929407,5.23603
-747.321,0.982694,0.799684,2,3,0,747.498,154.255,0.915017,5.30419
-747.393,0.99622,0.799684,2,3,0,747.646,154.187,0.912561,5.25123
-747.508,0.936782,0.799684,2,3,0,748.585,155.059,0.885048,5.14753
-746.442,1,0.799684,2,7,0,747.783,154.647,0.942129,5.17822
-747.231,0.878855,0.799684,5,39,0,748.301,154.951,0.933323,5.22832
-748.457,0.912095,0.799684,5,55,0,749.389,154.451,0.995682,5.03968
-747.296,1,0.799684,2,3,0,748.901,154.747,0.970801,5.09457
-746.323,0.995348,0.799684,2,3,0,747.669,154.682,0.929831,4.96993
-746.087,0.997769,0.799684,5,47,0,746.421,154.646,0.918771,4.99703
-747.908,0.825341,0.799684,2,3,0,748.026,154.565,0.980095,5.27688
-752.845,0.727843,0.799684,2,3,0,754.456,155.295,0.903754,4.64665
-748.328,0.979245,0.799684,3,11,0,752.8,154.932,0.878712,4.7826
-746.338,0.986452,0.799684,2,3,0,748.735,154.805,0.923791,5.04392
-746.315,0.862392,0.799684,1,3,0,747.757,154.378,0.915203,5.13701
-746.111,0.998392,0.799684,2,7,0,746.458,154.554,0.88624,5.15711
-746.854,0.783226,0.799684,1,3,0,748.545,154.81,0.944345,4.97495
-746.775,0.972927,0.799684,3,11,0,747.814,154.624,0.876914,5.30455
-747.805,0.642677,0.799684,1,3,0,751.867,154.364,0.903806,4.76794
-747.813,0.990942,0.799684,3,15,0,748.784,154.835,0.907829,5.43656
-747.467,0.949641,0.799684,2,3,0,749.107,154.689,0.955251,5.33915
-748.094,0.813713,0.799684,4,31,0,750.952,154.671,0.830784,5.3168
-746.801,0.977715,0.799684,2,3,0,748.591,154.753,0.873466,5.2694
-746.806,0.956313,0.799684,4,23,0,747.71,154.728,0.900613,5.32708
-746.76,0.802687,0.799684,1,3,0,749.594,154.532,0.949934,4.95789
-746.361,0.827451,0.799684,2,3,0,748.842,154.63,0.868836,5.01816
-746.374,0.979995,0.799684,2,3,0,746.767,154.588,0.865814,5.12057
-746.467,0.98561,0.799684,5,51,0,746.758,154.449,0.941392,5.12773
-746.426,0.988192,0.799684,2,7,0,746.868,154.542,0.872182,4.97154
-746.217,0.997846,0.799684,5,59,0,746.636,154.781,0.899318,5.14721
-747.281,0.898432,0.799684,2,3,0,747.511,154.864,0.890199,5.34224
-747.859,0.973333,0.799684,5,43,0,748.494,154.165,0.895508,4.88677
-746.579,0.994789,0.799684,3,11,0,748.328,154.742,0.875519,5.22881
-747.089,0.879243,0.799684,2,7,0,748.299,154.459,0.846299,5.02764
-746.352,0.985726,0.799684,5,59,0,747.534,154.737,0.914831,5.22579
-747.019,0.953107,0.799684,3,15,0,747.158,154.237,0.887458,4.99685
-747.053,0.896353,0.799684,2,3,0,748.499,154.291,0.903334,4.90336
-746.646,0.999677,0.799684,4,27,0,747.468,154.801,0.895706,4.91304
-746.358,0.974016,0.799684,2,3,0,747.109,154.808,0.883369,5.08009
-747.848,0.868682,0.799684,2,3,0,748.092,154.075,0.890927,5.06931
-747.237,0.978808,0.799684,2,3,0,748.631,154.943,0.8642,5.14763
-746.514,0.996511,0.799684,2,3,0,747.705,154.31,0.906308,5.13554
-746.47,0.835852,0.799684,1,3,0,748.565,154.793,0.92545,4.97456
-749.59,0.710545,0.799684,2,3,0,750.238,154.924,0.802604,5.12082
-748.902,0.930191,0.799684,5,39,0,751.981,155.077,0.862748,5.38147
-746.197,0.813621,0.799684,2,3,0,751.699,154.655,0.892401,4.95874
-747.134,0.706461,0.799684,2,7,0,749.303,154.782,0.93351,5.33007
-746.352,0.855734,0.799684,4,19,0,749.597,154.8,0.927636,5.10686
-747.14,0.744893,0.799684,2,3,0,749.539,154.657,0.841074,5.04324
-746.758,0.995904,0.799684,3,15,0,747.284,154.723,0.859955,4.98419
-746.115,0.898049,0.799684,1,3,0,747.989,154.439,0.907817,5.12152
-747.076,0.842236,0.799684,2,3,0,747.797,154.886,0.949622,5.13945
-747.193,0.810848,0.799684,2,3,0,749.622,154.309,0.951537,5.18119
