# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3332743830
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.862024
# Diagonal elements of inverse mass matrix:
# 0.0772142, 0.00178644, 0.0015263
-746.597,0.923617,0.862024,2,3,0,748.544,154.817,0.870591,5.06142
-747.554,0.919177,0.862024,2,3,0,747.926,154.121,0.905582,5.01827
-748.398,0.921098,0.862024,2,3,0,749.521,154.68,0.936051,5.50994
-746.652,1,0.862024,2,3,0,748.449,154.468,0.935872,4.92851
-746.141,0.974761,0.862024,2,3,0,746.965,154.435,0.916933,5.07537
-746.704,0.921693,0.862024,2,3,0,746.912,154.478,0.858907,5.16943
-748.064,0.878606,0.862024,2,3,0,748.42,154.47,0.988909,5.04888
-748.48,0.887224,0.862024,2,3,0,749.642,154.522,0.812663,5.20982
-749.382,0.836802,0.862024,2,3,0,751.686,154.707,0.826634,5.47594
-749.441,0.990298,0.862024,1,1,0,749.977,154.697,0.8279,5.48981
-748.746,0.93688,0.862024,2,3,0,750.819,154.888,0.960124,4.79471
-749.95,0.87274,0.862024,5,31,0,752.577,154.255,0.82965,5.48356
-747.145,1,0.862024,2,3,0,749.987,154.566,0.962922,4.95506
-747.682,0.879439,0.862024,2,3,0,749.066,154.886,0.878462,4.83117
-746.481,1,0.862024,2,3,0,747.843,154.635,0.915012,4.88988
