# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3394916916
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.11197
# Diagonal elements of inverse mass matrix:
# 3.71186, 0.0018096, 0.00119367
-747.326,0.95948,0.11197,5,31,0,748.21,115.526,0.861917,4.95124
-746.984,0.999069,0.11197,5,31,0,747.952,115.607,0.86062,5.06998
-746.209,0.997034,0.11197,5,31,0,747.432,115.152,0.878585,5.02672
-747.174,0.994369,0.11197,4,15,0,747.666,115.382,0.869718,4.84471
-747.52,0.647915,0.11197,5,31,0,749.893,115.744,0.863576,5.38645
-747.548,0.691206,0.11197,2,7,0,749.572,115.415,0.868668,5.39577
-746.317,0.999877,0.11197,4,23,0,747.95,115.099,0.877782,5.2012
-748.278,0.605302,0.11197,2,3,0,748.539,114.844,0.871753,5.20799
-748.195,1,0.11197,2,3,0,748.481,115.559,0.879391,5.23667
-748.785,0.914386,0.11197,4,31,0,750.402,114.301,0.910103,5.1332
-747.165,0.779017,0.11197,2,3,0,750.746,113.781,0.897807,5.12806
-745.985,0.998785,0.11197,3,15,0,747.229,114.285,0.89783,5.06572
-747.797,0.674198,0.11197,2,3,0,748.041,114.497,0.902939,5.07716
-746.789,0.985876,0.11197,4,27,0,747.968,115.441,0.877152,5.11276
-747.021,0.796309,0.11197,4,19,0,748.97,115.685,0.870393,4.93457
-747.421,0.968824,0.11197,5,31,0,749.827,115.762,0.858082,5.29541
-746.079,0.998837,0.11197,5,31,0,747.64,113.382,0.915071,5.17306
-749.147,0.96305,0.11197,5,31,0,750.062,109.733,0.999737,5.33854
-749.302,0.933411,0.11197,6,63,0,751.316,117.718,0.819288,4.81277
-748.436,0.959286,0.11197,4,15,0,749.98,117.401,0.826062,4.87768
-746.571,0.990329,0.11197,4,31,0,750.635,115.833,0.864703,5.15372
