# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1334984468
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0819291
# Diagonal elements of inverse mass matrix:
# 4.41953, 0.00211675, 0.00137469
-747.483,0.976559,0.0819291,5,39,0,749.037,112.217,0.933467,5.25871
-746.375,0.998366,0.0819291,4,19,0,747.691,112.933,0.930336,5.12448
-746.996,0.995111,0.0819291,5,63,0,747.435,114.133,0.904036,5.33223
-747.299,0.951109,0.0819291,6,63,0,747.909,112.889,0.918398,5.24755
-746.919,0.993829,0.0819291,2,3,0,747.58,113.109,0.928316,5.24679
-747.611,0.997974,0.0819291,4,15,0,747.761,113.61,0.917624,5.37903
-750.469,0.969274,0.0819291,6,63,0,752.224,109.103,1.00581,5.45445
-750.894,0.762659,0.0819291,2,3,0,753.229,109.516,1.00932,5.4487
-748.939,0.955338,0.0819291,6,63,0,752.686,117.957,0.812183,4.92404
-749.263,0.999512,0.0819291,3,15,0,750.054,118.279,0.808655,4.89725
-746.429,0.932525,0.0819291,5,31,0,751.168,114.257,0.90195,4.99455
-747.38,0.654862,0.0819291,2,3,0,750.108,113.782,0.897458,4.9979
-748.74,0.985991,0.0819291,5,31,0,749.147,111.456,0.96915,4.99101
-752,0.917031,0.0819291,4,19,0,752.402,109.264,0.992129,4.93629
-749.634,1,0.0819291,2,3,0,751.967,109.893,1.00093,4.95862
-750.116,0.998765,0.0819291,5,31,0,751.785,108.502,1.01777,5.15996
-750.15,0.995873,0.0819291,5,31,0,751.508,109.193,1.01458,5.32659
-750.464,0.943499,0.0819291,1,1,0,750.498,109.237,1.01533,5.32668
-747.871,0.99884,0.0819291,5,31,0,751.704,111.499,0.949427,5.27823
-748.631,0.956439,0.0819291,2,3,0,748.7,111.455,0.947311,5.28189
-748.172,0.998209,0.0819291,5,51,0,749.132,113.037,0.913137,5.33492
-746.748,0.995124,0.0819291,2,7,0,748.183,113.259,0.9166,5.31994
-746.628,0.996219,0.0819291,5,63,0,747.723,114.425,0.890762,5.29563
-746.319,0.997671,0.0819291,5,31,0,746.819,113.865,0.907601,5.23903
-746.762,0.919369,0.0819291,6,63,0,747.966,114.018,0.894374,5.12847
-747.03,0.956531,0.0819291,4,19,0,748.154,114.373,0.886975,5.24902
-746.641,0.863317,0.0819291,1,3,0,748.583,114.6,0.894039,5.24616
-748.059,0.883802,0.0819291,3,15,0,750.034,115.085,0.884865,5.43056
-746.939,0.96056,0.0819291,4,25,0,750.201,113.889,0.896675,5.01395
-746.669,0.997715,0.0819291,4,19,0,747.129,113.842,0.898555,5.08364
-746.183,0.966729,0.0819291,4,19,0,747.548,114.538,0.889548,4.96598
-746.349,0.994523,0.0819291,6,63,0,746.627,115.451,0.869275,5.02035
-746.216,0.999402,0.0819291,4,23,0,746.991,115.239,0.876224,5.03463
-747.243,0.946617,0.0819291,6,63,0,748.525,110.873,0.970976,5.1763
-747.367,0.898714,0.0819291,6,63,0,750.137,112.297,0.940418,4.81346
-746.714,0.990195,0.0819291,6,63,0,748.059,113.182,0.922912,5.30346
-746.176,0.979576,0.0819291,4,19,0,747.295,113.552,0.915865,5.14171
-747.113,0.850199,0.0819291,4,31,0,748.244,113.033,0.91489,5.02756
-746.015,0.946798,0.0819291,2,3,0,747.604,113.228,0.919966,5.03501
-746.161,0.965369,0.0819291,4,25,0,746.486,113.613,0.907042,5.12787
-747.865,0.99654,0.0819291,5,47,0,749.792,110.193,0.984164,5.17844
-748.338,0.96538,0.0819291,6,63,0,749.206,110.246,0.980014,5.28002
-749.289,0.999499,0.0819291,5,63,0,751.293,112.644,0.927733,4.65552
-749.064,0.998983,0.0819291,4,15,0,749.7,112.62,0.928646,4.66842
-748.665,0.957952,0.0819291,4,15,0,749.682,113.136,0.916341,4.69698
-746.363,0.900019,0.0819291,5,31,0,750.07,115.569,0.87009,5.09781
-746.662,0.995655,0.0819291,5,31,0,746.861,115.8,0.860394,4.99322
-746.841,0.99823,0.0819291,5,63,0,747.836,113.001,0.922881,4.84898
-750.054,0.96193,0.0819291,5,31,0,750.958,110.097,0.983835,4.74702
-748.088,0.998903,0.0819291,4,15,0,750.933,110.729,0.974773,4.86611
-747.495,0.97414,0.0819291,5,31,0,749.279,110.661,0.971999,5.06238
-746.879,0.996305,0.0819291,3,15,0,748.087,111.544,0.952022,5.10263
-746.233,0.998165,0.0819291,5,31,0,746.959,112.652,0.932094,5.17073
-746.92,0.829489,0.0819291,4,19,0,748.885,112.235,0.941232,5.30707
-746.383,0.987947,0.0819291,4,31,0,747.071,112.509,0.933646,5.20159
-747.594,0.87501,0.0819291,5,39,0,748.993,114.751,0.876605,5.25553
-748.204,0.981463,0.0819291,3,15,0,748.633,115.07,0.88983,5.29949
-747.87,0.997552,0.0819291,5,47,0,749.799,113.538,0.923357,5.2478
-747.113,0.92576,0.0819291,2,3,0,748.868,113.454,0.922092,5.2482
-749.276,0.947262,0.0819291,5,35,0,750.405,112.066,0.956373,5.39091
-748.03,0.977613,0.0819291,3,11,0,749.977,111.693,0.944931,5.32319
-747.126,0.996112,0.0819291,5,43,0,749.06,114.617,0.880833,5.21785
-746.786,0.795069,0.0819291,1,3,0,749.308,114.896,0.888878,5.21828
-747.303,0.953658,0.0819291,4,19,0,747.98,115.17,0.883151,5.30947
-746.678,0.873306,0.0819291,6,63,0,749.336,114.498,0.894905,4.88794
-747.32,0.87325,0.0819291,5,35,0,748.941,115.81,0.860967,5.34527
-746.969,0.928898,0.0819291,6,63,0,748.493,116.506,0.846513,5.17087
-747.306,0.962822,0.0819291,5,63,0,750.521,113.088,0.927749,5.35167
-746.313,0.934311,0.0819291,6,63,0,748.451,114.928,0.885536,5.00651
-746.802,0.993875,0.0819291,4,31,0,749.143,114.612,0.893264,5.2936
-746.39,0.987295,0.0819291,5,31,0,747.045,114.313,0.89137,4.96608
-746.518,0.984771,0.0819291,4,25,0,747.974,113.975,0.907743,5.22849
-747.707,0.938138,0.0819291,4,31,0,749.023,114.468,0.893169,5.45804
-746.59,0.93762,0.0819291,5,31,0,748.613,113.888,0.909129,5.26158
-747.169,0.977155,0.0819291,6,63,0,747.954,116.808,0.84138,5.02313
-746.239,0.962608,0.0819291,4,25,0,748.516,114.374,0.889958,5.12654
-747.03,0.997535,0.0819291,5,47,0,748.246,111.236,0.959654,5.14358
