# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 578272838
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.864702
# Diagonal elements of inverse mass matrix:
# 0.0806919, 0.00193577, 0.00143521
-746.984,0.980831,0.864702,2,3,0,747.268,154.633,0.945704,4.88521
-747.893,0.819691,0.864702,2,3,0,749.131,154.506,0.837302,5.32057
-748.108,0.721935,0.864702,2,3,0,752.057,154.309,0.980394,5.06758
-746.783,1,0.864702,2,3,0,748.632,154.546,0.913511,5.33596
-746.321,0.873189,0.864702,2,3,0,748.253,154.431,0.898052,4.96369
-747.064,0.696095,0.864702,1,3,0,748.909,154.863,0.867351,5.23402
-747.557,0.945322,0.864702,2,3,0,748.266,154.619,0.93641,4.78317
-747.557,0.760964,0.864702,1,1,0,748.612,154.619,0.93641,4.78317
-746.601,0.921074,0.864702,2,3,0,748.594,154.856,0.905523,4.96056
-746.479,1,0.864702,2,3,0,746.864,154.322,0.901663,5.14059
-747.593,0.870244,0.864702,2,7,0,747.93,154.935,0.878538,5.32851
-746.229,0.857119,0.864702,2,3,0,748.807,154.501,0.929943,5.15487
-748.562,0.388769,0.864702,2,3,0,753.587,154.184,0.854774,5.35536
-747.135,0.945955,0.864702,2,7,0,750.385,154.372,0.863595,4.92727
-747.25,0.788763,0.864702,2,7,0,749.671,154.427,0.88324,5.36752
-748.65,0.688922,0.864702,2,3,0,750.749,154.399,0.986738,5.32536
-746.752,1,0.864702,2,3,0,748.893,154.331,0.875342,5.00554
-746.686,0.92223,0.864702,2,3,0,747.857,154.285,0.921019,5.04289
-746.695,0.93566,0.864702,2,3,0,747.714,154.426,0.860093,5.07461
-747.418,0.746199,0.864702,2,7,0,749.254,154.545,0.909295,5.42713
-748.118,0.894566,0.864702,2,3,0,748.839,154.457,0.889195,4.72202
-748.281,0.785114,0.864702,2,3,0,751.728,154.467,0.969297,4.82776
-748.488,0.752781,0.864702,2,3,0,751.87,155.161,0.924057,4.96288
-748.207,1,0.864702,1,1,0,748.862,155.131,0.927092,4.98503
-748.509,0.696264,0.864702,2,7,0,752.167,154.512,0.999787,5.1459
-746.723,1,0.864702,2,3,0,748.533,154.651,0.87053,4.90857
-746.556,0.999978,0.864702,3,11,0,746.995,154.613,0.858959,5.03903
-746.416,0.98568,0.864702,2,3,0,747.038,154.399,0.910001,4.958
-746.884,0.9124,0.864702,2,3,0,747.475,154.301,0.890365,5.24255
-747.465,0.935214,0.864702,2,7,0,748.024,154.763,0.972879,5.03631
-746.782,0.82279,0.864702,2,3,0,750.061,154.43,0.856328,5.09356
-747.401,0.761654,0.864702,2,3,0,749.412,154.993,0.939738,5.17389
-746.936,1,0.864702,2,3,0,747.939,154.562,0.851402,4.97377
-747.819,0.862061,0.864702,2,3,0,748.278,154.904,0.960489,5.27547
-748.288,0.90096,0.864702,2,3,0,749.129,154.137,0.849931,5.03625
-747.612,0.987749,0.864702,2,3,0,749.416,154.861,0.963519,5.24008
-746.42,1,0.864702,2,3,0,747.625,154.786,0.916022,5.21358
-747.77,0.891797,0.864702,2,3,0,748.104,154.37,0.95507,4.86213
-747.382,0.969838,0.864702,4,19,0,749.176,154.287,0.85253,5.05423
-746.793,0.881998,0.864702,2,7,0,748.759,154.403,0.914817,5.2984
-746.55,0.981098,0.864702,3,11,0,747.397,154.846,0.919156,4.98207
-747.314,0.819001,0.864702,2,3,0,748.402,154.274,0.918457,5.31401
-746.139,1,0.864702,2,3,0,747.262,154.74,0.914176,5.14546
-747.878,0.771005,0.864702,2,3,0,748.156,154.716,0.85299,4.8201
-746.861,1,0.864702,2,3,0,748.254,154.401,0.882581,4.89259
-746.789,0.90376,0.864702,2,7,0,748.203,154.288,0.892864,5.20437
-746.985,0.962526,0.864702,2,3,0,747.811,154.869,0.929004,4.92228
-746.314,1,0.864702,2,3,0,747.344,154.823,0.908751,5.13896
-748.638,0.769025,0.864702,2,3,0,748.696,154.188,0.874612,4.80177
-746.668,1,0.864702,2,3,0,749.046,154.641,0.95387,5.02446
-746.977,0.981201,0.864702,2,3,0,747.279,154.824,0.954943,5.10593
-746.29,1,0.864702,2,3,0,747.129,154.714,0.880167,5.1706
-747.778,0.750623,0.864702,2,3,0,748.523,155.019,0.87897,4.92123
-747.561,0.99894,0.864702,4,31,0,748.77,154.88,0.948518,5.30563
-747.061,0.994637,0.864702,3,11,0,748.105,154.445,0.854241,4.95839
-747.139,0.975293,0.864702,2,3,0,747.896,154.37,0.954074,5.21384
-746.571,0.999161,0.864702,2,3,0,747.279,154.781,0.866579,5.09258
-746.292,0.977028,0.864702,2,3,0,746.995,154.486,0.880003,4.99417
-746.869,0.93014,0.864702,2,7,0,747.084,154.964,0.914789,5.11592
-746.004,0.987011,0.864702,1,3,0,746.876,154.674,0.917078,5.08945
-745.954,0.826892,0.864702,2,3,0,747.507,154.626,0.900263,5.04093
-746.511,0.904528,0.864702,2,3,0,746.619,154.845,0.928639,5.05662
-746.849,0.910259,0.864702,2,3,0,747.675,154.896,0.873528,5.03897
-747.272,0.659069,0.864702,2,7,0,750.166,154.342,0.902333,5.35497
-746.774,1,0.864702,2,3,0,747.648,154.255,0.902709,5.15444
-746.774,0.532456,0.864702,2,3,0,750.968,154.255,0.902709,5.15444
-745.989,0.995374,0.864702,2,3,0,746.86,154.532,0.893243,5.08074
-746.39,0.954125,0.864702,2,7,0,746.402,154.835,0.921332,5.10902
-747.955,0.895943,0.864702,2,3,0,748.141,154.352,0.881132,4.77587
-747.368,0.857166,0.864702,2,3,0,750.366,154.759,0.938685,5.36245
-746.622,0.827063,0.864702,1,3,0,749.946,154.463,0.861734,5.03046
-746.694,0.997693,0.864702,2,3,0,746.892,154.461,0.857401,5.11102
-746.343,0.963639,0.864702,2,3,0,747.3,154.612,0.943501,5.09249
-746.551,0.97212,0.864702,2,3,0,746.726,154.616,0.858329,5.06099
-746.551,0.67434,0.864702,2,3,0,749.403,154.616,0.858329,5.06099
-747.856,0.632762,0.864702,2,3,0,750.226,154.263,0.952501,5.30627
-747.263,0.990424,0.864702,2,3,0,748.456,154.905,0.908907,4.87075
-747.275,0.958323,0.864702,3,15,0,748.517,154.469,0.865479,5.33975
-746.215,0.949566,0.864702,2,3,0,747.987,154.68,0.876475,5.04851
-746.849,0.87943,0.864702,2,3,0,747.355,154.77,0.87645,5.28195
-746.487,1,0.864702,2,3,0,746.893,154.729,0.87143,5.18399
-746.487,0.441639,0.864702,1,3,0,751.633,154.729,0.87143,5.18399
-746.208,0.998605,0.864702,2,7,0,746.584,154.555,0.934436,5.12979
-747.244,0.802402,0.864702,2,3,0,748.104,154.932,0.914086,5.29606
-747.037,0.981339,0.864702,4,19,0,748.166,154.285,0.892146,4.92127
-747.926,0.850644,0.864702,2,3,0,748.94,154.285,0.963676,4.94097
-751.107,0.696511,0.864702,2,3,0,752.737,155.175,0.868153,4.71125
-747.043,1,0.864702,2,3,0,750.664,154.242,0.935166,5.07156
-748.919,0.873748,0.864702,2,3,0,749.279,154.065,0.958137,5.26801
-747.81,1,0.864702,2,3,0,749.565,154.956,0.846204,5.05294
-746.291,1,0.864702,2,7,0,747.59,154.547,0.939685,5.11412
-746.115,1,0.864702,2,3,0,746.354,154.724,0.889413,5.11464
-748.332,0.686527,0.864702,1,3,0,748.708,155.138,0.868973,5.18308
-746.473,1,0.864702,2,3,0,748.403,154.87,0.916249,5.11354
-746.26,0.998674,0.864702,2,7,0,746.709,154.57,0.892226,4.93779
-747.385,0.728196,0.864702,2,3,0,748.635,154.844,0.916344,5.37138
-747.314,0.924573,0.864702,2,3,0,748.813,154.981,0.911613,5.26593
-746.965,0.993763,0.864702,3,11,0,748.159,154.665,0.856875,4.93122
-747.169,0.960138,0.864702,4,19,0,748.183,154.723,0.880897,4.8266
-747.566,0.926145,0.864702,2,3,0,748.499,154.345,0.938444,5.35844
-747.842,0.896464,0.864702,2,3,0,749.563,154.28,0.947381,4.87269
-749.484,0.792369,0.864702,2,7,0,751.278,155.203,0.965967,5.18413
-747.836,0.908887,0.864702,2,3,0,751.695,154.483,0.984025,5.17636
-750.165,0.889739,0.864702,2,3,0,750.467,154.443,1.01164,5.39748
-748.433,0.974011,0.864702,2,3,0,750.987,154.784,0.83406,4.8616
-746.419,0.802989,0.864702,2,3,0,750.304,154.672,0.943635,5.03381
-750.34,0.477457,0.864702,2,3,0,751.587,155.315,0.86923,4.93243
-746.669,1,0.864702,2,3,0,750.312,154.554,0.955844,5.10752
-746.339,0.959966,0.864702,2,3,0,747.454,154.66,0.874649,5.1825
-746.809,0.651676,0.864702,2,3,0,750.046,154.883,0.927596,5.20888
-746.423,0.870105,0.864702,1,3,0,748.461,154.424,0.920392,4.95565
-746.923,0.919147,0.864702,2,3,0,747.144,154.849,0.862059,5.1528
-747.107,0.987118,0.864702,2,3,0,747.333,154.302,0.943849,4.98398
-746.894,0.850888,0.864702,2,3,0,749.267,154.888,0.868788,5.04861
-746.116,0.909835,0.864702,2,3,0,747.552,154.661,0.929257,5.08652
-746.285,0.925955,0.864702,2,3,0,746.925,154.477,0.878466,5.01477
-746.35,0.981021,0.864702,2,3,0,746.718,154.71,0.877179,5.17983
-746.447,0.873596,0.864702,2,7,0,747.481,154.393,0.924994,5.18361
-750.907,0.468251,0.864702,2,3,0,751.796,154.129,1.01413,5.03481
-749.68,1,0.864702,2,3,0,752.638,155.071,0.848958,4.81218
-747.058,0.551726,0.864702,2,3,0,754.053,154.452,0.889209,5.35426
-747.408,0.975711,0.864702,2,3,0,747.533,154.709,0.919132,4.78212
-748.633,0.916602,0.864702,2,3,0,748.875,154.886,0.899712,4.71489
-748.533,1,0.864702,2,7,0,748.749,154.263,0.905258,5.48368
-747.917,0.995733,0.864702,4,19,0,749.432,154.644,0.884936,5.47522
-747.4,0.975409,0.864702,3,15,0,749.272,154.369,0.911295,4.81088
-746.305,0.989963,0.864702,2,3,0,747.763,154.729,0.926944,4.98669
-748.118,0.598127,0.864702,2,3,0,750.024,154.434,0.837165,5.3397
-747.81,0.967792,0.864702,2,3,0,749.046,154.695,0.934209,4.76038
-746.283,0.824095,0.864702,2,3,0,749.173,154.742,0.877553,5.10447
-746.967,0.921105,0.864702,2,3,0,747.328,154.655,0.917379,4.82305
-747.618,0.846246,0.864702,2,3,0,748.63,154.896,0.861593,4.89962
-747.762,1,0.864702,2,3,0,748.793,154.775,0.90669,4.75508
-746.27,1,0.864702,2,3,0,747.845,154.49,0.935771,5.10125
-750.177,0.381991,0.864702,2,3,0,752.622,153.91,0.843666,5.17604
-749.847,0.887981,0.864702,3,11,0,753.903,154.92,0.866059,4.67314
-749.27,1,0.864702,2,3,0,750.457,154.259,0.928937,5.54554
-746.871,1,0.864702,2,3,0,749.342,154.285,0.9109,5.23577
-745.985,0.924794,0.864702,1,3,0,747.603,154.648,0.899007,5.02835
-746.574,0.83292,0.864702,2,3,0,747.147,154.339,0.931569,5.09087
-747.346,0.911565,0.864702,2,3,0,747.892,154.812,0.94623,5.31425
-745.966,0.95962,0.864702,1,3,0,747.763,154.676,0.906811,5.06896
-746.237,0.895337,0.864702,2,3,0,746.783,154.397,0.902287,5.13822
-747.397,0.86968,0.864702,2,7,0,747.535,155.002,0.89016,5.2488
-747.921,0.908065,0.864702,2,3,0,748.663,154.205,0.96311,5.08862
-746.202,0.987038,0.864702,2,3,0,748.185,154.667,0.933547,5.04783
-747.71,0.816519,0.864702,2,3,0,748.046,154.674,0.944046,5.41409
-747.601,0.970123,0.864702,3,11,0,749.098,154.928,0.955687,5.228
-748.699,0.841201,0.864702,2,3,0,749.521,153.983,0.878821,5.16746
-749.231,0.964772,0.864702,2,3,0,750.419,155.285,0.909681,5.03725
-747.879,0.983533,0.864702,3,11,0,751.301,154.772,0.909657,4.74393
-747.321,0.896653,0.864702,2,3,0,749.893,154.417,0.886076,5.37872
