# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 4236297721
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.113569
# Diagonal elements of inverse mass matrix:
# 3.40084, 0.00165782, 0.00171185
-747.418,0.866883,0.113569,5,31,0,749.069,113.418,0.906967,4.96653
-747.076,0.919172,0.113569,5,63,0,749.707,115.117,0.879318,4.87616
-746.754,0.996955,0.113569,4,15,0,747.149,114.677,0.886407,4.91076
-746.685,0.989941,0.113569,2,7,0,746.816,114.701,0.88636,4.92322
-747.595,0.978577,0.113569,4,31,0,748.768,114.803,0.883883,5.39654
-747.587,0.927439,0.113569,4,15,0,748.332,114.924,0.876249,5.32285
-746.686,0.99818,0.113569,4,31,0,748.116,114.966,0.885689,5.03906
-749.777,0.997732,0.113569,4,25,0,751.036,112.576,0.937318,5.60113
-747.239,0.999924,0.113569,4,15,0,750.326,112.428,0.938668,5.30895
-746.564,0.954973,0.113569,5,31,0,747.928,114.744,0.882252,5.11024
-746.429,0.91154,0.113569,5,43,0,747.613,113.118,0.924343,5.09363
-746.893,0.99176,0.113569,4,19,0,748.048,112.432,0.937543,5.24596
-747.348,0.834634,0.113569,5,31,0,748.49,112.585,0.939448,4.93833
-747.577,0.998847,0.113569,5,31,0,747.948,112.277,0.93512,5.31516
-748.089,0.984599,0.113569,4,31,0,749.715,111.134,0.971375,4.98265
-747.857,0.940554,0.113569,5,31,0,748.812,111.727,0.943966,5.17985
-747.369,0.885747,0.113569,4,23,0,749.109,112.376,0.944137,5.22794
-748.816,0.998371,0.113569,5,31,0,749.397,109.629,0.995966,5.05545
-748.792,0.936309,0.113569,2,3,0,749.246,109.645,0.998522,5.04952
-747.716,0.846419,0.113569,3,15,0,750.321,110.959,0.964084,5.08708
-746.293,0.99924,0.113569,4,31,0,749.322,113.304,0.917791,5.05924
-746.31,0.931889,0.113569,3,11,0,746.695,113.495,0.915269,5.07379
-747.656,0.999695,0.113569,5,31,0,748.172,117.107,0.835739,5.10306
-747.301,0.970039,0.113569,5,63,0,748.219,111.363,0.956318,5.07165
-747.47,0.918769,0.113569,5,31,0,748.57,112.45,0.942755,5.25189
-747.467,0.997966,0.113569,5,31,0,748.179,111.111,0.968705,5.10492
-747.388,0.988127,0.113569,4,15,0,747.726,111.101,0.967088,5.03988
-747.682,0.859646,0.113569,4,19,0,749.391,111.388,0.95303,5.05394
-747.477,0.985253,0.113569,3,15,0,749.469,112.386,0.945603,5.12882
