# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3821192733
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0989732
# Diagonal elements of inverse mass matrix:
# 3.62407, 0.00174799, 0.00176816
-746.392,0.997434,0.0989732,5,39,0,746.772,114.597,0.887057,5.05304
-746.348,0.853482,0.0989732,4,31,0,747.989,113.356,0.917704,5.02168
-746.829,0.970618,0.0989732,4,27,0,747.4,112.616,0.928513,5.18657
-746.768,0.99747,0.0989732,5,31,0,747.628,113.127,0.917584,4.95227
-748.127,0.999595,0.0989732,5,31,0,749.581,110.215,0.986261,5.11525
-748.314,0.750421,0.0989732,2,7,0,750.572,110.069,0.986826,5.16759
-748.037,0.950552,0.0989732,3,11,0,748.918,110.524,0.981621,5.17294
-746.858,0.879952,0.0989732,5,35,0,749.053,115.78,0.864831,4.99439
-747.31,0.934516,0.0989732,5,31,0,747.623,115.651,0.859804,5.0447
-747.527,0.998531,0.0989732,3,11,0,748.051,116.211,0.848966,4.9848
-747.286,0.999967,0.0989732,5,31,0,747.736,116.149,0.85059,5.11476
-747.757,0.999467,0.0989732,5,63,0,749.235,111.092,0.970871,5.16994
-747.298,0.960138,0.0989732,5,31,0,748.465,111.676,0.957941,5.03988
-747.379,0.984271,0.0989732,5,57,0,747.802,112.085,0.938858,4.94481
-748.653,0.827606,0.0989732,4,19,0,750.342,114.107,0.886955,5.12709
-746.317,0.98062,0.0989732,1,3,0,748.756,114.392,0.893219,5.13398
-746.864,0.999771,0.0989732,5,39,0,747.214,116.027,0.857532,5.08231
-748.538,0.815821,0.0989732,5,63,0,749.777,110.927,0.961155,5.00337
-749.39,0.869819,0.0989732,4,23,0,750.912,113.951,0.917927,4.99252
-749.332,0.999592,0.0989732,2,7,0,749.613,113.101,0.907704,5.01456
-749.266,0.980038,0.0989732,5,31,0,752.739,114.833,0.879667,4.67535
-747.403,0.998552,0.0989732,3,11,0,749.682,114.801,0.881235,4.84126
-746.275,0.999362,0.0989732,4,31,0,749.152,114.197,0.897327,5.11356
-746.509,0.977562,0.0989732,4,31,0,746.701,113.606,0.913962,5.1813
-747.547,0.947068,0.0989732,3,15,0,749.154,113.573,0.912039,5.40295
-748.314,0.849047,0.0989732,5,31,0,749.59,111.94,0.937388,4.99161
-747.053,0.959112,0.0989732,3,11,0,748.96,111.801,0.949261,4.96976
-746.481,0.972418,0.0989732,5,31,0,747.916,113.14,0.924124,5.03009
-746.574,0.99331,0.0989732,5,31,0,746.746,112.861,0.923802,5.04102
-746.598,0.956096,0.0989732,2,3,0,747.047,112.803,0.924915,5.04871
-746.932,0.999061,0.0989732,5,35,0,748.438,113.793,0.90322,4.89527
-747.606,0.951578,0.0989732,5,31,0,748.105,114.587,0.894054,4.82012
-747.449,0.9964,0.0989732,5,63,0,747.843,114.742,0.886886,4.80728
-746.998,0.981932,0.0989732,5,31,0,748.296,116.211,0.855628,5.10445
-746.493,0.941984,0.0989732,5,43,0,747.582,112.642,0.9319,5.03011
-747.882,0.921188,0.0989732,5,43,0,748.64,115.815,0.868894,4.88422
-747.626,0.998295,0.0989732,5,31,0,748.255,116.226,0.850682,4.90491
-746.663,0.857842,0.0989732,5,31,0,749.136,112.841,0.923341,5.05729
-746.933,0.938058,0.0989732,3,15,0,748.196,111.875,0.95152,5.12451
-748.257,0.994766,0.0989732,5,31,0,749.522,114.361,0.891321,4.73372
-748.409,0.929495,0.0989732,5,31,0,749.257,115.099,0.878756,5.48737
-748.751,0.991663,0.0989732,5,31,0,754.294,117.727,0.818702,5.29233
-747.036,0.995998,0.0989732,5,31,0,749.091,115.924,0.860444,4.95705
-747.308,0.98964,0.0989732,5,31,0,747.546,116.599,0.847455,5.04274
-749.139,0.97912,0.0989732,5,31,0,749.71,116.382,0.853566,5.49461
-747.268,0.998005,0.0989732,5,47,0,750.579,113.149,0.924952,5.32271
-748.851,0.81001,0.0989732,2,3,0,749.139,113.246,0.930622,5.32606
-746.663,0.991544,0.0989732,4,27,0,749.496,112.979,0.919971,5.07458
-746.948,0.988172,0.0989732,5,31,0,747.507,113.801,0.910501,5.28094
-746.737,0.941691,0.0989732,4,31,0,750.057,115.652,0.864585,5.13446
-746.528,0.892682,0.0989732,5,31,0,747.62,115.145,0.877697,5.00678
-747.352,0.877296,0.0989732,5,63,0,749.258,115.024,0.886939,4.94891
-746.995,0.906545,0.0989732,4,23,0,748.911,115.734,0.860311,5.03936
-747.04,0.952,0.0989732,5,63,0,748.693,115.604,0.871069,4.96109
-748.932,0.999756,0.0989732,5,31,0,749.847,118.171,0.814615,5.19449
-747.671,0.971398,0.0989732,5,47,0,751.381,110.843,0.970947,5.20386
