# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 44258810
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.79243
# Diagonal elements of inverse mass matrix:
# 0.0648197, 0.00163825, 0.00156395
-747.58,0.891084,0.79243,2,3,0,748.018,154.838,0.884222,5.39111
-746.774,1,0.79243,2,3,0,747.645,154.365,0.914773,4.9064
-750.044,0.585666,0.79243,2,3,0,751.709,154.613,0.875652,5.66748
-748.581,1,0.79243,1,1,0,749.987,154.678,0.871024,5.52427
-747.861,0.993126,0.79243,2,7,0,749.785,154.529,0.826001,5.00263
-750.516,0.833833,0.79243,2,3,0,750.611,154.722,1.02716,5.2981
-747.29,0.74461,0.79243,3,15,0,755.078,154.484,0.872829,4.82619
-746.666,0.981973,0.79243,2,3,0,747.652,154.564,0.933388,5.28253
-748.354,0.871724,0.79243,2,3,0,748.92,155.071,0.849223,5.06461
-746.977,0.983452,0.79243,2,3,0,749.155,154.241,0.912436,4.98
-747.056,0.584998,0.79243,1,3,0,752.743,154.994,0.902207,5.16252
-746.373,0.998183,0.79243,2,3,0,747.405,154.441,0.934395,5.03093
-747.479,0.798398,0.79243,3,15,0,748.893,154.829,0.903642,4.80197
-748.848,0.821135,0.79243,4,19,0,751.143,154.265,0.902812,5.51845
-748.733,0.886864,0.79243,2,3,0,752.189,153.955,0.902022,5.08223
-748.177,0.965647,0.79243,2,7,0,750.223,154.168,0.886399,5.36918
-750.319,0.820123,0.79243,2,7,0,751.958,154.268,0.834159,4.72724
-747.102,0.935661,0.79243,2,3,0,751.464,154.513,0.842188,5.06079
-747.407,0.911479,0.79243,3,7,0,748.773,154.679,0.972747,5.20382
-747.087,0.968775,0.79243,2,3,0,748.305,154.879,0.948575,5.01418
-748.168,0.928433,0.79243,3,7,0,748.826,154.437,0.819401,5.13585
-747.474,1,0.79243,2,3,0,748.569,154.356,0.850089,5.25144
-748.35,0.935045,0.79243,4,19,0,749.24,154.9,0.901364,5.47553
-746.365,0.989907,0.79243,2,3,0,748.546,154.79,0.913545,5.19666
-746.591,0.945875,0.79243,3,7,0,747.367,154.557,0.857502,5.12686
-747.741,0.812767,0.79243,2,3,0,749.113,154.664,0.864491,4.78919
-748.168,0.97722,0.79243,4,23,0,749.04,154.584,0.836724,4.84692
-749.747,0.752037,0.79243,2,3,0,752.686,154.772,0.932077,4.62232
-750.991,0.964855,0.79243,3,7,0,751.395,155.04,0.912489,4.61543
-746.185,1,0.79243,2,3,0,750.964,154.602,0.883862,4.98228
-746.671,0.846753,0.79243,2,3,0,747.908,154.695,0.863879,5.21271
-749.483,0.808943,0.79243,2,3,0,749.983,154.012,0.940593,4.87056
-746.654,1,0.79243,2,3,0,749.748,154.494,0.952527,5.1298
-747.149,0.976434,0.79243,2,3,0,747.322,154.606,0.970921,5.09244
-746.653,0.97034,0.79243,4,31,0,747.89,154.715,0.934224,5.25965
-748.488,0.82015,0.79243,2,3,0,749.134,154.702,0.91626,5.53724
-749.416,0.887119,0.79243,1,1,0,749.636,154.787,0.928514,5.60227
-749.314,1,0.79243,3,7,0,750.557,154.417,0.885986,5.59888
-746.759,0.960404,0.79243,2,3,0,750.4,154.519,0.857784,5.20115
-747.313,0.83323,0.79243,2,3,0,749.071,154.62,0.931613,4.80017
-746.508,0.946867,0.79243,2,3,0,748.041,154.67,0.900328,4.88602
