# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1744586749
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.79261
# Diagonal elements of inverse mass matrix:
# 0.069448, 0.00168038, 0.00119112
-746.051,1,0.79261,2,3,0,746.712,154.703,0.901536,5.02064
-746.051,0.716235,0.79261,2,3,0,749.561,154.703,0.901536,5.02064
-747.659,0.858976,0.79261,2,3,0,747.792,154.768,0.967314,4.9221
-746.291,0.996277,0.79261,2,3,0,747.905,154.554,0.939131,5.03896
-746.933,0.763525,0.79261,2,3,0,749.317,154.665,0.904984,4.82246
-746.601,1,0.79261,2,3,0,747.186,154.544,0.924656,4.88608
-746.468,0.979988,0.79261,3,7,0,747.258,154.397,0.93568,5.11087
-746.577,0.972994,0.79261,3,7,0,747.123,154.818,0.873192,5.0354
-747.216,0.902729,0.79261,1,1,0,747.227,154.887,0.86004,4.99233
-746.97,0.998813,0.79261,3,7,0,748.088,154.824,0.898653,4.86751
-747.2,0.964873,0.79261,3,7,0,748.181,154.683,0.922635,5.38509
-747.173,0.983775,0.79261,3,7,0,748.243,154.981,0.934435,5.11649
-746.079,1,0.79261,2,3,0,747.15,154.475,0.918215,5.05956
-747.2,0.783223,0.79261,3,7,0,748.839,154.706,0.969647,5.13422
-747.181,0.999633,0.79261,3,15,0,747.676,154.477,0.841023,5.07926
-748.396,0.948859,0.79261,3,15,0,748.535,154.618,0.998687,5.10516
-746.08,1,0.79261,2,3,0,748.166,154.712,0.915041,5.13637
-746.527,0.960192,0.79261,2,3,0,746.695,154.779,0.907743,5.25379
-749.085,0.826044,0.79261,3,7,0,749.466,154.844,1.00391,5.14244
-747.852,0.962436,0.79261,2,3,0,750.512,154.886,0.842369,5.24413
-746.566,0.910355,0.79261,2,3,0,749.553,154.377,0.891109,4.94961
-746.686,0.81935,0.79261,2,3,0,748.849,154.767,0.942945,4.98074
-746.369,1,0.79261,2,3,0,746.735,154.642,0.936331,4.97768
-747.28,0.893469,0.79261,3,15,0,748.181,154.309,0.918302,5.33163
-747.126,0.9795,0.79261,3,7,0,748.55,154.717,0.848046,5.21451
-748.036,0.848974,0.79261,3,7,0,750.221,154.055,0.916579,5.18805
-746.463,1,0.79261,2,3,0,748.261,154.502,0.946231,5.09133
-747.538,0.916141,0.79261,2,3,0,747.714,154.861,0.843372,5.03077
-748.707,0.948928,0.79261,4,23,0,749.182,154.71,0.808135,5.05354
-746.303,0.982113,0.79261,2,3,0,749.026,154.546,0.869204,5.08983
-749.39,0.666239,0.79261,2,3,0,750.502,155.189,0.94975,5.32789
-747.99,0.981196,0.79261,3,7,0,750.347,154.093,0.870514,5.08386
-746.561,1,0.79261,2,3,0,748.628,154.384,0.892438,4.94287
-746.982,0.775746,0.79261,2,7,0,749.664,154.269,0.914846,5.24296
-746.407,0.997554,0.79261,2,5,0,746.909,154.809,0.895372,4.9798
-746.985,0.686345,0.79261,2,3,0,750.641,154.614,0.919337,4.81997
-746.271,1,0.79261,2,3,0,747.155,154.514,0.910171,5.23094
-747.731,0.822891,0.79261,2,3,0,748.858,154.504,0.930988,4.7618
-746.351,1,0.79261,2,3,0,748,154.37,0.921643,5.08916
-746.006,0.941934,0.79261,1,3,0,747.056,154.615,0.888151,5.06669
-747.329,0.735122,0.79261,1,3,0,748.932,155.016,0.922909,5.19635
-746.012,1,0.79261,2,3,0,747.185,154.609,0.901713,5.16017
-746.486,0.858227,0.79261,1,3,0,747.758,154.476,0.912465,4.90414
-746.27,0.998792,0.79261,3,7,0,746.737,154.734,0.920165,5.19103
-747.019,0.846656,0.79261,2,3,0,748.126,154.757,0.855945,5.2282
-746.991,0.974132,0.79261,3,7,0,748.15,154.414,0.949401,4.94907
-749.632,0.643406,0.79261,2,3,0,751.84,154.001,0.883716,4.8331
-747.538,1,0.79261,3,7,0,749.844,154.963,0.944384,5.24339
-748.798,0.843723,0.79261,2,3,0,750.345,154.943,0.974302,4.8887
-752.57,0.824106,0.79261,2,3,0,754.59,154.138,0.848589,4.59409
-747.75,1,0.79261,2,3,0,753.533,155.037,0.862418,5.09385
-747.18,0.986196,0.79261,3,7,0,749.344,154.422,0.940088,5.32334
-746.153,0.926712,0.79261,2,3,0,748.344,154.569,0.909415,5.20924
