# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2730600373
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.839593
# Diagonal elements of inverse mass matrix:
# 0.0798942, 0.00194662, 0.00159055
-746.455,0.822199,0.839593,2,3,0,752.214,154.831,0.927252,5.04688
-747.135,0.872777,0.839593,2,3,0,747.99,154.577,0.93834,4.83714
-748.209,0.855431,0.839593,2,3,0,748.766,154.499,0.832579,5.34528
-748.433,0.978679,0.839593,2,7,0,748.713,154.619,0.974082,4.81886
-749.798,0.927302,0.839593,2,3,0,751.338,154.403,0.918474,4.61099
-746.486,0.892883,0.839593,2,3,0,751.025,154.418,0.879259,4.9788
-746.293,0.971323,0.839593,2,3,0,747.08,154.709,0.90975,5.2274
-747.774,0.719177,0.839593,2,3,0,748.927,154.283,0.954917,5.29304
-748.56,0.921487,0.839593,2,7,0,750.096,154.161,0.849461,4.92741
-747.227,1,0.839593,2,3,0,749.506,154.168,0.918646,5.10228
-746.751,1,0.839593,2,3,0,747.287,154.939,0.894765,5.11362
-747.03,0.953489,0.839593,2,3,0,747.537,154.262,0.875583,5.18012
-746.387,0.97313,0.839593,2,3,0,747.553,154.746,0.937487,5.05078
-746.57,0.872452,0.839593,2,7,0,747.631,154.335,0.928226,5.13564
-748.037,0.555077,0.839593,2,7,0,751.339,154.883,0.846036,5.31574
-747.701,0.99517,0.839593,3,15,0,749.199,154.512,0.864087,5.40682
-747.934,0.943315,0.839593,2,3,0,748.947,154.861,0.893891,4.7709
-747.889,0.997887,0.839593,2,7,0,748.982,154.389,0.890942,5.44971
-748.338,0.966778,0.839593,2,3,0,748.761,154.914,0.924074,4.76211
-749.076,0.943995,0.839593,3,11,0,750.479,155.077,0.966938,4.92701
-749.995,0.805901,0.839593,2,3,0,751.863,154.151,0.907121,5.58292
-751.806,0.847422,0.839593,2,3,0,753.311,155.039,0.910685,4.56883
-747.136,1,0.839593,2,3,0,752.256,154.465,0.964368,5.18267
-745.946,1,0.839593,2,3,0,746.98,154.613,0.904912,5.12097
-745.946,0.71824,0.839593,1,3,0,747.937,154.613,0.904912,5.12097
-746.29,0.787474,0.839593,2,3,0,747.978,154.37,0.908532,5.05094
-748.162,0.758954,0.839593,2,3,0,748.484,154.54,0.83182,5.3389
-747.129,1,0.839593,2,3,0,748.425,154.61,0.950269,4.87974
-749.309,0.582027,0.839593,2,3,0,751.985,154.507,0.899833,5.61757
-746.557,1,0.839593,2,7,0,749.159,154.882,0.906919,5.01053
-746.743,0.749668,0.839593,2,3,0,749.378,154.333,0.872415,5.14833
-746.815,0.997522,0.839593,2,7,0,747.02,154.916,0.930111,5.05194
-747.577,0.866138,0.839593,2,3,0,748.683,154.654,0.980102,5.15951
-746.753,0.805588,0.839593,2,3,0,750.286,154.644,0.855682,4.99391
-748.218,0.799243,0.839593,2,7,0,749.133,154.27,0.871617,4.80431
-747.073,1,0.839593,2,3,0,748.327,154.445,0.908316,4.82293
-747.095,0.789551,0.839593,2,3,0,749.292,154.449,0.963483,5.16222
-751.916,0.668001,0.839593,2,7,0,752.42,154.247,0.78082,4.90913
-746.727,1,0.839593,2,3,0,751.399,154.516,0.913512,5.32259
-749.676,0.711448,0.839593,2,3,0,750.24,155.018,0.99807,5.03407
-746.585,1,0.839593,2,3,0,750.105,154.872,0.908781,5.19231
-746.666,0.922479,0.839593,2,7,0,747.817,154.298,0.926597,5.10236
-746.149,1,0.839593,2,7,0,746.693,154.762,0.917111,5.09106
-746.453,0.767567,0.839593,2,3,0,748.823,154.408,0.885408,4.97176
-746.276,0.993935,0.839593,2,3,0,746.587,154.659,0.917832,5.22775
-746.51,0.892218,0.839593,2,7,0,747.351,154.449,0.868418,5.15404
-747.863,0.810399,0.839593,2,3,0,748.811,154.65,0.825542,5.00509
-746.777,1,0.839593,2,3,0,748.286,154.353,0.934126,4.96604
-746.655,1,0.839593,2,3,0,747.081,154.777,0.867227,5.17907
-746.655,0.742853,0.839593,1,3,0,749.805,154.777,0.867227,5.17907
-746.401,0.849631,0.839593,1,3,0,748.335,154.581,0.945977,5.07007
-747.908,0.535235,0.839593,1,3,0,751.075,154.794,0.83287,5.24465
-746.14,1,0.839593,2,3,0,747.868,154.769,0.908435,5.11375
-751.204,0.412726,0.839593,1,3,0,752.537,155.453,0.872181,5.09269
-747.609,1,0.839593,2,3,0,751.515,154.479,0.924641,5.43126
-746.892,0.825965,0.839593,2,3,0,750.506,154.558,0.850362,5.00046
-746.359,0.937213,0.839593,2,3,0,747.848,154.538,0.932832,5.20472
-746.359,0.397071,0.839593,1,3,0,752.417,154.538,0.932832,5.20472
-749.027,0.60534,0.839593,2,3,0,750.668,154.219,0.866894,5.47824
-746.286,0.918655,0.839593,2,3,0,750.155,154.392,0.89378,5.02937
-746.41,0.92014,0.839593,2,3,0,747.22,154.767,0.936254,5.11886
-746.381,0.881656,0.839593,1,3,0,747.819,154.489,0.882557,4.95288
-746.435,0.989615,0.839593,5,39,0,746.83,154.327,0.901233,5.11928
-747.247,0.730349,0.839593,2,7,0,749.544,154.917,0.927981,4.90899
-746.763,0.995112,0.839593,2,3,0,747.558,154.304,0.887001,5.20089
-746.782,0.998722,0.839593,2,7,0,747.104,154.861,0.936631,5.0043
-746.126,1,0.839593,2,3,0,746.848,154.478,0.903477,4.99275
-748.371,0.765831,0.839593,2,3,0,748.462,155.189,0.909681,5.1849
-750.646,0.902064,0.839593,2,3,0,750.83,155.382,0.931004,5.31755
-754.123,0.795989,0.839593,2,3,0,755.95,153.736,0.923433,4.70299
-747.847,1,0.839593,2,3,0,753.46,154.346,0.945639,4.82814
-747.053,0.951805,0.839593,2,3,0,749.369,154.351,0.946117,5.229
-746.205,0.724735,0.839593,2,3,0,750.323,154.443,0.884331,5.08601
-749.447,0.657937,0.839593,2,3,0,749.659,154.648,0.973952,5.52718
-749.175,1,0.839593,2,7,0,750.569,154.647,0.858844,4.67724
-746.713,1,0.839593,2,7,0,748.828,154.671,0.923127,5.30969
-746.423,0.939644,0.839593,2,3,0,747.662,154.849,0.889663,5.06867
-746.071,0.927864,0.839593,2,3,0,747.218,154.45,0.906672,5.07134
-746.431,0.948534,0.839593,2,3,0,746.64,154.388,0.91739,5.19728
-747.966,0.81884,0.839593,2,3,0,748.383,154.934,0.859945,5.33496
-747.232,0.998385,0.839593,3,11,0,748.894,154.876,0.949178,4.96713
-751.085,0.581933,0.839593,2,7,0,752.834,154.931,0.883875,4.57763
-747.561,1,0.839593,2,3,0,750.731,154.552,0.893654,4.7563
-747.904,0.983393,0.839593,2,3,0,747.944,154.644,0.912183,5.48334
-746.734,0.930601,0.839593,2,7,0,749.237,154.282,0.891741,5.16987
-746.762,0.985501,0.839593,5,31,0,747.471,154.938,0.905297,5.03015
-747.701,0.568443,0.839593,2,3,0,752.018,154.755,0.890478,5.43971
-747.287,0.682581,0.839593,1,3,0,751.994,154.345,0.87857,4.86389
-746.268,1,0.839593,2,3,0,747.354,154.6,0.885156,5.21504
-746.019,0.998819,0.839593,2,7,0,746.244,154.607,0.916854,5.01546
-746.114,0.984808,0.839593,2,3,0,746.184,154.581,0.892801,5.18596
-746.478,0.845771,0.839593,2,7,0,747.419,154.596,0.909249,4.88418
-748.448,0.769337,0.839593,2,7,0,748.864,154.564,0.985497,5.3412
-748.29,0.999628,0.839593,5,31,0,749.728,154.739,0.831203,4.88471
-746.558,1,0.839593,2,7,0,748.361,154.363,0.933344,5.03719
-748.817,0.727794,0.839593,2,3,0,750.01,154.634,0.908269,4.65148
-747.116,0.571783,0.839593,1,3,0,753.714,154.779,0.921614,5.35087
-748.164,0.869433,0.839593,2,3,0,749.143,155.064,0.907452,4.87177
-746.789,1,0.839593,2,3,0,748.812,154.503,0.852173,5.05701
-747.749,0.806739,0.839593,2,7,0,749.17,154.833,0.85985,5.35782
-747.067,0.735406,0.839593,2,3,0,751.541,154.814,0.959057,5.10298
-748.955,0.822951,0.839593,3,11,0,749.843,154.933,0.82405,4.94396
-746.629,0.726318,0.839593,2,3,0,752.186,154.377,0.933484,4.98405
-747.694,0.872611,0.839593,2,3,0,748.452,154.199,0.919121,5.32095
-747.02,0.935053,0.839593,2,3,0,749.271,154.856,0.921395,4.88925
-747.615,0.871889,0.839593,1,1,0,747.773,154.838,0.932018,4.81645
-746.119,1,0.839593,2,3,0,747.614,154.723,0.891299,5.13342
-746.644,0.82215,0.839593,2,7,0,747.715,154.317,0.92611,5.15843
-746.869,0.959386,0.839593,4,19,0,747.534,154.853,0.864341,5.14243
-746.722,1,0.839593,2,3,0,747.089,154.702,0.858145,5.17785
-746.45,0.89705,0.839593,2,3,0,748.088,154.705,0.942088,5.01979
-746.67,0.951638,0.839593,2,3,0,747.241,154.703,0.883781,4.88837
-747.614,0.888183,0.839593,2,3,0,748.178,154.847,0.870753,5.36465
-748.799,0.910795,0.839593,2,7,0,750.161,154.894,0.991362,5.23716
