# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1890725010
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.817617
# Diagonal elements of inverse mass matrix:
# 0.073547, 0.00178073, 0.00179411
-749.31,0.793322,0.817617,2,3,0,750.103,154.865,0.803889,5.17657
-747.602,0.924323,0.817617,2,3,0,750.875,154.373,0.83932,5.00879
-746.401,1,0.817617,2,3,0,747.739,154.435,0.907676,5.23397
-746.624,0.976117,0.817617,2,3,0,746.876,154.732,0.937867,4.94668
-746.768,0.937853,0.817617,3,15,0,747.729,154.34,0.93704,5.18016
-749.384,0.744582,0.817617,2,3,0,750.262,154.59,0.973398,5.524
-750.576,0.956508,0.817617,2,3,0,750.944,154.668,0.999824,5.53815
-746.346,1,0.817617,2,3,0,750.01,154.709,0.876991,4.99205
-746.309,0.973474,0.817617,3,11,0,746.912,154.54,0.937956,5.15033
-746.765,0.935772,0.817617,2,3,0,747.223,154.273,0.923454,5.13905
-747.653,0.951303,0.817617,2,3,0,747.782,154.093,0.907736,5.11964
-747.166,1,0.817617,2,7,0,748.013,155.01,0.922068,5.10838
-747.967,0.83751,0.817617,2,3,0,750.188,154.141,0.861489,5.02102
-747.513,0.926544,0.817617,2,7,0,749.694,154.824,0.879437,4.82001
-748.045,0.759984,0.817617,2,3,0,751.013,155.002,0.964178,5.06675
-746.412,0.99846,0.817617,3,15,0,747.889,154.459,0.877907,5.19231
-746.007,0.943039,0.817617,2,7,0,747.063,154.686,0.915343,5.09108
-747.354,0.738783,0.817617,2,3,0,747.908,154.753,0.902514,4.79117
-747.426,0.868257,0.817617,2,7,0,749.272,155.055,0.88807,5.09296
-748.028,0.887426,0.817617,1,1,0,748.171,155.119,0.879594,5.0354
-748.964,0.812259,0.817617,1,1,0,749.172,155.188,0.87198,4.95504
-750.987,0.827483,0.817617,2,3,0,752.868,154.93,0.86378,4.60735
-746.825,0.980308,0.817617,2,3,0,751.978,154.573,0.849622,5.14036
-747.696,0.907045,0.817617,2,7,0,748.216,154.831,0.963441,4.92347
-746.741,0.995902,0.817617,2,3,0,748.494,154.304,0.908595,4.95964
-746.822,0.99473,0.817617,3,11,0,747.196,154.862,0.9114,4.91673
-748.952,0.859457,0.817617,2,3,0,749.081,155.151,0.906201,4.85476
-746.125,1,0.817617,2,3,0,749.001,154.692,0.927431,5.08718
-746.97,0.727897,0.817617,1,3,0,748.842,154.304,0.866825,5.15677
-746.954,0.965744,0.817617,2,3,0,747.726,154.667,0.964143,5.12237
-746.292,0.980646,0.817617,2,3,0,747.25,154.666,0.937434,5.13882
-752.285,0.609036,0.817617,2,3,0,753.137,153.881,0.946019,4.73668
-749.116,1,0.817617,2,3,0,753.733,153.941,0.874736,5.07774
-746.908,0.994058,0.817617,2,3,0,749.641,154.318,0.888107,5.2589
-747.541,0.741619,0.817617,2,7,0,749.47,154.344,0.894053,4.80824
-747.754,0.998545,0.817617,2,7,0,747.811,154.939,0.911664,5.37857
-746.55,0.922173,0.817617,3,11,0,749.578,154.71,0.898713,4.88907
