# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208668306
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.52491
# Diagonal elements of inverse mass matrix:
# 0.12435, 0.0610124, 0.0569162, 0.0424356
-750.572,0.919073,0.52491,3,7,0,751.478,154.684,6.40247,-0.278663,5.11654
-751.062,0.91013,0.52491,3,7,0,752.606,154.928,5.34326,0.14283,5.07785
-749.216,0.944008,0.52491,2,3,0,752.555,154.792,5.75543,-0.314068,5.25628
-748.113,1,0.52491,3,7,0,749.44,154.563,5.81178,0.0342277,4.91725
-749.184,0.950575,0.52491,2,7,0,749.419,154.577,5.67726,-0.000892367,5.39389
-748.113,0.97702,0.52491,2,7,0,749.845,154.799,5.86941,-0.197307,5.0313
-749.472,0.922935,0.52491,2,3,0,749.812,154.999,6.25291,-0.164788,5.02366
-752.726,0.688848,0.52491,3,7,0,754.632,154.113,6.32986,-0.178178,5.28985
-751.901,0.981469,0.52491,3,7,0,755.036,154.525,5.53747,-0.392788,4.95269
-749.503,0.987841,0.52491,5,39,0,753.536,154.311,5.48618,0.273614,4.95731
-748.594,0.992353,0.52491,3,7,0,749.852,154.769,6.08045,0.0197592,5.20053
-750.945,0.951323,0.52491,3,7,0,751.733,155.379,5.89791,-0.544723,5.08915
-752.068,0.892052,0.52491,2,3,0,752.588,155.632,5.82958,-0.483198,5.08184
-748.369,0.999617,0.52491,3,7,0,752.567,154.286,5.90588,0.12127,4.97426
-748.462,0.991598,0.52491,3,7,0,748.772,154.319,5.85616,0.224391,4.98548
-750.082,0.859027,0.52491,3,7,0,751.323,154.33,5.33858,-0.0320941,5.11187
-749.378,0.983875,0.52491,3,7,0,751.457,154.595,6.20905,-0.224371,5.03276
-749.113,0.959741,0.52491,3,7,0,751.092,154.179,5.5838,0.28643,5.03626
-751.721,0.904764,0.52491,2,3,0,751.923,153.749,5.58118,0.52186,5.00989
-748.406,0.933592,0.52491,2,7,0,754.268,155.013,5.88035,-0.174718,5.09228
-748.292,0.942145,0.52491,2,7,0,749.295,154.802,5.89326,0.0589663,5.07643
-749.626,0.736153,0.52491,2,3,0,751.361,154.166,5.73557,-0.0756673,5.12681
-751.157,0.883205,0.52491,3,7,0,754.076,154.468,5.81473,-0.344988,5.35814
-751.288,0.939992,0.52491,3,7,0,755.262,154.423,5.7668,-0.344795,4.92251
-751.288,0.911005,0.52491,1,1,0,752.316,154.423,5.7668,-0.344795,4.92251
-753.473,0.986326,0.52491,3,7,0,754.108,155.313,6.41738,0.00235911,5.13211
-750.948,0.925171,0.52491,3,7,0,755.064,154.861,6.02388,-0.523899,5.046
-751.575,0.999629,0.52491,3,7,0,753.016,154.227,5.80107,0.558192,5.29354
-750.232,1,0.52491,2,3,0,751.968,153.916,5.66282,0.130006,5.04771
-755.962,0.771559,0.52491,2,3,0,757.55,154.522,5.17803,0.315538,4.61871
-753.04,1,0.52491,2,3,0,758.157,154.16,5.39442,-0.136935,4.81289
-751.189,1,0.52491,3,7,0,756.62,153.952,5.92496,0.317042,5.45436
-749.026,0.971727,0.52491,3,7,0,752.172,154.303,5.73384,0.121835,4.83911
-748.317,0.99598,0.52491,3,7,0,749.53,154.656,6.08226,0.0228723,5.16709
-748.549,0.779789,0.52491,3,15,0,752.52,154.802,5.75476,-0.268746,5.12706
-748.139,0.995805,0.52491,3,7,0,748.969,154.874,5.87615,-0.201256,5.07725
-747.865,0.976343,0.52491,2,7,0,749.271,154.718,5.76844,-0.0629331,5.12203
