# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 322696992
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.73346
# Diagonal elements of inverse mass matrix:
# 0.0712235, 0.0018506, 0.00142198
-747.584,1,0.73346,3,7,0,748.877,154.245,0.932905,5.313
-745.979,0.99696,0.73346,3,7,0,747.688,154.683,0.900502,5.07079
-746.859,0.824808,0.73346,1,3,0,747.909,154.624,0.877362,5.32079
-747.92,0.911429,0.73346,2,3,0,748.46,154.516,0.831394,5.28456
-748.043,0.981904,0.73346,3,7,0,748.59,154.684,0.979525,4.91522
-747.171,0.999296,0.73346,3,7,0,748.774,154.491,0.840632,5.11023
-746.336,0.999793,0.73346,2,3,0,747.434,154.457,0.931038,5.00384
-747.676,0.871935,0.73346,2,3,0,748.121,154.277,0.923247,4.83518
-746.675,1,0.73346,2,3,0,747.916,154.736,0.916418,5.29659
-746.178,1,0.73346,3,7,0,746.797,154.57,0.931832,5.14247
-747.042,0.92163,0.73346,2,3,0,747.265,154.284,0.871193,5.19363
-749.829,0.839163,0.73346,2,7,0,750.315,154.165,0.820619,5.35467
-747.107,0.960258,0.73346,2,3,0,750.885,154.905,0.926908,4.92185
-747.686,0.903258,0.73346,2,3,0,748.741,155.04,0.890781,4.93716
