# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 399495967
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.800285
# Diagonal elements of inverse mass matrix:
# 0.0774604, 0.00196847, 0.00145943
-748.208,0.996418,0.800285,4,23,0,748.788,154.748,0.904685,5.50461
-749.527,0.847906,0.800285,2,3,0,750.928,154.313,0.933454,4.66547
-749.812,0.933899,0.800285,6,75,0,752.644,153.954,0.891036,5.41195
-750.085,0.988141,0.800285,3,15,0,750.303,153.956,0.895161,5.4549
-747.206,1,0.800285,2,3,0,750.735,154.515,0.846108,4.9592
-750.668,0.651842,0.800285,2,3,0,751.509,154.59,0.990178,5.59201
-746.427,0.925209,0.800285,2,3,0,752.217,154.457,0.904171,4.92026
-747.92,0.826308,0.800285,2,7,0,748.628,154.324,0.976534,5.0455
-747.532,1,0.800285,2,3,0,748.131,154.344,0.969078,5.1394
-746.97,0.604276,0.800285,3,11,0,752.918,154.977,0.919274,5.11813
-746.099,0.855055,0.800285,2,3,0,748.775,154.623,0.912085,5.1896
-746.863,0.922709,0.800285,2,3,0,747.04,154.488,0.906972,5.34243
-745.945,1,0.800285,2,3,0,746.732,154.583,0.89692,5.06182
-747.661,0.744915,0.800285,2,3,0,748.838,154.816,0.965447,4.93488
-745.994,0.916823,0.800285,1,3,0,748.588,154.498,0.906191,5.05899
-746.788,0.912064,0.800285,2,3,0,746.88,154.304,0.918773,5.22084
-747.079,0.759305,0.800285,4,23,0,750.223,154.219,0.913017,4.98483
-747.984,0.886937,0.800285,2,7,0,748.75,155.1,0.938532,5.15829
-750.698,0.862033,0.800285,2,3,0,750.907,155.356,0.948687,5.31273
-747.532,1,0.800285,2,3,0,751.304,154.71,0.882711,5.41894
-746.67,0.99489,0.800285,2,3,0,748.072,154.799,0.869186,5.1782
-747.243,0.916257,0.800285,1,1,0,747.266,154.901,0.862208,5.21176
-747.904,0.92637,0.800285,2,3,0,748.888,154.08,0.880626,5.09427
-747.994,0.980925,0.800285,3,11,0,748.305,154.077,0.876135,5.10997
-746.133,1,0.800285,2,3,0,747.862,154.52,0.923926,5.15401
-746.639,0.914631,0.800285,2,3,0,747.037,154.281,0.900003,5.13718
-747.29,0.956788,0.800285,4,19,0,747.673,154.336,0.928164,5.33327
-746.566,0.998325,0.800285,3,11,0,747.664,154.884,0.92201,5.10542
-746.665,0.973291,0.800285,2,3,0,747.233,154.685,0.934858,5.26879
-747.426,0.928479,0.800285,2,3,0,747.919,154.665,0.833332,5.14124
-749.904,0.850166,0.800285,3,11,0,750.032,154.56,0.795844,5.35198
-746.023,0.912532,0.800285,2,3,0,751.682,154.629,0.888819,5.04194
-745.992,0.988924,0.800285,2,3,0,746.187,154.586,0.918509,5.04301
-746.289,0.965194,0.800285,2,3,0,746.363,154.52,0.925861,5.20671
-746.242,0.990857,0.800285,2,7,0,746.652,154.726,0.92817,5.14771
-746.27,0.891547,0.800285,2,7,0,747.726,154.505,0.924732,5.19884
-747.185,0.907053,0.800285,2,3,0,747.47,154.192,0.884588,5.14455
-746.237,0.962537,0.800285,2,3,0,747.719,154.793,0.905522,5.02023
-746.376,0.981821,0.800285,2,7,0,746.665,154.6,0.945086,5.08953
-750.115,0.674558,0.800285,2,3,0,750.455,154.993,0.917313,5.61289
-753.138,0.895693,0.800285,2,3,0,753.291,155.038,0.89941,5.83714
-746.639,0.980303,0.800285,3,11,0,752.344,154.536,0.930219,4.89387
-747.396,0.925737,0.800285,3,15,0,747.886,154.44,0.869886,5.36418
-751.484,0.754214,0.800285,3,11,0,751.805,154.062,0.812661,5.46404
-750.941,0.868065,0.800285,2,3,0,755.199,154.365,0.786493,5.38377
-746.211,1,0.800285,2,3,0,750.56,154.519,0.899627,4.9499
-747.134,0.919612,0.800285,3,15,0,747.214,154.688,0.957183,5.26486
-747.285,0.743679,0.800285,3,11,0,750.794,154.902,0.874304,4.91249
-752.202,0.452758,0.800285,2,3,0,754.71,155.156,0.782463,5.18054
-746.841,1,0.800285,2,3,0,751.888,154.623,0.894639,5.3457
-747.693,0.758637,0.800285,2,7,0,750.39,154.46,0.981367,5.10368
-747.83,0.99031,0.800285,4,19,0,748.531,154.427,0.978848,4.99234
-747.313,0.989213,0.800285,3,11,0,748.572,154.739,0.840168,5.02949
-746.118,0.801072,0.800285,2,3,0,749.818,154.667,0.918771,5.17162
-747.408,0.877312,0.800285,2,3,0,747.586,154.936,0.903483,5.32742
-748.66,0.875836,0.800285,2,7,0,749.539,154.006,0.905885,4.95197
-749.365,0.874317,0.800285,2,7,0,751.38,154.892,0.969328,5.47992
-748.538,0.938303,0.800285,2,3,0,751.455,155.106,0.958934,5.05686
-746.28,0.701502,0.800285,2,3,0,753.069,154.375,0.895893,5.0769
-746.401,0.972044,0.800285,2,3,0,746.777,154.566,0.872406,4.97319
-748.009,0.713966,0.800285,2,3,0,749.493,154.217,0.945281,5.32706
-746.848,0.953457,0.800285,3,15,0,748.694,154.383,0.950724,5.13412
-747.317,0.676545,0.800285,2,3,0,750.425,154.789,0.882739,5.36936
-749.631,0.844796,0.800285,2,3,0,749.91,154.868,0.834796,5.49752
-748.53,0.951028,0.800285,2,7,0,751.246,154.47,0.999255,5.11022
-748.696,0.984457,0.800285,2,7,0,749.697,154.413,0.988501,5.32621
-747.387,0.984105,0.800285,2,7,0,749.506,155.016,0.87662,5.15704
-747.124,0.993417,0.800285,6,71,0,748.096,154.405,0.952619,5.24755
-747.746,0.931544,0.800285,2,3,0,748.776,154.549,0.914172,4.7378
-748.196,0.861325,0.800285,2,3,0,749.589,154.667,0.83616,5.36875
-748.748,0.86341,0.800285,2,3,0,750.774,154.379,0.810809,5.14216
-748.028,0.988518,0.800285,5,35,0,750.029,154.813,0.983392,5.04331
-747.134,1,0.800285,2,3,0,748.205,154.636,0.963961,4.96857
-746.56,1,0.800285,2,3,0,747.494,154.414,0.901736,5.26038
-747.291,0.880102,0.800285,2,3,0,748.102,154.546,0.845296,5.25754
-746.29,1,0.800285,2,3,0,747.429,154.823,0.902707,5.12276
-746.96,0.914674,0.800285,2,3,0,747.409,154.864,0.919792,4.90235
-747.719,0.888318,0.800285,2,3,0,748.807,154.606,0.877893,4.75852
-748.477,0.841843,0.800285,5,43,0,750.567,154.076,0.917506,4.89163
-748.927,0.971978,0.800285,3,15,0,749.573,155.21,0.896517,5.30257
-746.82,0.995027,0.800285,3,11,0,748.913,154.776,0.903726,5.31426
-746.077,0.928272,0.800285,2,3,0,747.779,154.582,0.927676,5.05582
-746.22,0.867216,0.800285,2,3,0,747.368,154.578,0.923467,5.20421
-746.91,0.850468,0.800285,2,3,0,747.822,154.785,0.853804,5.06904
-746.113,1,0.800285,2,3,0,746.855,154.629,0.929252,5.11926
-746.86,0.858563,0.800285,2,3,0,747.82,154.481,0.870058,4.89908
-747.931,0.863578,0.800285,2,3,0,748.546,154.994,0.942795,5.30699
-747.203,0.946071,0.800285,4,19,0,749.318,154.733,0.93932,5.34227
-746.59,0.984397,0.800285,3,11,0,747.718,154.786,0.943468,5.06245
-746.712,0.865313,0.800285,3,11,0,748.502,154.305,0.892193,5.20042
-746.973,0.941372,0.800285,2,3,0,747.784,154.32,0.889257,4.90888
-746.167,1,0.800285,2,3,0,747.062,154.5,0.896246,5.19074
-747.629,0.703131,0.800285,1,3,0,749.326,154.769,0.844186,4.91794
-746.568,0.965175,0.800285,2,7,0,748.575,154.842,0.883895,5.17946
-747.532,0.888105,0.800285,2,3,0,748.098,154.942,0.956084,5.03311
-746.238,0.980031,0.800285,2,3,0,747.799,154.755,0.927413,5.10415
-746.437,0.829693,0.800285,1,3,0,747.934,154.354,0.886975,5.12475
-746.251,0.999591,0.800285,2,3,0,746.668,154.714,0.931922,5.03492
-747.75,0.845037,0.800285,2,3,0,748.024,155.017,0.864034,5.21336
-746.293,1,0.800285,2,3,0,747.734,154.434,0.920152,5.18021
-746.541,0.890912,0.800285,2,7,0,747.58,154.825,0.929756,5.17115
-746.063,0.977276,0.800285,2,3,0,746.883,154.638,0.894636,5.16659
-746.676,0.936028,0.800285,2,3,0,746.805,154.568,0.871272,5.26623
-747.33,0.933089,0.800285,4,19,0,748.122,154.357,0.961662,5.00845
-749.793,0.772921,0.800285,2,3,0,750.868,154.83,0.944266,5.60634
-748.829,1,0.800285,2,3,0,750.424,154.828,0.974912,5.41353
-748.826,0.913285,0.800285,2,3,0,750.818,154.03,0.868004,4.96069
-747.374,1,0.800285,1,1,0,748.599,154.203,0.880411,4.9703
-746.397,1,0.800285,2,3,0,747.501,154.794,0.890794,5.19193
-746.437,0.981067,0.800285,2,3,0,746.891,154.704,0.87389,4.97653
-746.7,0.893352,0.800285,2,7,0,747.947,154.796,0.927571,5.25368
-752.054,0.56058,0.800285,2,3,0,752.603,154.042,0.999297,5.51013
-747.272,1,0.800285,2,3,0,752.201,154.342,0.916047,5.35061
-746.377,0.982078,0.800285,3,11,0,747.704,154.837,0.90947,5.0195
-747.316,0.911848,0.800285,2,3,0,747.719,155.037,0.902493,5.17591
-747.518,0.942857,0.800285,2,3,0,748.744,154.731,0.833411,5.14769
-748.243,0.95581,0.800285,2,3,0,748.409,154.776,0.818831,5.0843
-747.427,0.991696,0.800285,4,23,0,749.436,155.064,0.895945,5.09265
-747.326,0.957489,0.800285,2,3,0,748.333,154.226,0.94296,5.03208
-746.756,0.976524,0.800285,2,7,0,748.25,154.322,0.902458,5.24367
-746.249,0.944677,0.800285,2,3,0,747.644,154.788,0.906668,5.16002
-747.829,0.837919,0.800285,2,3,0,748.044,154.149,0.87919,5.26789
-746.993,0.971118,0.800285,2,7,0,748.406,154.982,0.895981,5.04083
-747.698,0.885332,0.800285,2,3,0,748.798,155.08,0.903908,5.22395
-747.892,0.93533,0.800285,5,39,0,749.719,154.722,0.896773,5.47284
-748.209,0.984948,0.800285,2,3,0,748.498,154.613,0.893361,5.51491
-746.671,0.957673,0.800285,2,3,0,749.503,154.605,0.867044,4.9307
-746.449,0.840482,0.800285,4,19,0,748.824,154.71,0.86557,5.08709
-746.919,0.957654,0.800285,2,3,0,747.335,154.231,0.90202,5.01393
-748.083,0.890236,0.800285,3,15,0,748.465,154.152,0.884398,4.88148
-746.72,1,0.800285,2,3,0,747.983,154.267,0.901427,5.02667
-748.228,0.745054,0.800285,2,3,0,749.746,154.512,0.854138,4.77242
-747.325,0.875088,0.800285,2,3,0,750.177,154.598,0.835176,5.05595
-746.986,1,0.800285,2,3,0,747.663,154.676,0.848811,5.19186
-746.986,0.646012,0.800285,2,3,0,751.062,154.676,0.848811,5.19186
-746.841,0.922619,0.800285,2,3,0,748.328,154.315,0.885605,5.23309
-747.244,0.925062,0.800285,5,55,0,748.411,154.246,0.921877,5.26998
-747.421,0.983641,0.800285,3,15,0,748.315,154.785,0.954276,4.89354
-747.018,0.926238,0.800285,2,3,0,748.709,154.869,0.897262,4.88753
-746.92,0.909422,0.800285,2,3,0,748.316,154.817,0.913767,4.87309
-751.445,0.611877,0.800285,2,3,0,752.142,154.753,0.932045,4.52563
-748.709,1,0.800285,2,3,0,751.93,154.471,0.885218,4.67668
-747.641,0.952445,0.800285,2,3,0,750.353,154.933,0.941706,4.8965
-746.223,0.979245,0.800285,2,3,0,747.947,154.628,0.914477,4.94184
-746.095,1,0.800285,2,3,0,746.236,154.572,0.906311,4.96948
-747.641,0.781365,0.800285,2,3,0,748.105,154.573,0.854049,4.83222
-748.419,0.88408,0.800285,5,63,0,750.21,155.187,0.926806,5.09768
-748.767,0.976749,0.800285,2,7,0,749.353,154.001,0.874197,5.23251
-746.321,0.990062,0.800285,2,7,0,748.57,154.767,0.929811,5.13148
-747.945,0.844196,0.800285,2,3,0,748.42,155.062,0.924443,5.29016
-747.699,0.990594,0.800285,4,31,0,749.082,155.006,0.936998,5.26558
-748.688,0.918325,0.800285,4,23,0,749.843,155.054,0.929909,5.41182
-747.559,1,0.800285,2,3,0,748.645,154.329,0.885739,4.82223
-747.125,0.981237,0.800285,2,3,0,748.321,155.013,0.914691,5.11216
-747.07,0.74289,0.800285,2,7,0,751.162,154.591,0.843981,5.17919
-747.538,0.971041,0.800285,2,3,0,747.895,154.765,0.975281,5.05342
-748.909,0.938978,0.800285,2,3,0,749.225,154.796,1.002,5.19691
-747.838,0.935319,0.800285,2,3,0,750.607,154.329,0.847095,4.91655
-746.819,1,0.800285,2,3,0,748.448,154.899,0.878955,5.17131
-747.785,0.827676,0.800285,2,3,0,749.38,154.343,0.925596,4.79208
-748.263,0.804579,0.800285,2,3,0,750.855,154.386,0.884102,4.73159
-747.628,0.875154,0.800285,2,3,0,750.358,154.686,0.901542,4.75068
-749.767,0.745986,0.800285,2,3,0,751.039,154.501,0.852623,5.60138
-748.252,1,0.800285,2,3,0,749.677,154.434,0.871487,5.47712
-747.296,1,0.800285,2,3,0,748.293,154.82,0.925689,4.83655
-747.091,0.956765,0.800285,2,3,0,748.051,154.442,0.903827,5.3659
-746.838,1,0.800285,2,3,0,747.358,154.607,0.889685,5.34067
-746.107,0.999968,0.800285,3,11,0,746.798,154.5,0.891833,5.15453
-746.262,0.860775,0.800285,3,11,0,747.641,154.791,0.9173,5.0281
-746.656,0.792878,0.800285,1,3,0,748.422,154.275,0.900513,5.04665
-747.648,0.867175,0.800285,2,3,0,748.47,154.114,0.920891,5.17762
-749.348,0.855012,0.800285,2,7,0,750.887,154.804,0.998454,4.90137
-746.914,1,0.800285,2,3,0,749.524,154.837,0.859392,5.12558
-746.598,1,0.800285,1,1,0,746.924,154.791,0.866465,5.08687
-746.4,0.927351,0.800285,2,3,0,747.656,154.44,0.883294,5.19965
-746.535,0.993548,0.800285,2,3,0,746.631,154.371,0.894093,5.21807
-746.198,0.993365,0.800285,2,7,0,746.756,154.429,0.893309,5.02568
-746.688,0.963989,0.800285,2,3,0,746.722,154.354,0.873068,5.01568
-747.037,0.971576,0.800285,3,15,0,747.589,154.599,0.967842,5.09675
-747.362,0.971884,0.800285,2,7,0,748.289,154.378,0.926208,5.36784
-748.226,0.87913,0.800285,2,3,0,749.367,154.271,0.916776,5.44728
-748.403,0.968981,0.800285,4,23,0,749.933,155.134,0.863064,5.06744
