# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 572025026
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.862236
# Diagonal elements of inverse mass matrix:
# 0.0721617, 0.00172516, 0.00113774
-746.02,1,0.862236,2,3,0,747.842,154.633,0.914338,5.14963
-748.369,0.790284,0.862236,2,3,0,748.461,154.946,0.830733,5.04376
-749.849,0.948148,0.862236,4,23,0,750.39,154.895,0.841474,4.72666
-747.884,1,0.862236,2,3,0,750.065,154.315,0.968318,5.2541
-747.769,1,0.862236,1,1,0,748.144,154.312,0.968022,5.2202
-747.55,1,0.862236,3,11,0,748.097,154.819,0.84431,4.96559
-745.992,0.866135,0.862236,1,3,0,748.828,154.544,0.913873,5.12687
-746.448,0.887647,0.862236,2,3,0,746.904,154.814,0.930806,5.04935
-746.361,0.967426,0.862236,2,3,0,746.961,154.637,0.942916,5.04442
-749.843,0.749978,0.862236,2,3,0,750.169,154.432,0.879273,4.61312
-752.717,0.760449,0.862236,3,11,0,755.297,154.523,0.904689,4.44868
-748.586,0.946202,0.862236,4,19,0,754.746,153.988,0.890311,5.20163
-746.82,0.986041,0.862236,2,7,0,748.687,154.918,0.931281,5.11043
-746.28,1,0.862236,2,3,0,746.905,154.443,0.887604,5.1746
-746.614,0.894809,0.862236,2,3,0,747.619,154.619,0.916049,4.86777
-746.061,0.963454,0.862236,2,3,0,747.151,154.564,0.91117,5.17538
-746.447,0.874561,0.862236,1,3,0,747.306,154.804,0.922093,4.98053
-752.506,0.536357,0.862236,3,11,0,752.82,154.522,0.760557,5.40861
-749.072,0.970562,0.862236,2,7,0,754.028,155.145,0.948345,5.33347
-749.797,0.969679,0.862236,2,3,0,750.162,155.251,0.932773,5.37301
-750.641,0.888342,0.862236,2,3,0,753.441,154.939,0.815696,5.49965
