# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3391032657
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.115191
# Diagonal elements of inverse mass matrix:
# 2.73323, 0.00138304, 0.00148168
-746.921,0.982553,0.115191,4,31,0,751.311,113.096,0.929626,5.00014
-746.156,0.96674,0.115191,2,3,0,747.054,112.935,0.924767,4.99559
-746.224,0.978778,0.115191,4,31,0,746.878,112.868,0.923886,5.12254
-747.074,0.999544,0.115191,5,63,0,748.138,115.519,0.865576,4.88612
-747.056,0.997142,0.115191,4,15,0,747.338,115.927,0.861253,4.89246
-750.79,0.669027,0.115191,5,31,0,751.74,117.57,0.809915,5.1324
-748.333,0.87469,0.115191,1,3,0,751.894,117.971,0.818829,5.13981
-749.94,0.999531,0.115191,5,47,0,751.948,108.471,1.02281,5.07725
-746.762,0.998876,0.115191,5,31,0,751.235,112.615,0.931932,4.87673
-746.394,0.994434,0.115191,6,63,0,746.918,114.901,0.881827,4.93228
-746.496,0.989957,0.115191,5,31,0,746.722,114.466,0.894159,4.8989
-746.539,0.986239,0.115191,3,7,0,746.638,114.555,0.893659,4.91562
-746.34,0.973576,0.115191,5,63,0,747.064,113.217,0.924482,5.07361
-746.362,0.997548,0.115191,5,31,0,747.208,115.32,0.874658,5.18744
-746.088,0.973451,0.115191,5,31,0,746.797,113.887,0.907974,5.03382
-746.327,0.9499,0.115191,4,31,0,747.147,114.78,0.881079,5.03706
-747.951,0.996272,0.115191,5,47,0,748.22,117.551,0.828658,5.13566
-746.32,0.999511,0.115191,4,31,0,749.667,114.308,0.892561,5.2161
-746.34,0.985114,0.115191,3,15,0,747.385,114.387,0.895223,5.24726
-746.369,0.903687,0.115191,5,63,0,747.4,115.343,0.871182,5.1708
-746.008,0.998638,0.115191,5,31,0,746.658,113.163,0.919751,5.09982
-747.291,0.95881,0.115191,4,31,0,747.921,111.116,0.969135,5.0089
-747.72,0.96833,0.115191,5,35,0,748.342,117.305,0.833453,5.17495
-748.157,0.9797,0.115191,3,11,0,748.604,117.278,0.824906,5.21256
-750.4,0.97615,0.115191,4,15,0,750.803,119.03,0.786507,4.98845
-750.709,0.911384,0.115191,4,15,0,751.848,119.426,0.78992,5.03535
-747.41,0.998629,0.115191,5,31,0,752.166,115.309,0.880813,5.29887
-746.914,0.995381,0.115191,5,63,0,748.833,111.715,0.948167,5.19001
-746.83,0.999493,0.115191,5,47,0,747.123,115.813,0.858686,4.98825
-747.483,0.705945,0.115191,3,15,0,750.63,116.638,0.849366,4.96589
-746.903,0.796118,0.115191,3,11,0,749.767,115.906,0.856477,4.98924
-747.541,0.998382,0.115191,5,31,0,748.213,115.481,0.869677,4.79367
-748.981,0.988881,0.115191,5,31,0,749.466,113.331,0.91794,5.58882
-747.689,0.982765,0.115191,4,23,0,752.495,115.988,0.858447,4.80976
-747.43,0.901375,0.115191,4,15,0,748.483,115.345,0.869785,4.81857
-747.12,0.976849,0.115191,5,43,0,750.174,114.077,0.89762,4.81455
-746.569,0.966734,0.115191,4,27,0,748.214,114.396,0.888208,4.97425
-746.76,0.935138,0.115191,3,11,0,747.641,114.308,0.890998,4.89715
-746.798,0.924749,0.115191,5,35,0,747.839,111.895,0.948908,5.24739
-746.397,0.998047,0.115191,4,15,0,746.873,112.09,0.943193,5.13062
-746.83,0.97067,0.115191,5,31,0,747.015,111.945,0.945362,5.25216
-746.467,0.996789,0.115191,4,15,0,746.903,112.039,0.945562,5.16272
-747.861,0.821447,0.115191,5,35,0,748.322,115.612,0.877484,5.03198
-747.728,0.974358,0.115191,5,31,0,749.768,111.657,0.947797,5.32865
-747.503,0.938482,0.115191,3,11,0,748.751,111.751,0.955143,5.33773
-748.96,0.784934,0.115191,2,3,0,749.669,111.918,0.95919,5.34712
-747.11,0.999255,0.115191,3,15,0,749.378,111.732,0.949762,5.28729
-747.006,0.930623,0.115191,3,11,0,747.761,112.224,0.947077,5.2176
-748.023,0.941634,0.115191,5,31,0,749.584,114.504,0.888662,4.72584
-746.674,0.770993,0.115191,4,21,0,751.797,115.718,0.864007,5.23189
-747.47,0.999578,0.115191,5,31,0,747.654,116.581,0.844909,5.29778
-747.18,0.974895,0.115191,4,15,0,747.987,116.774,0.842889,5.18379
-746.194,0.999912,0.115191,5,63,0,747.692,112.508,0.93556,5.05799
-746.554,0.991491,0.115191,5,47,0,747.326,115.628,0.864707,5.1906
-747.256,0.99948,0.115191,5,31,0,747.463,116.828,0.838214,5.03639
-748.09,0.988502,0.115191,4,15,0,748.244,117.605,0.819525,5.08685
-746.36,0.994669,0.115191,5,31,0,748.843,113.716,0.911502,5.23686
-746.146,0.976053,0.115191,4,21,0,746.776,113.768,0.910099,4.98615
-746.409,0.972409,0.115191,4,31,0,747.075,113.198,0.922266,5.24439
-746.352,0.964088,0.115191,5,31,0,746.771,113.258,0.921498,4.94749
-746.043,0.996484,0.115191,4,31,0,747.107,113.686,0.91192,5.11582
-746.092,0.493753,0.115191,3,15,0,752.236,113.449,0.912486,4.99828
-747.345,0.737608,0.115191,2,3,0,747.649,113.69,0.918905,5.02066
-748.32,0.999903,0.115191,5,31,0,749.051,116.938,0.847346,5.08815
-749.306,0.998802,0.115191,5,31,0,750.069,115.789,0.872355,5.4877
-746.475,0.995751,0.115191,5,63,0,750.154,112.803,0.9255,5.22757
-747.253,0.997096,0.115191,5,31,0,747.993,111.338,0.964463,4.97208
-746.268,0.956536,0.115191,5,63,0,747.908,113.357,0.911779,5.05837
-746.953,0.969991,0.115191,5,31,0,747.764,111.167,0.962952,5.07335
-746.753,0.959601,0.115191,4,31,0,748.245,112.508,0.939208,4.93822
-747.355,0.922278,0.115191,5,31,0,748.183,111.345,0.955929,5.24691
-747.416,0.996685,0.115191,5,31,0,748.619,111.312,0.961545,4.89085
-748.861,0.994822,0.115191,5,31,0,750.199,110.323,0.984299,5.41381
-752.113,0.961426,0.115191,4,15,0,752.629,108.582,1.02453,5.56761
-751.142,0.99415,0.115191,4,15,0,753.258,108.173,1.03446,5.33676
-746.327,0.985898,0.115191,5,31,0,752.769,114.028,0.899669,5.24204
-746.676,0.934409,0.115191,2,3,0,746.934,113.991,0.897319,5.2525
-746.441,0.889902,0.115191,2,3,0,747.772,114.309,0.899848,5.22145
-750.959,0.931541,0.115191,4,15,0,751.96,115.476,0.861794,5.66926
-750.33,0.981278,0.115191,4,15,0,751.499,116.057,0.862743,5.63856
-749.449,0.99227,0.115191,4,15,0,752.452,116.033,0.857964,5.58762
-750.236,0.867381,0.115191,5,47,0,754.101,112.881,0.937772,5.56692
-749.62,0.939424,0.115191,3,7,0,751.228,112.376,0.934362,5.61537
-749.809,0.933263,0.115191,2,3,0,750.35,112.49,0.941635,5.60603
-748.068,0.990164,0.115191,4,31,0,750.677,111.677,0.950962,5.43178
-747.787,0.969236,0.115191,4,15,0,748.593,112.424,0.941955,5.40019
-746.485,0.999137,0.115191,6,63,0,748.401,115.452,0.871277,5.21452
-746.384,0.907129,0.115191,2,7,0,747.159,115.26,0.874409,5.20588
-748.812,0.641682,0.115191,3,11,0,750.551,114.14,0.885141,5.05451
-748.958,0.999785,0.115191,3,11,0,749.599,115.205,0.889946,5.02019
-749.065,0.995932,0.115191,3,15,0,750.146,115.515,0.883359,5.1931
-746.646,0.943555,0.115191,4,27,0,750.182,113.13,0.926806,5.21872
-746.256,0.896311,0.115191,4,19,0,748.695,113.773,0.912134,5.11282
-747.113,0.782065,0.115191,3,15,0,748.774,113.371,0.925121,5.06596
-746.93,0.993932,0.115191,4,31,0,748.624,114.582,0.89562,4.90969
-746.395,0.985076,0.115191,5,39,0,747.098,114.5,0.890606,4.9114
-747.314,0.984081,0.115191,5,31,0,747.419,115.492,0.872072,5.36468
-747.141,0.939215,0.115191,4,31,0,748.022,114.878,0.889199,5.30453
-747.177,0.990757,0.115191,1,1,0,747.283,114.881,0.88937,5.30379
-747.144,0.828502,0.115191,5,31,0,749.444,113.257,0.909504,5.12431
-746.405,0.890447,0.115191,2,3,0,748.574,113.422,0.909776,5.15842
-747.331,0.998713,0.115191,4,31,0,747.816,112.281,0.941141,5.37375
-748.842,0.941691,0.115191,5,31,0,750.078,110.061,0.993499,4.91963
-748.742,0.75872,0.115191,2,3,0,750.9,109.97,0.988427,4.8912
-746.79,0.935002,0.115191,5,63,0,750.144,112.508,0.929176,4.98535
-747.319,0.999722,0.115191,5,63,0,748.608,116.4,0.855633,5.1868
-747.576,0.92718,0.115191,5,47,0,750.488,111.941,0.94032,4.91633
-746.097,0.979532,0.115191,5,63,0,748.262,114.715,0.889019,5.11242
-746.257,0.942254,0.115191,5,35,0,747.192,113.164,0.924689,5.13217
-747.881,0.959839,0.115191,4,25,0,748.451,110.926,0.976722,5.13216
-746.519,0.997073,0.115191,5,31,0,748.484,113.363,0.913036,4.91225
-746.701,0.931577,0.115191,5,31,0,747.402,114.875,0.890059,5.115
-746.569,0.998375,0.115191,4,27,0,747.011,113.952,0.899105,4.91998
-747.026,0.913817,0.115191,5,43,0,748.394,114.674,0.88179,4.89727
