# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1575733950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.808866
# Diagonal elements of inverse mass matrix:
# 0.0760874, 0.00166861, 0.00140788
-746.136,0.991108,0.808866,2,3,0,746.908,154.636,0.882104,5.01818
-746.31,0.977074,0.808866,2,3,0,746.523,154.681,0.915898,4.93354
-746.537,0.964592,0.808866,2,3,0,746.918,154.4,0.900479,4.92768
-750.871,0.574487,0.808866,2,3,0,751.883,154.487,1.02357,4.88425
-746.684,1,0.808866,2,3,0,750.77,154.651,0.861417,4.96675
-746.684,0.725923,0.808866,2,3,0,750.451,154.651,0.861417,4.96675
-747.369,0.941005,0.808866,2,3,0,747.893,154.499,0.87668,4.80523
-747.725,0.963246,0.808866,6,67,0,748.876,154.577,0.937629,4.76846
-748.84,0.93692,0.808866,2,3,0,749.07,154.494,0.925643,4.66493
-747.823,0.987639,0.808866,4,23,0,749.638,154.903,0.862626,5.34213
-746.819,0.992223,0.808866,2,3,0,748.424,154.301,0.937138,5.06898
-746.45,0.99895,0.808866,2,3,0,747.119,154.796,0.896661,4.95377
-747.833,0.85105,0.808866,2,3,0,748.291,154.221,0.872514,4.88563
-747.431,0.860708,0.808866,2,3,0,750.465,154.308,0.958757,5.00313
-746.865,0.958711,0.808866,2,3,0,748.384,154.232,0.895311,5.06405
-746.905,0.997439,0.808866,3,15,0,747.117,154.262,0.880074,5.03756
-749.023,0.747417,0.808866,2,3,0,750.49,154.329,0.829197,4.8497
-747.602,1,0.808866,2,3,0,749.379,154.296,0.878898,4.84761
-746.723,0.982787,0.808866,2,7,0,748.342,154.279,0.916326,5.16491
-746.836,0.993872,0.808866,2,7,0,746.881,154.929,0.898231,4.98616
-746.178,0.988322,0.808866,2,7,0,747.1,154.758,0.895949,5.14718
-748.052,0.802629,0.808866,2,3,0,748.373,155.09,0.943291,5.03789
-746.953,0.996992,0.808866,4,23,0,748.871,154.606,0.870184,4.86704
-746.874,0.941306,0.808866,6,87,0,748.358,154.58,0.96163,5.03527
-746.734,0.906181,0.808866,2,3,0,748.522,154.798,0.905939,4.89068
-746.095,1,0.808866,2,3,0,746.78,154.688,0.896999,5.1668
-746.108,0.912672,0.808866,2,3,0,747.041,154.649,0.897909,5.188
-746.875,0.73611,0.808866,2,3,0,749.307,154.889,0.919385,4.94004
-746.341,1,0.808866,2,3,0,747.101,154.425,0.89445,4.96762
-746.307,0.998609,0.808866,5,47,0,746.617,154.8,0.924257,5.08484
-746.429,0.994478,0.808866,2,7,0,746.436,154.366,0.882743,5.06801
-746.645,0.819541,0.808866,2,3,0,748.603,154.468,0.897673,5.2975
-746.966,0.764342,0.808866,1,3,0,750.22,154.881,0.898398,4.90382
-748.281,0.833882,0.808866,3,11,0,749.696,154.35,0.833334,5.3045
-746.4,1,0.808866,2,3,0,748.34,154.751,0.889936,5.22208
-747.955,0.695888,0.808866,2,3,0,750.258,154.957,0.957478,4.94043
-746.258,0.804906,0.808866,1,3,0,750.792,154.38,0.897558,5.08919
-747.063,0.926234,0.808866,2,3,0,747.338,154.681,0.897808,4.81079
-746.327,0.855755,0.808866,2,3,0,748.686,154.362,0.895219,5.09918
-746.163,1,0.808866,2,3,0,746.472,154.473,0.887107,5.02374
-747.366,0.83765,0.808866,2,3,0,747.851,154.296,0.913864,4.85432
-748.256,0.890869,0.808866,4,19,0,749.972,155.11,0.916537,4.91686
-748.706,0.88346,0.808866,2,3,0,750.289,154.038,0.948878,5.21676
-746.126,1,0.808866,2,3,0,748.609,154.461,0.916002,5.02507
-746.556,0.819945,0.808866,1,3,0,747.792,154.819,0.92608,5.20074
-746.935,0.881462,0.808866,2,3,0,748.259,154.554,0.880028,4.84516
-746.645,0.718231,0.808866,2,3,0,750.076,154.417,0.937268,5.2131
-747.787,0.889768,0.808866,5,59,0,748.567,154.841,0.837567,5.2202
-746.423,0.986935,0.808866,2,3,0,748.044,154.816,0.881225,5.11849
-748.073,0.841119,0.808866,2,3,0,748.581,154.907,0.832682,5.15362
-748.925,0.89354,0.808866,1,1,0,749.076,154.902,0.814588,5.19719
-748.389,0.965634,0.808866,5,51,0,750.726,154.379,0.817983,5.08501
-748.137,0.959959,0.808866,4,19,0,750.45,154.982,0.84432,5.2245
-747.505,0.992862,0.808866,2,7,0,749.177,154.624,0.830265,5.10716
-746.246,0.920047,0.808866,2,3,0,748.847,154.416,0.923023,5.0578
-746.603,0.941883,0.808866,2,3,0,746.995,154.466,0.928598,4.91481
-746.268,0.980338,0.808866,2,3,0,746.957,154.501,0.894528,4.94719
-747.368,0.91255,0.808866,3,11,0,747.428,154.651,0.939142,5.38226
-748.843,0.874443,0.808866,2,3,0,749.905,153.952,0.890593,5.18241
-748.685,0.999598,0.808866,4,19,0,750,155.215,0.880048,5.10764
-748.703,0.981427,0.808866,2,7,0,749.384,155.222,0.897545,5.02467
-748.562,1,0.808866,1,1,0,749.129,155.201,0.903052,5.00366
-748.688,0.996557,0.808866,4,23,0,750.024,155.048,0.837027,5.19957
-748.411,0.988046,0.808866,5,55,0,749.745,154.51,0.989107,4.93195
-747.739,0.968453,0.808866,3,11,0,750.091,154.361,0.854335,5.33338
-749.412,0.889538,0.808866,2,3,0,750.152,154.489,0.799865,5.27989
-749.879,0.961976,0.808866,4,19,0,751.251,154.67,0.797177,5.35667
-751.066,0.910716,0.808866,3,15,0,753.486,153.883,0.969718,4.94989
-750.985,0.984555,0.808866,3,15,0,753.626,155.214,0.823013,5.3676
-750.77,0.860987,0.808866,2,3,0,754.418,153.804,0.942008,5.01807
-746.596,1,0.808866,2,3,0,750.445,154.654,0.877104,5.26612
