# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1181665102
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.783069
# Diagonal elements of inverse mass matrix:
# 0.0741916, 0.00174628, 0.00166958
-746.226,0.846986,0.783069,2,3,0,748.578,154.76,0.89274,5.15991
-746.14,0.929105,0.783069,2,3,0,747.052,154.653,0.928923,5.13328
-746.801,0.882755,0.783069,4,27,0,747.564,154.764,0.954439,5.09176
-746.934,0.93297,0.783069,3,11,0,747.963,154.408,0.859275,5.20773
-748.607,0.874006,0.783069,2,3,0,749.005,154.142,0.863485,5.35953
-746.933,0.995577,0.783069,3,11,0,748.686,154.982,0.90945,5.09742
-746.74,0.976017,0.783069,2,3,0,747.586,154.853,0.880214,5.21177
-746.995,0.953166,0.783069,3,11,0,747.869,154.343,0.928533,4.90537
-746.58,0.982029,0.783069,2,3,0,747.324,154.739,0.904382,5.28346
-746.023,0.970517,0.783069,2,3,0,747.047,154.632,0.916888,5.01741
-746.253,0.807954,0.783069,2,3,0,747.991,154.592,0.877568,4.99029
-746.474,0.975676,0.783069,2,3,0,746.746,154.779,0.92753,5.203
