# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2734357046
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.808043
# Diagonal elements of inverse mass matrix:
# 0.0690785, 0.00149219, 0.00129445
-746.013,0.809383,0.808043,3,7,0,748.427,154.545,0.910724,5.14934
-746.215,0.973691,0.808043,2,3,0,746.35,154.665,0.908607,5.22086
-748.447,0.805455,0.808043,2,3,0,748.633,154.339,0.937066,5.47514
-749.453,0.939838,0.808043,4,23,0,751.437,154.918,0.833376,5.44889
-747.498,1,0.808043,2,3,0,749.894,154.954,0.860271,5.20592
-746.494,0.99384,0.808043,3,11,0,747.902,154.44,0.911834,5.25626
-746.464,0.963006,0.808043,4,31,0,747.336,154.477,0.910746,5.26501
-747.798,0.891395,0.808043,2,3,0,748.11,154.199,0.914268,5.34412
-747.686,0.998107,0.808043,3,7,0,748.757,154.905,0.859549,4.90442
-746.999,0.964126,0.808043,2,3,0,748.431,154.286,0.899808,5.26758
-747.44,0.982014,0.808043,3,7,0,747.452,154.234,0.893831,5.30844
-746.455,0.990139,0.808043,2,3,0,747.82,154.545,0.890666,5.26927
-746.319,0.973353,0.808043,3,7,0,747.235,154.645,0.912559,4.91975
-746.377,0.840411,0.808043,5,39,0,748.361,154.849,0.902206,5.04626
-746.237,0.85856,0.808043,2,3,0,748.063,154.654,0.873206,5.06206
-746.105,0.995,0.808043,2,3,0,746.391,154.602,0.926218,5.01704
-746.586,0.911686,0.808043,3,7,0,747.394,154.558,0.943606,5.2193
-746.931,0.905891,0.808043,2,3,0,748.093,154.295,0.878585,4.97396
-746.922,0.957045,0.808043,4,31,0,748.385,154.879,0.930595,5.2358
-746.956,0.93749,0.808043,3,7,0,748.515,154.297,0.876645,4.97411
-746.679,0.879028,0.808043,3,7,0,749.152,154.675,0.929976,4.88931
-746.405,1,0.808043,2,3,0,746.672,154.699,0.921724,4.92828
-746.084,0.970829,0.808043,3,7,0,746.906,154.564,0.881676,5.07358
-747.794,0.853204,0.808043,3,7,0,748.029,154.361,0.885039,4.78306
-746.818,0.963426,0.808043,3,7,0,748.488,154.352,0.921424,4.91689
-746.893,0.957117,0.808043,2,3,0,747.767,154.511,0.956308,4.97832
-747.782,0.946392,0.808043,3,7,0,748.099,154.685,0.856622,5.39462
-751.591,0.730689,0.808043,2,3,0,753.105,155.122,0.868857,5.66211
-749.974,0.990019,0.808043,4,27,0,753.975,154.507,0.849269,5.6131
-749.402,0.996492,0.808043,5,39,0,750.954,154.619,0.873193,5.60932
-746.82,1,0.808043,3,7,0,749.65,154.537,0.850134,5.05245
-746.566,0.968963,0.808043,2,3,0,747.359,154.489,0.866462,4.98477
-745.962,0.925134,0.808043,1,3,0,747.484,154.624,0.916154,5.08573
-746.821,0.757891,0.808043,2,3,0,748.719,154.908,0.924706,4.99257
-746.779,0.945187,0.808043,4,19,0,748.217,154.893,0.923447,4.9811
-746.523,0.96148,0.808043,2,3,0,747.39,154.831,0.901151,4.95831
-746.547,0.999933,0.808043,3,7,0,746.693,154.354,0.910385,5.21344
-746.894,0.748784,0.808043,1,3,0,750.261,154.796,0.913655,4.86714
-746.195,0.818528,0.808043,2,3,0,749.179,154.546,0.935092,5.08129
-746.472,0.943054,0.808043,2,3,0,746.947,154.464,0.879666,5.22145
-746.587,0.872152,0.808043,2,3,0,748.409,154.368,0.93568,5.03318
-746.212,0.999081,0.808043,2,7,0,746.814,154.531,0.877029,5.02983
-746.081,0.910041,0.808043,1,3,0,747.262,154.592,0.926196,5.13036
-746.882,0.871175,0.808043,2,3,0,747.628,154.703,0.889456,4.8457
-747.151,0.650553,0.808043,2,3,0,751.284,154.846,0.895028,5.33481
-747.386,0.787508,0.808043,6,127,0,751.338,154.707,0.893115,5.41203
-746.835,0.987493,0.808043,2,3,0,748.001,154.362,0.886565,5.27186
-752.376,0.640307,0.808043,2,3,0,753.066,154.583,1.05604,5.08479
-752.124,1,0.808043,1,1,0,753.123,154.62,1.05361,5.10961
-746.982,1,0.808043,2,3,0,752.102,154.292,0.921198,5.2554
-746.186,0.918394,0.808043,2,3,0,748.215,154.498,0.917712,4.97653
-746.753,0.948952,0.808043,2,3,0,746.95,154.607,0.860372,5.23065
-748.453,0.912358,0.808043,3,7,0,748.611,154.491,0.98869,4.92535
-748.474,1,0.808043,3,7,0,749.526,154.675,0.818683,5.29012
-747.549,0.988953,0.808043,2,3,0,749.5,154.766,0.871755,5.38775
-747.471,0.971354,0.808043,3,7,0,748.834,154.401,0.849168,5.27399
-748.808,0.903922,0.808043,2,7,0,749.883,155.095,0.852368,5.29781
-748.793,0.990621,0.808043,3,7,0,750.234,154.106,0.956734,4.92937
-747.351,0.998554,0.808043,2,3,0,749.896,154.376,0.964194,5.18936
-746.085,0.878632,0.808043,2,3,0,748.975,154.455,0.906534,5.03855
