# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1196524435
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0927526
# Diagonal elements of inverse mass matrix:
# 4.66293, 0.00226571, 0.00130232
-746.68,0.824073,0.0927526,5,43,0,748.711,115.64,0.869531,5.2172
-746.3,0.97568,0.0927526,3,15,0,747.332,115.06,0.881537,5.1777
-747.339,0.914996,0.0927526,5,31,0,747.775,115.791,0.869482,4.92714
-746.74,0.999029,0.0927526,5,31,0,747.39,115.109,0.875216,4.90104
-747.302,0.992784,0.0927526,3,9,0,747.424,115.386,0.868403,4.84417
-747.799,0.970985,0.0927526,5,63,0,749.293,116.206,0.849806,5.3549
-748.674,0.833736,0.0927526,4,19,0,750.27,116.115,0.86768,5.26133
-748.094,1,0.0927526,2,3,0,748.893,115.581,0.857461,5.24106
-747.868,0.999143,0.0927526,2,7,0,748.326,115.83,0.872055,5.21574
-746.968,0.853038,0.0927526,2,7,0,749.66,115.904,0.865927,5.19357
-745.98,0.998129,0.0927526,4,31,0,748.898,113.654,0.910056,5.14137
-745.986,0.782511,0.0927526,2,7,0,747.408,113.549,0.913579,5.12174
-747.8,0.612154,0.0927526,2,3,0,748.335,113.128,0.910066,5.11595
-747.591,0.99027,0.0927526,4,27,0,748.47,114.085,0.911416,5.12611
-748.869,0.878701,0.0927526,3,15,0,749.901,113.815,0.892139,5.20381
-747.017,1,0.0927526,2,3,0,748.723,113.974,0.894654,5.19034
-747.133,0.999298,0.0927526,4,31,0,749.038,115.189,0.884422,5.18129
