# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227152803
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.660269
# Diagonal elements of inverse mass matrix:
# 0.109305, 0.0786038, 0.0420822, 0.0386933
-749.154,0.993332,0.660269,3,7,0,750.597,154.484,6.08978,0.203763,5.25599
-748.247,0.986529,0.660269,3,7,0,750.273,154.809,5.78465,-0.120642,4.93107
-748.547,0.881284,0.660269,2,7,0,749.535,154.279,5.9066,-0.0185039,5.08096
-748.871,0.942753,0.660269,3,7,0,750.478,155.042,5.66782,-0.2587,5.08521
-748.575,0.97712,0.660269,3,7,0,749.749,154.629,6.12509,-0.139119,5.1715
-749.848,0.733547,0.660269,3,11,0,752.065,154.388,5.73636,-0.248914,5.09123
-749.04,0.992772,0.660269,2,7,0,750.273,155.054,5.69992,-0.101638,4.96916
-752.527,0.702139,0.660269,2,3,0,753.322,154.558,6.02628,-0.229281,5.65425
-749.451,0.991122,0.660269,3,7,0,753.887,154.843,6.29917,-0.21518,5.05174
-748.984,0.837126,0.660269,3,7,0,751.15,154.788,5.45601,-0.0334938,5.03198
-749.258,0.967836,0.660269,3,7,0,750.406,154.751,5.94271,-0.191926,5.38077
-748.471,0.952971,0.660269,2,7,0,750.555,154.456,5.91601,-0.0479391,4.90238
-751.314,0.689715,0.660269,2,3,0,751.908,154.93,5.61925,0.0859048,4.73465
-749.092,1,0.660269,2,3,0,751.504,154.395,5.5386,-0.0934772,5.04868
-748.393,0.992971,0.660269,3,7,0,750.416,154.415,6.01037,-0.0713753,5.08335
-750.269,0.887111,0.660269,2,7,0,751.076,154.399,5.96938,0.0416495,5.50624
-749.535,0.980149,0.660269,3,7,0,751.322,154.522,5.95232,-0.0513289,5.43594
-749.505,0.988966,0.660269,2,3,0,750.517,154.761,6.217,-0.0627037,5.32836
-751.679,0.564836,0.660269,3,15,0,756.121,154.446,5.69872,-0.405236,5.20317
-751.595,0.997605,0.660269,2,7,0,752.3,154.748,5.94514,0.38429,5.00455
-752.147,0.939579,0.660269,2,3,0,753.835,153.937,5.99883,0.00528664,5.44599
-753.105,0.991365,0.660269,3,7,0,755.189,154.089,5.61416,0.700744,5.13393
-750.192,1,0.660269,3,7,0,753.626,154.059,5.76006,0.317218,5.38022
-748.748,0.981426,0.660269,2,3,0,750.847,154.178,5.98035,0.134698,5.01784
-749.142,0.804307,0.660269,2,3,0,751.579,154.573,6.25848,0.0904942,5.10156
-749.395,0.866047,0.660269,3,7,0,751.674,154.813,5.52862,-0.0920652,5.33327
-748.881,0.991693,0.660269,2,7,0,750.101,154.854,5.73223,-0.21379,5.29628
-748.713,0.937423,0.660269,2,7,0,750.177,154.284,6.028,0.227649,5.04635
-749.988,0.933913,0.660269,3,7,0,750.487,154.156,5.86647,0.35292,4.85463
-749.525,0.950535,0.660269,3,7,0,751.778,154.862,5.76557,0.0604216,5.36419
-749.98,0.950331,0.660269,3,7,0,751.301,154.868,5.63728,-0.387218,4.95045
-750.575,0.885337,0.660269,3,7,0,752.747,153.873,6.05433,0.185206,5.19054
-748.456,1,0.660269,2,3,0,750.891,154.543,5.79616,0.098311,5.28568
-748.927,0.955815,0.660269,3,7,0,749.925,155.047,5.79695,-0.220387,4.92566
-749.515,0.820872,0.660269,3,7,0,751.339,154.529,6.11801,0.195544,5.30678
-749.024,0.96941,0.660269,3,7,0,751.258,154.858,5.78929,-0.283564,4.89865
-748.784,0.993547,0.660269,3,7,0,749.983,154.223,6.07109,0.108147,5.07629
-751.084,0.859751,0.660269,2,3,0,751.576,154.305,6.06384,0.292895,4.73545
-748.91,0.777885,0.660269,2,3,0,754.586,154.243,5.79936,-0.0417247,5.01298
-749.412,0.845772,0.660269,3,7,0,752.727,154.195,6.14621,0.255033,5.13723
-749.652,0.888793,0.660269,2,7,0,752.885,154.839,5.68165,-0.282338,5.357
-749.834,0.958529,0.660269,3,7,0,751.954,154.601,5.6785,0.277304,5.31409
-750.399,0.976466,0.660269,3,7,0,752.234,155.013,6.33641,-0.0724933,5.2335
-748.051,0.984738,0.660269,2,7,0,751.297,154.442,5.90803,0.137814,5.12388
-750.151,0.745243,0.660269,2,3,0,750.964,154.501,5.86019,0.330022,4.85422
-749.125,0.985724,0.660269,3,7,0,751.414,154.944,5.98303,-0.178049,4.84498
-748.607,0.979617,0.660269,2,3,0,749.595,154.702,5.89106,-0.205143,4.90731
-748.607,0.592318,0.660269,2,7,0,752.419,154.702,5.89106,-0.205143,4.90731
-748.229,0.991571,0.660269,2,3,0,748.909,154.74,5.9848,0.0539388,5.11775
-751.527,0.657813,0.660269,2,7,0,752.046,153.942,5.66507,-0.064979,5.16359
-748.55,0.946973,0.660269,2,3,0,753.782,154.37,6.03458,-0.00821241,4.97084
-751.677,0.807291,0.660269,2,3,0,752.524,155.07,5.52883,0.0167331,4.77429
-749.738,0.502682,0.660269,2,7,0,757.992,154.346,6.21216,-0.0291842,5.29666
-750.734,0.843446,0.660269,2,7,0,753.326,154.001,5.85579,-0.0554547,5.19712
-748.134,0.786704,0.660269,3,11,0,753.116,154.658,5.75971,0.113113,5.0689
-749.764,0.894989,0.660269,2,7,0,750.228,154.963,6.06052,-0.409318,5.23698
-749.111,0.986246,0.660269,3,7,0,750.97,154.161,5.72935,0.254347,4.92009
-749.827,0.801215,0.660269,3,7,0,751.34,155.143,6.06825,-0.0907322,5.24761
-750.186,0.953115,0.660269,3,7,0,752.337,154.338,6.10925,0.389505,5.05836
-750.227,0.970443,0.660269,3,11,0,751.293,153.929,5.61622,0.129243,5.1508
-748.866,0.899605,0.660269,3,7,0,752.698,154.751,5.97295,-0.294325,4.98748
-748.808,0.932607,0.660269,2,3,0,749.734,154.895,5.92765,-0.221592,4.88221
-750.966,0.787063,0.660269,3,7,0,751.814,155.16,5.97829,-0.189799,4.74165
-753.201,0.819447,0.660269,2,7,0,754.475,155.485,6.16545,-0.19157,4.84152
-750.19,0.869725,0.660269,3,7,0,755.005,154.306,5.92387,-0.189874,5.305
-750.325,0.907442,0.660269,2,3,0,752.193,154.866,6.11104,0.143548,4.89437
-750.271,0.937234,0.660269,2,7,0,752.758,154.756,6.43936,-0.177686,5.10756
-749.222,0.98323,0.660269,3,7,0,751.233,154.963,6.01882,-0.381444,5.06683
-750.362,0.898605,0.660269,2,3,0,751.265,155.102,5.62034,-0.372567,4.87689
-751.551,0.712357,0.660269,2,3,0,754.452,154.852,5.66892,-0.368418,4.7234
-748.608,1,0.660269,2,3,0,751.432,154.972,5.84269,-0.121801,4.93338
-748.252,0.932817,0.660269,2,3,0,749.231,154.948,5.87725,-0.112997,5.04142
-748.578,0.939965,0.660269,2,7,0,749.284,154.427,5.54282,-0.00995111,5.05437
-749.572,0.886333,0.660269,2,3,0,749.913,154.687,5.53522,0.208583,5.22645
-748.43,0.980469,0.660269,3,15,0,750.061,154.5,6.1314,0.0543533,5.04258
-748.378,0.934443,0.660269,3,7,0,749.927,154.471,5.6839,0.132838,5.22769
-749.715,0.944755,0.660269,2,3,0,749.947,154.112,5.85801,0.269863,4.84916
-749.435,1,0.660269,3,7,0,750.362,155.089,6.0694,-0.371623,5.1752
-748.885,0.727476,0.660269,3,15,0,752.412,154.735,5.72506,0.0337678,4.83833
-750.424,0.60199,0.660269,2,7,0,753.669,154.658,5.80471,-0.392329,4.9253
-748.927,1,0.660269,3,7,0,750.439,154.705,5.94926,-0.249063,4.90569
-749.152,0.915649,0.660269,3,7,0,751.11,154.146,6.06944,0.10397,5.0321
-749.169,0.979216,0.660269,2,3,0,749.768,154.344,6.18092,0.200725,5.04083
-751.648,0.834754,0.660269,2,3,0,752.09,154.359,6.43843,0.319442,5.12692
-752.287,0.99066,0.660269,3,7,0,753.676,154.167,5.13702,0.124978,4.93312
-750.212,0.947812,0.660269,3,15,0,753.936,154.7,5.98008,0.301752,4.99599
-751.661,0.418351,0.660269,2,7,0,757.564,153.932,5.75402,-0.083218,5.08846
-752.875,0.813069,0.660269,2,3,0,755.869,154.485,5.92003,0.564103,5.30406
