# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 53189716
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.824378
# Diagonal elements of inverse mass matrix:
# 0.0807362, 0.00144915, 0.00138825
-749.842,0.702668,0.824378,2,3,0,750.432,154.711,0.788862,5.07597
-747.625,0.993977,0.824378,2,3,0,751.232,155.062,0.932104,5.14825
-748.769,0.872458,0.824378,2,7,0,751.001,154.753,1.00237,5.08381
-747.65,0.98045,0.824378,3,7,0,750.267,154.373,0.843381,4.95098
-746.727,0.949451,0.824378,2,3,0,748.854,154.584,0.935586,5.28901
-747.31,0.815459,0.824378,2,3,0,749.398,154.272,0.870679,5.25654
-747.245,0.90598,0.824378,5,31,0,749.197,154.308,0.922989,5.31844
-746.709,0.941976,0.824378,2,3,0,748.4,154.647,0.954196,5.1705
-746.035,0.98358,0.824378,2,3,0,747.012,154.646,0.892898,5.01612
-746.881,0.801373,0.824378,1,3,0,747.838,154.917,0.935481,5.10629
-746.685,0.841981,0.824378,4,23,0,749.521,154.901,0.918895,5.01241
-747.293,0.902367,0.824378,2,3,0,748.068,154.152,0.896511,5.08516
-747.242,0.997446,0.824378,2,7,0,747.94,154.976,0.9306,4.98921
-746.879,0.918478,0.824378,2,7,0,748.683,154.491,0.940096,4.89338
-746.308,0.998928,0.824378,4,23,0,746.935,154.452,0.882336,5.00005
-746.144,0.924789,0.824378,1,3,0,747.084,154.775,0.900025,5.08818
-746.099,0.947692,0.824378,1,3,0,746.703,154.505,0.902494,4.98821
-747.054,0.77209,0.824378,4,15,0,748.894,154.288,0.890288,4.91776
-747.324,0.989933,0.824378,4,27,0,747.842,154.276,0.865345,4.96098
-747.094,0.986888,0.824378,3,15,0,748.293,154.447,0.923397,5.35494
-747.348,0.940656,0.824378,4,27,0,748.389,154.151,0.889537,5.07693
-748.919,0.887793,0.824378,2,3,0,750.308,154.193,0.823017,5.1419
-748.633,0.994555,0.824378,5,35,0,749.937,154.254,0.822764,5.14741
