# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2976516778
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.771477
# Diagonal elements of inverse mass matrix:
# 0.0751444, 0.00157023, 0.00146567
-750.771,0.869175,0.771477,1,1,0,750.925,155.195,0.931037,5.5545
-749.248,1,0.771477,1,1,0,750.709,155.031,0.92911,5.49775
-746.687,0.997396,0.771477,2,3,0,749.433,154.817,0.907054,5.26825
-746.603,0.996616,0.771477,3,7,0,747.451,154.355,0.934033,5.03167
-747.112,0.922277,0.771477,3,15,0,748.297,154.671,0.841179,5.08788
-746.298,0.767285,0.771477,1,3,0,750.548,154.555,0.936501,5.16278
-746.214,0.95284,0.771477,3,15,0,747.097,154.553,0.92845,4.98728
-746.364,0.946759,0.771477,2,3,0,746.939,154.345,0.908421,5.06123
-746.182,0.914552,0.771477,2,3,0,747.489,154.661,0.87641,5.07558
-747.629,0.740813,0.771477,2,3,0,749.057,154.181,0.869991,4.98627
-747.714,0.950891,0.771477,3,15,0,748.782,155.008,0.946544,5.21439
-746.347,0.955076,0.771477,2,3,0,748.63,154.531,0.890405,4.92734
-747.219,0.930753,0.771477,3,11,0,747.588,154.526,0.887962,5.39035
-746.499,1,0.771477,2,3,0,747.517,154.39,0.900545,5.23061
-747.103,0.897015,0.771477,2,3,0,748.073,154.827,0.851575,5.12904
-747.176,0.990921,0.771477,3,7,0,747.756,154.362,0.959322,5.03937
-746.624,0.966194,0.771477,2,3,0,747.797,154.671,0.864028,5.20712
-746.342,0.999985,0.771477,3,7,0,746.899,154.729,0.933208,5.00947
-747.647,0.789404,0.771477,3,7,0,749.532,154.285,0.936409,5.34351
-747.295,0.973316,0.771477,3,7,0,748.952,154.319,0.952185,4.97167
-747.091,0.960371,0.771477,2,3,0,748.272,154.941,0.871198,5.03872
-750.727,0.509892,0.771477,2,3,0,754.812,155.303,0.931969,5.45093
-746.899,0.952867,0.771477,3,7,0,751.953,154.42,0.853498,5.1232
