# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1475170312
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.585999
# Diagonal elements of inverse mass matrix:
# 0.126399, 0.0689655, 0.0514281, 0.0544647
-750.227,0.855462,0.585999,2,3,0,751.714,154.341,5.71289,0.0350031,4.71614
-748.422,1,0.585999,3,7,0,750.47,154.76,5.75947,-0.205701,4.95522
-750.071,0.706959,0.585999,2,3,0,751.421,154.929,5.91731,-0.0167316,4.75697
-748.273,0.990054,0.585999,3,7,0,751.291,154.312,5.80789,0.193015,5.14096
-748.346,0.866895,0.585999,1,3,0,749.763,154.67,5.82515,0.149864,5.05917
-748.907,0.964016,0.585999,2,7,0,749.013,154.323,5.68354,-0.0655584,4.97806
-753.119,0.771199,0.585999,2,3,0,753.365,154.939,5.42959,0.294245,4.90329
-748.949,0.998922,0.585999,2,3,0,754.238,154.725,5.4532,-0.09956,5.03413
-749.534,0.917635,0.585999,2,3,0,749.829,154.925,5.45755,-0.0386025,4.97663
-749.93,0.993932,0.585999,3,7,0,750.952,154.749,6.38479,-0.113441,5.21283
-749.636,0.728923,0.585999,2,7,0,753.501,154.978,5.47847,-0.225242,4.96545
-749.557,0.92696,0.585999,2,3,0,750.986,154.807,5.48222,-0.0309615,4.86863
-749.26,0.995617,0.585999,2,7,0,750.188,154.773,5.41952,-0.123977,5.01566
-750.713,0.925539,0.585999,3,7,0,751.773,155.069,5.5874,-0.263703,5.44326
-748.431,0.981953,0.585999,2,7,0,751.229,154.603,5.90168,-0.195836,5.16675
-748.372,0.980661,0.585999,3,7,0,750.361,154.538,5.73252,-0.14696,5.14266
-748.579,0.981329,0.585999,2,3,0,748.73,154.486,5.71331,-0.155787,5.09413
-748.539,0.918071,0.585999,2,7,0,750.096,154.362,6.09215,0.0257068,5.03223
-749.826,0.928805,0.585999,2,7,0,750.414,154.871,6.30237,-0.0376214,4.95913
-754.392,0.740305,0.585999,2,3,0,755.24,154.915,6.62298,0.097733,4.87602
-748.941,0.983149,0.585999,2,7,0,756.633,154.444,5.73675,0.117184,5.35397
-748.206,0.882396,0.585999,3,7,0,752.523,154.773,5.95779,-0.137638,5.20696
-748.044,0.95404,0.585999,3,7,0,749.047,154.571,5.85711,-0.0357178,4.93521
-747.817,0.906505,0.585999,2,3,0,748.966,154.655,5.87543,-0.0158634,5.0098
-750.149,0.577323,0.585999,2,7,0,751.786,154.386,5.68447,-0.264482,5.11702
-748.629,0.836781,0.585999,2,3,0,752.409,154.496,5.97,-0.102889,4.90631
