# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2365562728
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.809773
# Diagonal elements of inverse mass matrix:
# 0.0696063, 0.00157659, 0.00135487
-748.145,0.994576,0.809773,4,31,0,748.287,154.275,0.886703,5.43264
-747.644,1,0.809773,2,3,0,748.75,154.544,0.87655,5.43076
-746.318,1,0.809773,2,3,0,747.714,154.551,0.88183,5.21428
-747.247,0.93355,0.809773,3,11,0,747.529,154.419,0.94841,4.89016
-747.928,0.969537,0.809773,6,95,0,748.679,154.913,0.869102,4.83871
-748.381,0.943849,0.809773,3,7,0,748.971,154.214,0.945067,5.38612
-746.779,0.990117,0.809773,2,3,0,748.747,154.558,0.927962,5.31684
-748.564,0.883873,0.809773,3,7,0,748.821,154.671,0.897172,4.67298
-748.281,1,0.809773,1,1,0,748.887,154.609,0.889634,4.69563
-746.489,0.977046,0.809773,2,3,0,748.734,154.563,0.924801,4.90443
-748.039,0.829178,0.809773,2,3,0,748.711,154.646,0.867504,4.75047
-752.546,0.507359,0.809773,2,3,0,755.2,153.931,0.873163,4.66437
-750.837,1,0.809773,3,7,0,752.864,153.982,0.862177,4.77377
-750.837,0.788662,0.809773,1,1,0,752.398,153.982,0.862177,4.77377
-748.967,1,0.809773,1,1,0,750.704,154.071,0.864036,4.89383
-748.306,0.915148,0.809773,7,139,0,752.208,154.903,0.923316,4.75952
-747.762,0.866106,0.809773,4,31,0,751.183,154.788,0.922627,4.76843
-750.077,0.662285,0.809773,2,3,0,752.762,154.34,0.853096,4.66332
