# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1882874167
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.819108
# Diagonal elements of inverse mass matrix:
# 0.0873143, 0.00157917, 0.00140178
-747.426,0.998929,0.819108,4,23,0,748.904,154.383,0.969971,5.11414
-747.77,0.944694,0.819108,3,11,0,748.804,155.081,0.9287,5.19175
-747.711,0.987906,0.819108,2,7,0,748.694,154.192,0.895726,4.88436
-748.043,0.95146,0.819108,2,7,0,749.824,155.04,0.859302,5.23121
-748.23,0.933308,0.819108,3,15,0,749.474,154.096,0.861557,5.18695
-746.968,1,0.819108,2,3,0,748.285,154.339,0.859485,5.07306
-746.802,0.995318,0.819108,2,3,0,747.647,154.776,0.875285,4.91632
-747.462,0.876354,0.819108,3,11,0,748.671,154.238,0.938574,5.26103
-746.594,0.992676,0.819108,2,7,0,747.657,154.808,0.916613,4.93175
-746.474,0.948235,0.819108,4,19,0,747.504,154.823,0.930664,5.049
-746.305,0.955206,0.819108,2,3,0,747.282,154.39,0.923081,5.08951
-748.494,0.783017,0.819108,2,3,0,748.918,154.358,0.856266,5.44801
-746.535,0.987863,0.819108,4,15,0,748.492,154.761,0.918813,4.92022
-746.855,0.756575,0.819108,5,63,0,750.009,154.873,0.882135,5.23205
-747.391,0.912217,0.819108,2,3,0,748.442,154.576,0.838439,5.22573
-746.89,0.983528,0.819108,3,15,0,748.077,154.504,0.949578,5.25263
-747.319,0.917286,0.819108,2,3,0,748.134,154.316,0.95617,5.19363
-747.986,0.919353,0.819108,2,7,0,749.315,154.734,0.829379,4.95344
-749.12,0.724538,0.819108,2,3,0,751.528,155.259,0.878659,5.18376
-751.505,0.875537,0.819108,2,3,0,751.665,155.497,0.882435,5.16541
-746.292,0.982623,0.819108,2,3,0,751.741,154.795,0.924307,5.08188
-746.171,0.944727,0.819108,2,3,0,747.031,154.504,0.917771,5.18566
-749.234,0.728214,0.819108,2,3,0,749.659,153.984,0.957557,5.13105
-747.418,1,0.819108,2,3,0,749.465,155.064,0.912234,5.08508
-747.364,0.952262,0.819108,3,15,0,748.944,154.146,0.891626,5.07725
-748.65,0.839552,0.819108,2,7,0,750.225,154.604,0.927094,4.67399
-748.736,0.981445,0.819108,3,15,0,749.52,154.591,0.881125,5.55732
-746.429,0.990916,0.819108,2,3,0,748.969,154.709,0.894134,5.2547
-749.279,0.665401,0.819108,2,3,0,750.472,154.374,0.869878,5.56743
-749.193,1,0.819108,2,7,0,750.597,154.7,0.841137,5.51226
-745.952,1,0.819108,2,3,0,748.712,154.562,0.896151,5.08316
-746.09,0.954725,0.819108,2,3,0,746.281,154.717,0.905892,5.00909
-746.62,0.917968,0.819108,2,3,0,746.962,154.783,0.921287,4.91898
-746.602,0.946406,0.819108,2,3,0,747.432,154.622,0.921264,4.87687
-745.98,0.829991,0.819108,2,3,0,748.437,154.552,0.892601,5.06951
-746.194,0.839078,0.819108,2,3,0,747.434,154.779,0.892394,5.07154
-746.239,0.997625,0.819108,2,7,0,746.434,154.534,0.882598,5.18787
-746.386,0.851668,0.819108,2,3,0,747.77,154.842,0.906179,5.02156
-747.401,0.917747,0.819108,2,3,0,747.549,154.171,0.885599,4.99946
-748.31,0.820054,0.819108,2,3,0,750.396,154.506,0.861139,4.74526
-746.711,0.982822,0.819108,3,15,0,748.948,154.559,0.944572,4.93209
-747.117,0.904771,0.819108,2,3,0,748.024,154.729,0.960245,4.96987
-746.682,0.981915,0.819108,5,55,0,747.867,154.587,0.870505,4.91265
-746.199,0.986421,0.819108,2,3,0,746.942,154.713,0.902592,4.96611
-747.24,0.888956,0.819108,2,3,0,747.467,154.742,0.916379,5.38558
-748.114,0.923946,0.819108,2,3,0,748.998,154.225,0.83967,5.0491
-746.74,1,0.819108,2,3,0,748.748,154.517,0.952332,4.98794
-749.819,0.58787,0.819108,2,3,0,750.894,155.253,0.95489,4.98736
-746.949,0.98074,0.819108,2,7,0,749.962,154.498,0.860458,5.26457
-747.689,0.943405,0.819108,4,15,0,748.086,154.696,0.962554,4.86468
-746.932,1,0.819108,1,1,0,747.62,154.594,0.948301,4.90416
-747.753,0.945948,0.819108,4,19,0,748.446,154.604,0.971687,5.31092
-748.404,0.900455,0.819108,2,3,0,749.765,154.792,0.867781,4.7419
-747.955,1,0.819108,2,3,0,748.678,154.643,0.86244,4.77091
-746.342,1,0.819108,2,3,0,748.055,154.723,0.880835,5.18876
-746.402,0.944004,0.819108,5,63,0,747.294,154.802,0.879621,5.05626
-748.786,0.77025,0.819108,2,7,0,748.982,153.956,0.904845,5.03972
-748.704,0.941398,0.819108,2,3,0,750.525,154.93,0.847811,5.404
-748.004,0.996067,0.819108,5,35,0,749.339,154.764,0.956318,5.3986
-748.247,0.918204,0.819108,3,15,0,750.589,154.341,0.852239,4.82515
-747.939,0.999539,0.819108,2,7,0,748.86,154.55,0.833569,4.90301
-746.397,1,0.819108,2,3,0,748.096,154.794,0.92968,5.03258
-745.99,0.841092,0.819108,2,3,0,747.901,154.577,0.893316,5.12457
-746.129,0.886862,0.819108,2,3,0,747.018,154.738,0.899129,5.01374
-746.51,0.951392,0.819108,2,3,0,746.782,154.841,0.881322,5.12961
-746.83,0.824478,0.819108,1,3,0,749.063,154.523,0.929545,4.86318
-746.72,0.984776,0.819108,2,7,0,747.464,154.305,0.924641,5.0006
-746.813,0.877093,0.819108,2,3,0,748.52,154.836,0.866594,5.01146
-746.579,1,0.819108,2,3,0,747.19,154.322,0.895548,4.99535
-751.727,0.568017,0.819108,2,3,0,752.092,155.21,0.981844,4.80954
-748.188,1,0.819108,4,31,0,752.227,154.689,0.882147,5.49785
-746.577,0.996001,0.819108,3,11,0,748.578,154.327,0.926474,5.04142
-748.295,0.826416,0.819108,2,7,0,748.512,155.185,0.912898,5.08147
-747.528,0.865712,0.819108,2,3,0,750.493,154.761,0.880948,4.79406
-746.951,0.995301,0.819108,2,3,0,748.424,154.91,0.920864,4.94674
-748.199,0.911582,0.819108,4,23,0,748.649,154.431,0.940185,4.74875
-747.751,0.990841,0.819108,4,23,0,749.01,154.81,0.942913,4.81544
-747.751,0.850798,0.819108,2,7,0,750.477,154.81,0.942913,4.81544
-746.956,1,0.819108,2,3,0,748.432,154.319,0.898332,5.28435
-749.071,0.837095,0.819108,3,15,0,749.857,154.831,0.938322,5.54706
-746.277,1,0.819108,2,3,0,748.902,154.7,0.927922,4.98384
-746.448,0.986904,0.819108,2,3,0,746.708,154.609,0.947804,5.06321
-746.918,0.843833,0.819108,2,3,0,748.301,154.528,0.900148,5.35693
-746.235,0.911761,0.819108,2,3,0,748.093,154.45,0.920055,4.99615
-746.247,0.906069,0.819108,2,7,0,747.308,154.572,0.89381,5.22825
-746.186,0.905407,0.819108,2,7,0,747.443,154.781,0.907761,5.13205
-747.416,0.650958,0.819108,1,3,0,749.234,154.158,0.907882,5.21722
-748.927,0.870202,0.819108,2,7,0,750.349,154.438,0.805981,5.04794
-747.697,0.910568,0.819108,5,63,0,751.223,154.299,0.87292,5.35791
-749.519,0.794305,0.819108,2,3,0,750.66,155.195,0.8799,5.40214
-746.851,0.96539,0.819108,2,3,0,750.162,154.913,0.924994,5.19221
-747.373,0.947663,0.819108,2,3,0,747.893,154.256,0.904727,4.87752
-749.9,0.780241,0.819108,2,3,0,750.757,155.03,0.9756,5.44672
-750.817,0.874132,0.819108,2,7,0,753.229,153.901,0.953682,4.87875
-749.138,1,0.819108,2,3,0,752.297,154.951,0.912434,5.5384
-747.191,1,0.819108,2,3,0,749.467,154.827,0.940944,5.297
-746.33,0.995765,0.819108,2,3,0,747.477,154.698,0.88723,5.21997
-746.646,0.861807,0.819108,2,3,0,747.994,154.604,0.912282,4.85926
-746.803,0.952095,0.819108,4,19,0,747.657,154.578,0.849972,5.13184
