# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3399884252
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.103468
# Diagonal elements of inverse mass matrix:
# 3.86344, 0.0018692, 0.00167122
-746.833,0.93991,0.103468,5,31,0,747.938,114.78,0.879451,5.24071
-747.226,0.997754,0.103468,5,31,0,747.526,116.45,0.854375,5.10542
-746.891,1,0.103468,2,3,0,747.176,116.282,0.849198,5.11423
-746.189,0.864665,0.103468,4,19,0,748.319,115.242,0.87589,5.05749
-746.149,0.953789,0.103468,4,31,0,746.867,113.819,0.902539,5.04198
-747.787,0.999836,0.103468,5,31,0,748.107,117.16,0.829657,4.99004
-746.04,0.97524,0.103468,4,31,0,748.936,114.079,0.897901,5.06165
-746.689,0.74957,0.103468,2,7,0,747.889,114.108,0.89269,5.09189
-747.686,0.99756,0.103468,5,63,0,748.938,110.972,0.963514,4.95964
-748.914,0.937926,0.103468,5,31,0,750.597,111.936,0.952094,5.51814
-748.343,0.988641,0.103468,4,15,0,749.213,111.577,0.955744,5.46443
-748.273,0.983271,0.103468,5,31,0,750.259,110.571,0.975459,4.86454
-748.019,0.926939,0.103468,2,7,0,748.792,110.767,0.971011,4.87555
-746.806,1,0.103468,4,15,0,748.082,111.865,0.947733,4.94002
-747.359,0.839897,0.103468,2,3,0,747.558,111.995,0.952907,4.95112
-747.12,0.99892,0.103468,2,5,0,747.497,112.036,0.950947,4.95567
-747.071,0.931626,0.103468,5,63,0,748.111,113.404,0.921205,5.31197
-746.169,0.987003,0.103468,4,23,0,747.695,113.429,0.911207,5.03218
-746.197,0.99943,0.103468,3,13,0,746.683,113.52,0.916083,4.99167
-746.159,0.989319,0.103468,5,47,0,746.885,112.95,0.923211,5.01593
-746.664,0.66022,0.103468,4,31,0,749.604,114.175,0.905412,5.01398
-748.273,0.846233,0.103468,5,39,0,750.34,114.575,0.902147,4.999
-747.267,0.927708,0.103468,5,35,0,751.76,112.616,0.937039,4.84676
-746.899,0.997288,0.103468,3,11,0,747.338,112.605,0.929836,4.87555
-747.069,0.781038,0.103468,5,31,0,749.177,115.188,0.868758,5.16561
-748.242,0.944195,0.103468,4,19,0,748.701,115.608,0.85765,5.3204
-747.396,0.938151,0.103468,4,31,0,750.547,116.402,0.853336,4.91588
