# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 579148750
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.858608
# Diagonal elements of inverse mass matrix:
# 0.0738851, 0.00173981, 0.00142738
-747.679,1,0.858608,2,7,0,747.885,154.654,0.983363,5.12292
-748.653,0.878938,0.858608,2,3,0,749.866,155.038,0.841851,5.2651
-746.565,1,0.858608,2,3,0,748.784,154.396,0.879756,4.97008
-747.508,0.88897,0.858608,2,3,0,747.834,154.897,0.913382,5.36528
-747.004,0.993821,0.858608,2,3,0,748.42,154.484,0.873604,4.86302
-746.412,0.944434,0.858608,2,3,0,747.773,154.702,0.913457,5.25593
-747.081,0.913313,0.858608,2,3,0,747.589,154.584,0.956079,5.27131
-747.071,0.93481,0.858608,2,7,0,748.603,154.448,0.871117,4.87112
-748.382,0.696634,0.858608,2,7,0,750.912,154.156,0.854653,5.29186
-748.004,0.96997,0.858608,5,51,0,750.155,154.877,0.939726,5.40569
-747.8,0.976893,0.858608,2,7,0,749.357,154.833,0.90223,4.76979
-746.106,1,0.858608,2,3,0,747.888,154.68,0.927019,5.07214
-746.706,0.933785,0.858608,2,7,0,746.831,154.334,0.906854,5.24187
-747.821,0.742298,0.858608,2,3,0,749.577,154.299,0.853167,4.90612
-748.633,0.847457,0.858608,1,1,0,748.887,154.225,0.837151,4.92872
-748.212,0.950337,0.858608,5,35,0,751.026,154.886,0.980751,5.0225
-746.572,1,0.858608,2,3,0,748.313,154.671,0.88466,5.27832
-748.032,0.885347,0.858608,3,11,0,748.406,154.146,0.886714,4.89156
-747.631,0.699052,0.858608,2,3,0,752.962,155.097,0.910123,5.13012
-747.096,1,0.858608,2,3,0,747.776,154.978,0.891959,5.19804
-746.977,0.892855,0.858608,2,7,0,748.729,154.594,0.844114,5.11674
-748.652,0.865114,0.858608,2,7,0,749.29,154.511,0.95357,4.72711
-750.915,0.718484,0.858608,4,31,0,753.569,155.318,0.837906,5.01836
-746.608,1,0.858608,2,3,0,750.824,154.358,0.875161,5.03192
-746.496,0.988081,0.858608,2,3,0,747.173,154.733,0.944828,5.09252
-746.256,0.85622,0.858608,2,7,0,747.832,154.448,0.886223,5.16191
-746.221,0.851309,0.858608,2,7,0,747.916,154.574,0.918377,4.94833
-746.547,0.964077,0.858608,3,11,0,746.827,154.779,0.868377,5.04825
-746.833,0.70642,0.858608,3,11,0,749.788,154.786,0.946927,5.20411
-747.131,0.934597,0.858608,2,3,0,747.986,154.486,0.949076,5.30173
-750.495,0.652243,0.858608,2,3,0,751.55,154.306,0.818883,5.52003
-748.338,0.99889,0.858608,3,11,0,751.279,154.086,0.864829,5.23319
-749.236,0.880209,0.858608,3,11,0,751.514,155.293,0.894277,5.15698
-746.36,0.980397,0.858608,2,3,0,749.562,154.774,0.927461,5.00681
-748.939,0.673095,0.858608,2,3,0,749.733,154.552,1.0083,5.1022
-747.063,1,0.858608,2,3,0,749.395,154.726,0.895941,5.36569
-747.089,0.985545,0.858608,6,127,0,748.078,154.912,0.925227,4.92824
-748.653,0.868457,0.858608,2,3,0,749.714,154.114,0.923019,4.83591
-747.866,1,0.858608,2,3,0,749.888,155.106,0.890871,5.2069
-747.893,0.889525,0.858608,6,75,0,750.327,154.067,0.91653,5.06338
-746.762,0.82237,0.858608,2,3,0,750.641,154.72,0.872718,4.90974
-746.436,1,0.858608,2,3,0,747.006,154.476,0.937972,5.17518
-749.085,0.763483,0.858608,2,3,0,749.661,154.971,0.993886,5.12402
-746.657,0.978446,0.858608,2,3,0,749.651,154.461,0.951245,5.06967
-748.786,0.782843,0.858608,2,3,0,749.346,154.882,0.926204,5.51853
-746.398,1,0.858608,2,3,0,748.729,154.632,0.943433,5.02481
-746.424,0.991236,0.858608,6,63,0,746.831,154.82,0.920252,5.17186
-746.925,0.812704,0.858608,2,3,0,748.488,154.704,0.864473,4.90815
-747.836,0.942942,0.858608,2,3,0,748.259,154.867,0.89057,4.78622
-747.161,1,0.858608,2,3,0,748.341,154.682,0.931567,4.82412
-746.401,0.957706,0.858608,2,3,0,747.883,154.609,0.875124,4.95647
-746.399,0.983647,0.858608,2,3,0,746.869,154.48,0.873143,5.17012
-746.399,0.70475,0.858608,2,3,0,749.839,154.48,0.873143,5.17012
-746.807,0.935944,0.858608,1,1,0,746.822,154.456,0.863259,5.22898
-746.152,0.959812,0.858608,2,3,0,747.506,154.627,0.932997,5.09789
-747.15,0.894638,0.858608,3,11,0,747.331,154.457,0.879628,5.35424
-746.585,0.976932,0.858608,2,3,0,747.84,154.601,0.944573,4.96052
-746.099,0.981523,0.858608,2,3,0,746.903,154.626,0.924122,5.15267
-747.863,0.64472,0.858608,1,3,0,749.663,154.864,0.860803,4.84629
-751.462,0.708907,0.858608,2,7,0,752.742,154.908,0.861642,5.72101
-747.646,1,0.858608,2,3,0,752.134,154.662,0.827544,5.11452
-748.304,0.634378,0.858608,3,11,0,752.068,154.607,0.852149,4.7662
-748.839,0.972428,0.858608,2,7,0,750.026,154.567,0.98897,5.3819
-748.193,0.915161,0.858608,2,3,0,750.749,154.817,0.981116,5.26347
-747.897,0.979226,0.858608,5,55,0,749.943,154.583,0.825654,4.98654
-748.428,0.982508,0.858608,2,3,0,749.03,154.488,0.812533,5.15098
-746.042,1,0.858608,2,3,0,748.164,154.54,0.901409,5.16401
-746.392,0.887719,0.858608,2,3,0,747.115,154.848,0.912354,5.04197
-748.15,0.793328,0.858608,2,3,0,748.543,154.716,0.832654,5.33051
-746.611,1,0.858608,2,3,0,748.342,154.349,0.933818,5.14011
-746.747,0.990586,0.858608,2,7,0,747.158,154.935,0.892923,5.06955
-747.467,0.749706,0.858608,2,3,0,749.67,154.489,0.962892,5.2964
-746.183,1,0.858608,2,3,0,747.505,154.408,0.909195,5.05179
-746.844,0.780622,0.858608,2,3,0,748.318,154.727,0.948908,5.23124
-748.281,0.846416,0.858608,2,3,0,749.13,154.249,0.971755,5.25798
-746.271,0.976772,0.858608,2,3,0,748.778,154.372,0.908406,5.09577
-746.651,0.862798,0.858608,2,3,0,747.901,154.848,0.906762,4.93995
-746.906,0.982781,0.858608,2,3,0,747.065,154.825,0.921946,4.89055
-748.086,0.791158,0.858608,2,3,0,749.426,155.144,0.886995,5.16854
