# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2902863247
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.710261
# Diagonal elements of inverse mass matrix:
# 0.0722217, 0.00204071, 0.00155492
-747.028,1,0.710261,3,7,0,749.416,154.531,0.845086,5.16226
-746.382,0.986138,0.710261,2,3,0,747.318,154.488,0.869455,5.04665
-746.363,1,0.710261,3,7,0,746.6,154.684,0.940573,5.13439
-749.953,0.711195,0.710261,3,7,0,751.389,154.887,0.838548,5.5395
-749.065,1,0.710261,1,1,0,750.043,154.928,0.853297,5.47091
-746.362,1,0.710261,2,3,0,748.915,154.646,0.898886,5.25912
-746.135,0.76186,0.710261,3,7,0,749.901,154.547,0.927116,5.01671
-750.398,0.690088,0.710261,2,3,0,750.581,154.049,0.841017,4.82907
-746.911,1,0.710261,2,3,0,750.641,154.524,0.88397,5.33852
-747.23,0.977196,0.710261,3,7,0,747.944,154.387,0.942771,5.30825
-746.503,0.763813,0.710261,3,7,0,751.571,154.746,0.879747,4.95147
-748.265,0.833567,0.710261,2,3,0,748.856,154.858,0.888741,4.74268
-748.332,0.950577,0.710261,3,7,0,750.321,154.391,0.920065,5.49975
-746.841,0.994381,0.710261,2,3,0,748.649,154.478,0.940324,5.2776
