# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1598665337
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.771202
# Diagonal elements of inverse mass matrix:
# 0.0757855, 0.00170912, 0.00151812
-746.098,1,0.771202,2,3,0,746.292,154.614,0.887285,5.16081
-747.191,0.902308,0.771202,2,3,0,747.306,154.61,0.858769,5.31725
-748.045,0.845376,0.771202,2,3,0,749.933,154.108,0.936113,4.97961
-748.194,0.94151,0.771202,3,7,0,750.5,154.158,0.860606,4.93658
-746.331,1,0.771202,2,3,0,748.347,154.389,0.886099,5.11754
-750.798,0.675107,0.771202,2,3,0,751.018,154.527,0.831081,5.63965
-748.877,0.996884,0.771202,5,47,0,752.18,154.135,0.874083,4.81535
-747.001,0.993949,0.771202,4,19,0,749.652,154.481,0.934056,5.32827
-746.272,0.998379,0.771202,2,3,0,747.187,154.773,0.89864,4.98639
-746.527,0.978124,0.771202,6,83,0,746.772,154.418,0.941588,5.11389
-746.113,0.906536,0.771202,1,3,0,747.637,154.64,0.892911,5.18231
-746.742,0.805769,0.771202,1,3,0,748.415,154.398,0.924325,4.90897
-746.898,0.994686,0.771202,7,127,0,747.249,154.842,0.872213,4.95304
-746.337,0.983084,0.771202,2,3,0,747.422,154.422,0.894092,5.1977
-748.021,0.87036,0.771202,5,39,0,748.447,154.054,0.897069,5.03187
-746.754,0.964268,0.771202,3,7,0,749.284,154.727,0.86877,5.24984
-748.138,0.685853,0.771202,2,3,0,751.34,154.212,0.842276,5.02411
-747.213,0.994555,0.771202,5,39,0,749.195,155.017,0.920717,5.13818
-746.806,0.961037,0.771202,2,3,0,747.916,154.916,0.930682,5.1149
-746.927,0.95883,0.771202,3,7,0,747.869,154.254,0.87836,5.07763
-746.245,0.998532,0.771202,2,7,0,747.156,154.525,0.917204,4.9484
-747.084,0.912436,0.771202,2,3,0,747.331,154.843,0.930287,5.29955
-747.589,0.935681,0.771202,2,3,0,748.494,155.09,0.896325,5.09814
-747.062,0.964609,0.771202,6,71,0,749.049,154.686,0.886776,4.82258
-748.403,0.819052,0.771202,2,3,0,749.778,154.563,0.84701,5.4477
-746.873,1,0.771202,2,3,0,748.89,154.236,0.890475,5.07808
-747.503,0.970359,0.771202,2,3,0,747.698,154.116,0.910374,5.1126
-746.725,1,0.771202,2,3,0,747.952,154.867,0.875473,5.02352
-751.066,0.741237,0.771202,2,3,0,751.624,153.97,0.961077,4.80238
-746.498,0.884862,0.771202,2,3,0,753.459,154.701,0.923166,4.91277
-748.138,0.802548,0.771202,2,3,0,749.009,154.74,0.949533,4.77211
-747.091,1,0.771202,1,1,0,747.999,154.755,0.937129,4.86559
-747.138,0.767445,0.771202,2,3,0,750.075,154.989,0.888933,5.18131
-747.349,0.916287,0.771202,4,23,0,748.719,155.042,0.892663,5.15206
