# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3236461486
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.862264
# Diagonal elements of inverse mass matrix:
# 0.0603681, 0.00196928, 0.00140482
-749.775,0.795172,0.862264,2,3,0,752.177,154.474,0.90694,4.59747
-747.939,0.964505,0.862264,2,7,0,750.744,154.945,0.863971,5.33764
-747.034,0.969834,0.862264,2,3,0,748.81,154.274,0.917372,4.93114
-747.791,0.671388,0.862264,2,7,0,750.202,154.469,0.826083,5.11429
-746.019,1,0.862264,2,3,0,747.884,154.555,0.890126,5.03922
-749.637,0.441496,0.862264,1,3,0,752.432,155.149,0.830217,5.21515
-748.652,0.971579,0.862264,2,7,0,750.603,154.345,0.98941,4.96988
-747.568,0.992778,0.862264,2,7,0,749.303,154.64,0.868065,5.40369
-749.715,0.849746,0.862264,2,3,0,750.848,154.894,0.871581,4.66403
-751.028,0.618311,0.862264,3,15,0,755.972,154.257,0.871275,5.69134
-746.322,1,0.862264,2,3,0,750.692,154.501,0.917058,5.23208
-747.146,0.770489,0.862264,2,3,0,748.209,154.429,0.84468,5.11178
-746.05,1,0.862264,2,3,0,746.954,154.667,0.923145,5.0687
-746.756,0.914545,0.862264,2,3,0,747.002,154.842,0.937665,5.18684
-746.67,0.732897,0.862264,2,3,0,750.211,154.734,0.904367,5.30247
-746.097,0.929204,0.862264,2,3,0,747.636,154.739,0.901037,5.03195
-747.625,0.785974,0.862264,2,3,0,748.011,154.522,0.885957,4.76009
-746.634,1,0.862264,2,3,0,748.092,154.819,0.876781,5.19447
-746.077,1,0.862264,2,3,0,746.685,154.463,0.89923,5.03958
-747.681,0.823236,0.862264,2,3,0,747.811,154.913,0.9596,5.23815
-748.267,0.909742,0.862264,3,11,0,749.38,154.665,0.822842,5.28667
-747.639,0.992548,0.862264,2,7,0,749.272,154.93,0.846553,5.11265
-747.67,0.928663,0.862264,2,3,0,749.36,154.629,0.854062,5.3751
-747.25,0.968112,0.862264,2,3,0,748.405,154.897,0.91707,4.87344
-746.783,0.93275,0.862264,2,3,0,748.36,154.556,0.899154,4.84059
-746.625,0.963033,0.862264,2,7,0,747.6,154.718,0.863804,4.99408
-746.671,0.969906,0.862264,2,3,0,747.392,154.638,0.955242,5.13338
-747.099,0.968668,0.862264,2,3,0,747.28,154.686,0.966717,5.03652
-747.765,0.86739,0.862264,1,1,0,747.89,154.666,0.984162,5.04794
-747.659,0.811725,0.862264,2,3,0,750.673,154.46,0.832672,5.00523
-747.652,1,0.862264,2,7,0,748.006,154.557,0.981217,5.18205
-746.547,0.993403,0.862264,2,3,0,748.139,154.302,0.915432,5.09782
-747.59,0.864445,0.862264,2,3,0,748.284,154.3,0.870497,4.86856
-746.021,1,0.862264,2,3,0,747.426,154.68,0.898872,5.13631
-746.147,0.973513,0.862264,2,3,0,746.294,154.755,0.896824,5.03032
-747.015,0.851068,0.862264,2,3,0,747.964,154.203,0.913899,5.06209
-746.742,0.985392,0.862264,2,3,0,747.65,154.409,0.950218,5.10649
-747.007,0.897221,0.862264,2,3,0,748.146,154.693,0.963984,5.14956
-747.6,0.925624,0.862264,2,3,0,748.091,154.788,0.836191,5.18577
-747.192,0.988944,0.862264,3,11,0,748.365,154.186,0.906589,5.0026
-746.171,0.995136,0.862264,5,31,0,747.324,154.47,0.91785,5.16579
-746.499,0.975916,0.862264,2,3,0,746.598,154.332,0.906576,5.17269
-747.502,0.892758,0.862264,3,7,0,747.976,154.256,0.88882,5.33026
-746.188,1,0.862264,2,3,0,747.616,154.686,0.907894,5.20681
-746.758,0.942612,0.862264,2,7,0,747.08,154.405,0.91842,5.28826
-746.32,0.998658,0.862264,2,7,0,746.938,154.414,0.901531,4.97328
-746.75,0.92477,0.862264,3,15,0,747.284,154.318,0.875548,5.02918
-748.301,0.812499,0.862264,3,11,0,749.041,154.447,0.977144,4.87422
-751.846,0.597772,0.862264,2,3,0,752.815,154.412,0.765581,5.30727
-749.338,1,0.862264,2,3,0,751.89,154.35,0.82127,5.40349
-746.772,0.999464,0.862264,2,3,0,749.75,154.296,0.877744,5.13439
-746.897,0.846244,0.862264,2,7,0,748.82,154.83,0.927224,4.90625
-746.482,0.962276,0.862264,2,3,0,747.496,154.378,0.892611,5.20478
-746.918,0.936851,0.862264,2,3,0,747.41,154.246,0.888326,5.17055
-746.026,1,0.862264,2,3,0,746.903,154.491,0.895138,5.0715
-747.386,0.85502,0.862264,2,3,0,747.489,154.591,0.900567,5.42507
-748.592,0.896527,0.862264,2,3,0,749.569,154.82,0.84264,5.41781
-747.285,0.950342,0.862264,2,3,0,749.74,154.91,0.855648,5.07188
-746.403,0.998916,0.862264,2,7,0,747.349,154.727,0.940746,5.1085
-747.593,0.901048,0.862264,5,31,0,748.077,155.069,0.881935,5.08151
-746.983,0.970507,0.862264,2,3,0,748.241,154.303,0.940689,5.0025
-747.438,0.848881,0.862264,2,3,0,748.856,154.73,0.9743,5.15649
-746.978,0.993204,0.862264,2,3,0,747.839,154.359,0.856418,5.08039
-746.445,1,0.862264,4,19,0,746.974,154.363,0.887124,5.15287
-746.186,0.998006,0.862264,3,11,0,746.492,154.449,0.88975,5.14222
-747.264,0.867323,0.862264,4,27,0,747.937,155.022,0.919898,5.16022
-747.166,0.990801,0.862264,5,39,0,747.585,154.21,0.876723,5.08845
-746.448,0.973975,0.862264,2,7,0,747.718,154.657,0.863232,5.10955
-746.929,0.772078,0.862264,2,3,0,749.029,154.378,0.94616,4.9704
-747.919,0.933095,0.862264,5,39,0,748.569,154.196,0.96054,5.16198
-746.901,0.997537,0.862264,4,19,0,748.381,154.684,0.850779,5.17727
-746.377,0.761619,0.862264,2,3,0,749.776,154.468,0.909576,5.24239
-746.861,0.825775,0.862264,2,3,0,748.651,154.453,0.902639,4.84853
-747.56,0.819864,0.862264,4,19,0,749.406,154.143,0.927135,5.18966
-746.778,0.989109,0.862264,4,31,0,747.975,154.8,0.882089,4.91277
-746.57,0.933544,0.862264,5,39,0,748.024,154.331,0.912604,5.19359
-747.353,0.853868,0.862264,4,23,0,748.786,154.746,0.965409,5.2353
-747.697,0.953474,0.862264,2,3,0,748.339,154.764,0.838976,4.94175
-747.25,0.931246,0.862264,2,3,0,749.347,154.239,0.865421,5.13264
-746.53,0.988782,0.862264,3,11,0,747.824,154.346,0.881013,5.12181
-747.536,0.831044,0.862264,2,3,0,748.478,154.574,0.830003,5.06199
-747.986,0.862577,0.862264,3,11,0,750.341,154.202,0.953157,5.27029
-747.435,0.98402,0.862264,4,31,0,748.704,154.652,0.93429,5.40211
-746.36,0.965475,0.862264,2,3,0,748.012,154.631,0.875936,4.96628
-747.965,0.83598,0.862264,2,3,0,748.162,154.504,0.920533,5.48075
-746.602,0.975057,0.862264,2,3,0,748.465,154.518,0.940202,5.23388
-746.36,0.943796,0.862264,2,3,0,747.345,154.669,0.88621,5.23404
-746.243,0.998323,0.862264,3,15,0,746.497,154.447,0.894069,5.18279
-747.332,0.823116,0.862264,2,3,0,748.078,154.687,0.896554,5.41041
-747.897,0.911378,0.862264,2,3,0,749.111,154.627,0.821442,5.11084
-748.719,0.812472,0.862264,1,1,0,749.057,154.639,0.808381,5.01113
-747.949,0.876341,0.862264,2,3,0,751.333,154.14,0.888528,4.90795
-746.667,0.850047,0.862264,5,43,0,750.904,154.91,0.919805,5.05502
-747.597,0.925842,0.862264,2,3,0,747.987,154.108,0.894957,5.06419
-746.018,0.742631,0.862264,2,3,0,750.785,154.694,0.911278,5.03996
-746.833,0.909272,0.862264,2,3,0,746.918,154.342,0.922367,5.25968
-746.206,0.986277,0.862264,2,3,0,747.122,154.418,0.918604,5.05173
-746.122,0.795096,0.862264,2,3,0,748.33,154.623,0.885892,4.99938
-750.096,0.474834,0.862264,2,3,0,752.044,154.588,0.786932,5.27968
-748.435,0.963957,0.862264,2,7,0,751.606,154.505,0.932199,5.5185
-746.181,1,0.862264,2,3,0,748.419,154.652,0.90117,5.21384
-746.158,0.987744,0.862264,2,3,0,746.428,154.503,0.914114,5.18831
-746.414,0.897867,0.862264,2,3,0,747.186,154.77,0.876152,5.02416
-746.692,0.692564,0.862264,2,3,0,749.917,154.604,0.95647,5.13032
-747.691,0.896158,0.862264,2,3,0,748.163,154.834,0.863113,5.35977
-748.417,0.866243,0.862264,2,3,0,750.211,154.322,0.833714,5.31594
-746.422,0.995309,0.862264,2,3,0,748.77,154.555,0.879255,4.93689
-746.386,0.835009,0.862264,2,7,0,748.018,154.75,0.909847,5.23374
-746.842,0.966806,0.862264,4,31,0,747.131,154.906,0.874667,5.06298
-747.176,0.901356,0.862264,4,23,0,748.377,154.323,0.921378,4.8738
-746.329,0.947944,0.862264,2,3,0,747.851,154.77,0.888736,5.18254
-746.789,0.949972,0.862264,2,7,0,747.228,154.368,0.893092,5.27672
-746.202,0.974218,0.862264,2,3,0,747.432,154.515,0.921867,4.97601
-747.24,0.75922,0.862264,2,3,0,748.491,154.633,0.911273,5.40479
-747.39,0.874207,0.862264,2,3,0,749.641,154.677,0.872889,4.8082
-746.876,0.982882,0.862264,2,3,0,748.285,154.97,0.901145,5.11196
-746.371,0.966349,0.862264,3,11,0,747.443,154.374,0.920522,5.02941
-748.747,0.788857,0.862264,4,31,0,749.405,154.034,0.945966,5.24494
-749.579,0.957063,0.862264,3,15,0,749.991,154.08,0.968091,5.36483
-746.538,0.932125,0.862264,2,3,0,751.416,154.673,0.934151,5.24469
-747.753,0.836602,0.862264,2,3,0,748.45,154.314,0.955955,4.90184
-746.688,0.945356,0.862264,2,3,0,748.714,154.565,0.951984,5.18997
-747.818,0.820361,0.862264,2,3,0,749.472,154.255,0.848099,4.988
-748.417,0.978453,0.862264,2,7,0,748.77,155.026,0.958513,5.2959
-746.598,0.994499,0.862264,3,15,0,748.484,154.827,0.871702,5.09995
-745.988,0.936845,0.862264,2,3,0,747.216,154.591,0.920324,5.08748
-746.222,0.956691,0.862264,3,11,0,746.528,154.406,0.892665,5.10806
-746.566,0.957478,0.862264,2,3,0,746.849,154.905,0.906613,5.08834
-747.72,0.85987,0.862264,2,3,0,748.315,154.099,0.921772,5.15823
-747.213,0.996782,0.862264,4,23,0,748.001,155.014,0.885798,5.07739
-747.378,0.836925,0.862264,2,7,0,749.678,154.451,0.95493,5.31061
-749.027,0.860579,0.862264,2,3,0,750.195,153.973,0.917611,5.30118
-749.857,0.770811,0.862264,2,3,0,755.379,155.189,0.885068,4.8032
-749.762,0.847556,0.862264,4,27,0,752.85,155.168,0.82924,5.08494
-752.035,0.615265,0.862264,1,1,0,752.29,155.241,0.799651,5.03509
-749.863,1,0.862264,2,3,0,753.533,154.814,0.793785,5.24282
-753.393,0.879391,0.862264,2,3,0,754.066,155.093,0.771859,5.44696
-750.263,1,0.862264,2,3,0,754.987,155.002,1.01251,5.14862
-747.33,0.991828,0.862264,2,7,0,750.711,154.579,0.868162,4.82227
-748.303,0.863934,0.862264,2,3,0,749.063,154.559,0.990626,5.264
-747.528,0.898974,0.862264,2,3,0,750.58,154.295,0.850393,4.99868
-747.417,0.844031,0.862264,2,3,0,749.843,154.409,0.87935,4.81706
-747.324,0.958774,0.862264,2,3,0,748.206,154.499,0.951381,5.32996
-746.878,1,0.862264,2,3,0,747.703,154.382,0.911782,5.30661
-747.292,0.981019,0.862264,2,7,0,747.64,154.972,0.892635,4.93215
-746.747,1,0.862264,2,3,0,747.308,154.295,0.912125,5.20881
-746.167,0.882136,0.862264,3,11,0,748.223,154.545,0.879874,5.02335
-746.489,0.961671,0.862264,2,3,0,746.778,154.72,0.883456,4.92995
-747.154,0.812438,0.862264,3,11,0,748.916,154.204,0.927832,5.14939
-747.58,0.953116,0.862264,2,3,0,748.24,155.005,0.870369,4.98387
-746.775,0.998924,0.862264,4,19,0,747.605,154.274,0.903684,5.19331
-746.749,1,0.862264,2,3,0,746.901,154.264,0.89938,5.16028
-746.207,0.730993,0.862264,3,15,0,750.006,154.541,0.91552,4.95157
-747.352,0.879817,0.862264,2,3,0,747.532,154.287,0.922193,5.3245
-746.558,1,0.862264,2,3,0,747.7,154.62,0.886371,4.88858
-746.685,0.959852,0.862264,2,3,0,747.283,154.546,0.938307,5.26767
-746.489,0.959246,0.862264,2,3,0,747.596,154.387,0.886822,4.97384
-747.027,0.731421,0.862264,2,3,0,749.073,154.572,0.953772,5.27216
-746.185,1,0.862264,2,3,0,747.101,154.736,0.893662,5.16653
-746.343,0.937287,0.862264,2,7,0,746.884,154.692,0.881852,4.96074
-746.585,0.914529,0.862264,3,15,0,747.416,154.699,0.940739,4.95708
-747.742,0.887923,0.862264,2,3,0,748.136,154.208,0.862698,5.25059
-746.932,0.939326,0.862264,4,19,0,749.153,154.238,0.897242,5.00159
-748.583,0.857652,0.862264,2,3,0,749.326,154.059,0.909934,5.34327
-747.728,1,0.862264,1,1,0,748.573,154.198,0.909376,5.33396
-746.441,0.980168,0.862264,3,15,0,748.212,154.741,0.918911,4.93145
-747.482,0.673807,0.862264,2,3,0,750.562,154.155,0.881108,5.17387
-746.267,0.76195,0.862264,2,3,0,750.547,154.556,0.931253,4.9825
-746.512,0.971068,0.862264,2,3,0,746.834,154.41,0.884644,4.95582
-746.696,0.940471,0.862264,2,3,0,747.387,154.366,0.868733,5.14293
-746.426,0.990676,0.862264,2,7,0,747.153,154.741,0.89418,5.24152
-746.45,0.847897,0.862264,2,7,0,748.527,154.371,0.914536,5.19366
-749.148,0.764578,0.862264,2,3,0,749.667,154.053,0.970167,5.17658
-748.435,0.88337,0.862264,3,11,0,751.889,154.786,0.911286,4.70066
-748.311,1,0.862264,2,7,0,749.009,154.311,0.888259,5.47021
-745.987,1,0.862264,2,3,0,747.995,154.65,0.893403,5.05586
-746.277,0.650778,0.862264,2,3,0,749.302,154.602,0.878234,5.18972
-746.102,0.781471,0.862264,2,3,0,748.485,154.494,0.892029,5.14843
-746.594,0.819369,0.862264,2,3,0,747.381,154.596,0.953702,5.07549
-748.926,0.622978,0.862264,2,3,0,751.356,154.065,0.945161,5.33819
-751.429,0.888797,0.862264,2,3,0,751.943,155.361,0.87527,4.83943
-751.514,0.966065,0.862264,5,31,0,752.862,153.788,0.929928,5.43416
-748.149,0.963446,0.862264,2,3,0,752.431,154.083,0.902466,5.28925
-746.188,1,0.862264,2,3,0,748.069,154.46,0.922216,5.1463
-746.635,0.941935,0.862264,2,3,0,746.911,154.462,0.911398,5.29446
-747.434,0.918939,0.862264,2,3,0,748.075,154.706,0.944912,5.36819
-746.233,0.843085,0.862264,2,3,0,749.345,154.471,0.909012,4.96182
-746.824,0.869247,0.862264,2,3,0,747.243,154.511,0.957553,5.01888
-747.474,0.939963,0.862264,3,15,0,748.09,154.881,0.944277,5.3052
-746.996,0.930649,0.862264,4,27,0,749.052,154.346,0.857752,5.0636
-746.161,1,0.862264,2,3,0,747.15,154.598,0.907712,4.94983
-747.199,0.880174,0.862264,2,3,0,747.317,154.534,0.863668,5.33378
-748.088,0.907957,0.862264,3,15,0,749.121,154.421,0.962428,5.38388
-746.08,0.894542,0.862264,2,3,0,749.781,154.622,0.881765,5.08952
-747.352,0.854187,0.862264,2,3,0,747.721,154.248,0.859993,5.05352
-748.818,0.855761,0.862264,2,3,0,750.136,155.238,0.884766,5.09885
-747.801,0.949913,0.862264,2,7,0,750.23,154.072,0.899366,5.10977
-745.962,0.994196,0.862264,4,19,0,747.69,154.597,0.910713,5.03101
-747.8,0.623174,0.862264,1,3,0,749.301,154.803,0.951606,5.37322
-746.628,0.979384,0.862264,2,7,0,747.886,154.681,0.877674,4.90657
-746.489,0.920096,0.862264,2,3,0,747.572,154.597,0.880911,4.91408
-747.223,0.721875,0.862264,2,7,0,749.637,154.227,0.896319,5.2578
-746.716,0.892795,0.862264,2,3,0,748.868,154.684,0.911924,5.32081
-748.224,0.682484,0.862264,2,3,0,749.881,154.668,0.817238,5.19684
-747.485,0.984024,0.862264,2,3,0,748.674,154.457,0.975411,5.05279
-746.516,0.994428,0.862264,2,7,0,747.604,154.843,0.879576,5.09563
-746.652,0.838449,0.862264,2,3,0,748.025,154.668,0.944162,5.2283
-747.601,0.890065,0.862264,2,3,0,748.418,154.293,0.867423,4.8821
-746.624,0.886846,0.862264,2,3,0,749.531,154.764,0.945569,5.14832
-746.598,0.984398,0.862264,2,7,0,747.335,154.691,0.858849,5.05788
-746.238,0.989665,0.862264,2,7,0,746.855,154.402,0.898863,5.14297
-746.358,0.827222,0.862264,4,31,0,748.643,154.84,0.915883,5.09069
-748.24,0.786788,0.862264,2,3,0,748.647,154.346,0.883351,5.46931
-748.741,0.9725,0.862264,2,3,0,749.078,154.427,0.867583,5.52146
-749.934,0.936881,0.862264,4,23,0,751.254,153.886,0.87352,5.29145
-751.108,0.956179,0.862264,2,3,0,751.341,153.772,0.877076,5.32388
-751.88,0.919685,0.862264,5,39,0,753.318,155.492,0.927021,5.34985
-747.3,0.987551,0.862264,2,3,0,752.499,154.845,0.963218,5.07798
-746.074,1,0.862264,2,3,0,747.188,154.484,0.898351,5.14348
-746.298,0.978639,0.862264,5,35,0,746.423,154.797,0.898997,5.00109
-746.12,0.974121,0.862264,2,3,0,746.733,154.613,0.91701,5.18897
-746.051,0.999204,0.862264,3,11,0,746.218,154.476,0.897,5.10958
-747.934,0.64676,0.862264,1,3,0,749.709,154.825,0.890151,4.76039
-749.697,0.823918,0.862264,2,3,0,750.264,154.451,0.936967,5.62499
-746.95,1,0.862264,2,3,0,749.935,154.295,0.935352,4.98939
-746.071,0.888579,0.862264,2,3,0,748.443,154.74,0.900381,5.09961
-746.247,0.948018,0.862264,2,3,0,746.645,154.445,0.911798,4.97653
-747.047,0.617126,0.862264,2,3,0,750.389,154.923,0.873557,5.19004
-748.54,0.679972,0.862264,2,3,0,750.23,155.079,0.965413,5.08127
-749.067,0.82525,0.862264,2,7,0,751.44,155.232,0.874258,5.23219
-747.098,0.989709,0.862264,2,3,0,749.565,154.192,0.911195,5.03447
-745.999,0.897895,0.862264,1,3,0,748.388,154.68,0.906388,5.03275
-746.799,0.815769,0.862264,1,3,0,747.811,154.284,0.890341,4.98679
-747.607,0.854384,0.862264,1,1,0,747.662,154.199,0.868283,4.97301
-747.361,0.958887,0.862264,2,7,0,749.219,154.606,0.839467,4.97033
-747.305,0.844568,0.862264,2,7,0,749.579,154.653,0.932288,4.80459
-749.406,0.793618,0.862264,2,7,0,750.067,154.808,0.88414,5.59963
-750.93,0.909785,0.862264,3,11,0,752.987,154.155,0.838466,5.57435
-748.991,0.976809,0.862264,3,11,0,751.848,155.027,0.911406,4.75299
-747.249,1,0.862264,2,3,0,748.681,154.891,0.89781,4.86518
-746.588,1,0.862264,4,19,0,747.27,154.718,0.910532,4.88441
-748.147,0.639744,0.862264,2,3,0,749.954,154.579,0.858519,5.45322
-749.199,0.83131,0.862264,3,15,0,752.188,155.222,0.94147,4.98493
-749.896,0.971782,0.862264,2,3,0,750.746,155.227,0.972915,5.14902
-750.033,0.953832,0.862264,3,7,0,751.092,153.954,0.838276,5.06376
-747.118,0.996366,0.862264,4,15,0,750.095,154.748,0.845895,5.03399
-746.441,0.874369,0.862264,2,3,0,748.883,154.681,0.944337,5.13702
-746.118,0.869607,0.862264,2,3,0,747.817,154.506,0.89631,5.17519
-746.62,0.879367,0.862264,2,7,0,747.502,154.779,0.866837,5.02253
-749.635,0.693399,0.862264,2,3,0,750.465,154.141,0.913721,4.71513
-749.102,0.837192,0.862264,2,3,0,753.29,154.247,0.995031,5.20089
-746.362,0.886641,0.862264,2,3,0,751.413,154.509,0.891512,4.92733
-747.587,0.802876,0.862264,4,31,0,748.799,154.393,0.960812,5.29541
-748.79,0.837569,0.862264,2,3,0,749.458,154.724,0.815813,4.92306
-752.926,0.617934,0.862264,2,3,0,755.587,153.703,0.872368,5.49758
-748.946,0.98165,0.862264,5,31,0,753.16,154.2,0.870181,5.46546
-746.326,0.991943,0.862264,3,11,0,748.842,154.688,0.934401,4.99715
-747.2,0.91417,0.862264,2,3,0,747.459,154.623,0.932485,4.81517
-746.584,0.997761,0.862264,2,7,0,747.423,154.779,0.876261,5.21068
-748.33,0.779772,0.862264,2,3,0,748.943,154.528,0.944413,5.4885
-747.127,0.968876,0.862264,2,3,0,749.308,154.91,0.917857,5.28613
-746.63,0.773154,0.862264,1,3,0,750.123,154.372,0.869176,5.09904
-746.702,0.604049,0.862264,2,3,0,752.557,154.451,0.950263,5.02538
-746.123,0.995122,0.862264,2,7,0,746.81,154.455,0.897546,5.02233
-746.917,0.904302,0.862264,2,7,0,747.044,154.665,0.947092,5.27755
-746.432,0.989313,0.862264,2,7,0,747.308,154.85,0.918731,5.04565
-750.217,0.656211,0.862264,2,3,0,751.232,155.38,0.925916,5.08617
