# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3740145839
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.108126
# Diagonal elements of inverse mass matrix:
# 3.10713, 0.00147519, 0.00170129
-747.049,0.982893,0.108126,5,31,0,748.155,115.85,0.860999,5.23158
-747.426,0.992089,0.108126,5,31,0,747.92,116.759,0.843733,5.03953
-746.717,0.837386,0.108126,4,23,0,749.442,115.506,0.871305,5.00545
-746.587,1,0.108126,5,31,0,746.836,115.377,0.870792,5.11579
-747.168,0.978486,0.108126,5,63,0,747.829,113.065,0.920017,5.32136
-747.96,0.999276,0.108126,5,31,0,748.657,111.815,0.95242,5.37801
-748.339,0.859083,0.108126,2,3,0,749.331,111.758,0.947353,5.41081
-748.805,0.886994,0.108126,2,7,0,749.846,111.844,0.941226,5.39355
-748.322,0.99844,0.108126,5,31,0,748.965,112.445,0.928519,5.37093
-747.792,0.968956,0.108126,5,31,0,749.264,111.856,0.954249,4.88743
-747.792,0.356939,0.108126,2,3,0,752.043,111.856,0.954249,4.88743
-748.073,0.99989,0.108126,5,31,0,748.857,112.182,0.947469,5.3754
-748.983,0.924157,0.108126,2,3,0,749.129,111.943,0.937942,5.39093
-747.987,1,0.108126,2,3,0,748.975,112.027,0.941365,5.37846
-747.59,0.951296,0.108126,2,3,0,748.539,112.178,0.94523,5.33954
-748.53,0.985899,0.108126,3,11,0,748.619,111.913,0.952502,5.4352
-747.97,0.99935,0.108126,5,63,0,750.307,111.071,0.963479,5.29985
-747.332,0.999953,0.108126,5,31,0,748.361,112.379,0.935433,5.3199
-749.229,0.574749,0.108126,2,3,0,751.028,112.647,0.944763,5.30415
-748.783,0.998969,0.108126,2,7,0,749.583,112.139,0.931283,5.24246
-748.981,0.872138,0.108126,4,23,0,753.091,112.565,0.946997,5.09529
-747.894,0.989511,0.108126,4,27,0,749.378,113.881,0.915409,5.20148
-747.715,0.994302,0.108126,4,27,0,750.924,114.664,0.87972,5.28061
-748.85,0.901239,0.108126,2,3,0,749.23,114.975,0.89308,5.3013
-747.358,1,0.108126,2,3,0,748.635,114.673,0.881762,5.29207
-747.238,0.914915,0.108126,4,25,0,749.228,114.63,0.896017,4.9803
-747.206,1,0.108126,2,7,0,747.649,114.437,0.885854,4.96005
-746.772,0.914366,0.108126,2,7,0,748.277,114.325,0.89107,4.9484
-746.878,0.97961,0.108126,5,63,0,747.312,115.577,0.872305,5.07484
-747.783,0.931897,0.108126,5,51,0,748.089,114.854,0.892145,4.91791
-746.703,0.88896,0.108126,3,11,0,749.182,114.624,0.893571,5.01036
