# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3052909926
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.822718
# Diagonal elements of inverse mass matrix:
# 0.0719208, 0.00140712, 0.00132534
-746.65,0.982117,0.822718,3,7,0,747.403,154.697,0.882689,4.89266
-746.866,0.988823,0.822718,3,11,0,747.222,154.617,0.907114,5.35393
-746.696,0.985873,0.822718,3,7,0,747.784,154.596,0.856947,4.99593
-746.733,0.944908,0.822718,3,7,0,747.617,154.673,0.951087,5.2031
-746.415,0.874798,0.822718,2,3,0,748.493,154.6,0.943164,5.16394
-747.724,0.858458,0.822718,2,3,0,748.242,154.724,0.979818,5.01307
-747.194,0.85723,0.822718,3,7,0,750.484,154.431,0.848438,5.21261
-746.372,0.997577,0.822718,3,15,0,747.365,154.728,0.93118,4.9837
-750.296,0.478795,0.822718,2,3,0,753.458,155.039,1.00156,5.32401
-746.716,1,0.822718,2,3,0,750.365,154.754,0.950903,5.04235
-746.281,0.978234,0.822718,3,7,0,747.196,154.611,0.940571,5.07791
-746.256,0.986465,0.822718,2,7,0,746.596,154.499,0.883552,5.1845
-746.21,0.988835,0.822718,2,3,0,746.48,154.573,0.887728,5.20399
-748.045,0.734377,0.822718,2,3,0,749.326,154.948,0.971186,5.17382
-750.07,0.881663,0.822718,2,7,0,751.313,154.573,0.987361,5.543
-749.604,1,0.822718,3,7,0,751.141,154.521,0.833479,4.72217
-748.16,1,0.822718,2,3,0,749.813,154.485,0.829418,4.90985
-747.635,0.999801,0.822718,3,7,0,749.241,154.693,0.970044,5.28702
-750.438,0.806268,0.822718,2,7,0,751.553,155.329,0.944981,5.32833
-747.326,0.94438,0.822718,2,3,0,751.401,155.003,0.929758,5.00872
-746.493,1,0.822718,2,3,0,747.595,154.555,0.907811,5.28857
-746.918,0.96655,0.822718,2,3,0,747.249,154.327,0.899398,5.28243
-747.36,0.842852,0.822718,4,23,0,749.969,154.287,0.93183,4.89115
-751.017,0.597516,0.822718,2,3,0,753.334,153.729,0.906486,5.11014
-747.19,1,0.822718,2,3,0,751.551,154.712,0.852811,4.92301
-746.658,1,0.822718,3,7,0,747.701,154.374,0.913443,5.25543
-746.694,0.99712,0.822718,2,7,0,746.97,154.379,0.892024,5.26139
-746.881,0.95867,0.822718,5,35,0,747.738,154.938,0.911827,5.19977
-747.857,0.915912,0.822718,2,3,0,748.456,155.113,0.898902,5.01169
-747.618,0.980374,0.822718,2,7,0,749.285,154.225,0.853661,5.13544
-746.012,1,0.822718,2,3,0,747.525,154.54,0.918728,5.04703
-746.623,0.745445,0.822718,2,3,0,748.724,154.301,0.885788,5.08027
-746.126,0.94539,0.822718,2,3,0,747.285,154.629,0.888838,5.17718
-746.25,0.9328,0.822718,2,3,0,746.925,154.549,0.882989,4.96991
-746.197,0.839238,0.822718,2,7,0,748.144,154.729,0.909549,4.97691
-749.246,0.736618,0.822718,2,3,0,749.749,154.594,0.921868,4.62835
-747.484,0.764476,0.822718,2,7,0,753.148,154.185,0.942514,5.07095
-747.726,0.969961,0.822718,2,7,0,749.036,154.993,0.920376,5.32675
-746.692,0.971831,0.822718,3,7,0,748.168,154.818,0.937464,5.19156
-746.099,0.912048,0.822718,5,35,0,748.272,154.691,0.919931,5.14516
-747.113,0.903198,0.822718,2,3,0,747.262,154.953,0.918273,5.23921
-746.274,0.999579,0.822718,2,3,0,747.276,154.709,0.935003,5.11564
-746.95,0.952136,0.822718,3,7,0,746.985,154.27,0.872826,5.06737
-747.447,0.810578,0.822718,4,31,0,749.996,154.336,0.880185,5.35532
-748.105,0.971849,0.822718,2,3,0,748.354,154.449,0.873153,5.46646
-747.071,1,0.822718,2,3,0,748.208,154.742,0.9428,4.88346
-746.059,0.935491,0.822718,2,3,0,747.994,154.554,0.911363,5.17227
-748.066,0.730125,0.822718,2,3,0,749.183,154.861,0.831064,5.20865
-747.218,0.996959,0.822718,4,19,0,748.748,154.776,0.84536,5.17158
-746.793,0.993577,0.822718,2,3,0,747.801,154.428,0.860588,4.99796
-746.829,0.964416,0.822718,3,11,0,747.9,154.693,0.951996,5.21928
-746.977,0.827476,0.822718,2,3,0,749.255,154.316,0.937616,5.22123
-746.488,0.977565,0.822718,2,3,0,747.426,154.316,0.91528,5.0829
-747.304,0.93111,0.822718,2,3,0,747.802,154.281,0.942986,5.24604
-746.247,1,0.822718,2,3,0,747.441,154.71,0.886295,5.18495
-746.971,0.810802,0.822718,2,3,0,748.556,154.879,0.927482,4.92932
-746.033,1,0.822718,2,3,0,746.971,154.628,0.921186,5.03265
-748.139,0.734256,0.822718,2,3,0,749.257,154.168,0.942437,4.90343
-747.822,1,0.822718,3,11,0,749.075,154.942,0.866832,5.3298
-746.664,0.992446,0.822718,2,3,0,748.32,154.618,0.943623,4.93588
-748.956,0.766485,0.822718,2,3,0,749.518,154.317,0.950084,4.73987
-748.331,0.900123,0.822718,3,7,0,751.548,154.514,0.843911,4.79931
-747.669,1,0.822718,3,7,0,749.481,154.672,0.982884,5.10565
-746.852,0.991585,0.822718,2,3,0,748.415,154.897,0.888398,5.2248
-747.083,0.991255,0.822718,4,23,0,747.468,154.962,0.930325,5.02234
-746.048,0.940676,0.822718,2,3,0,748.145,154.56,0.895744,4.99776
-746.635,0.832901,0.822718,1,3,0,747.593,154.322,0.909044,5.2082
