# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3343033936
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.829248
# Diagonal elements of inverse mass matrix:
# 0.0772205, 0.00158374, 0.00139374
-746.774,0.971319,0.829248,2,7,0,748.992,154.299,0.913499,4.96161
-747.041,0.984198,0.829248,2,3,0,747.204,154.272,0.929543,4.96428
-747.515,0.956551,0.829248,2,7,0,748.501,154.495,0.974871,4.99802
-749.328,0.707969,0.829248,1,1,0,749.36,154.423,0.999444,4.89931
-747.568,0.874196,0.829248,2,3,0,752.091,154.803,0.836129,5.06464
-747.73,0.704157,0.829248,2,3,0,752.017,154.091,0.920572,5.1181
-748.003,0.952208,0.829248,3,15,0,749.431,154.998,0.923345,4.84947
-746.053,1,0.829248,2,3,0,748.07,154.686,0.893404,5.02653
-747.66,0.621843,0.829248,1,3,0,750.113,154.394,0.97578,5.16283
-748.85,0.892627,0.829248,4,19,0,749.956,154.177,0.834781,4.96039
-746.823,0.985495,0.829248,2,7,0,749.704,154.569,0.917606,4.83949
-748.425,0.824307,0.829248,3,11,0,749.096,154.163,0.927665,4.82966
-748.99,0.920021,0.829248,2,3,0,751.299,154.981,0.915096,4.72917
-747.746,1,0.829248,2,3,0,749.42,154.832,0.874386,4.80668
-746.083,0.833265,0.829248,1,3,0,749.428,154.453,0.912827,5.0983
-747.505,0.687192,0.829248,1,3,0,749.503,154.694,0.832034,5.13612
-746.23,0.959253,0.829248,2,3,0,748.091,154.548,0.887522,5.20605
-747.009,0.925491,0.829248,2,3,0,747.253,154.838,0.862173,5.20811
-746.644,0.970376,0.829248,2,3,0,747.705,154.914,0.904752,5.03582
-746.145,1,0.829248,2,3,0,746.731,154.513,0.911735,4.9726
-747.703,0.809169,0.829248,2,3,0,747.911,155.038,0.945276,5.08703
-747.653,0.935869,0.829248,5,47,0,749.658,154.402,0.878469,4.79403
-748.486,0.941496,0.829248,2,3,0,748.94,154.181,0.894251,4.79535
-747.745,0.961911,0.829248,2,3,0,750.252,154.268,0.855499,5.27603
-748.886,0.908262,0.829248,4,19,0,750.274,154.984,0.980876,4.96446
-747.608,0.961091,0.829248,2,3,0,750.258,154.229,0.854591,5.04473
-747.261,0.992652,0.829248,2,7,0,748.503,154.156,0.901538,5.13238
-747.072,0.980828,0.829248,2,3,0,747.889,154.917,0.91589,4.91804
-746.9,0.985628,0.829248,4,23,0,748,154.713,0.922067,4.84758
-746.299,1,0.829248,2,3,0,747.165,154.402,0.921474,5.02825
-746.272,0.869791,0.829248,2,3,0,747.761,154.608,0.869933,5.07698
-745.998,0.991215,0.829248,2,3,0,746.416,154.564,0.918852,5.04709
-747.713,0.79166,0.829248,2,3,0,747.827,155.092,0.893774,5.02109
-746.753,0.934017,0.829248,2,3,0,748.733,154.254,0.89785,5.057
-747.479,0.931282,0.829248,2,3,0,747.821,155.049,0.882267,5.14355
-746.082,0.90878,0.829248,2,3,0,748.539,154.602,0.922269,5.15622
-746.041,0.999387,0.829248,4,23,0,746.173,154.577,0.895371,4.99888
-745.985,0.960293,0.829248,2,3,0,746.445,154.652,0.916243,5.05641
-746.47,0.944493,0.829248,2,3,0,746.562,154.85,0.886164,5.11801
-746.102,1,0.829248,2,3,0,746.494,154.466,0.909155,5.01555
-746.152,0.76569,0.829248,3,11,0,748.439,154.605,0.929827,5.01806
-746.52,0.959431,0.829248,2,3,0,746.7,154.562,0.921047,4.89109
-746.731,0.967207,0.829248,2,3,0,747.212,154.565,0.853036,5.14352
-746.202,0.985278,0.829248,5,39,0,747.043,154.537,0.878111,5.14426
-749.535,0.484351,0.829248,2,3,0,752.161,155.137,0.951271,5.40805
-747.85,0.99235,0.829248,3,11,0,750.336,154.593,0.88527,4.73585
-746.874,0.984067,0.829248,2,3,0,748.272,154.52,0.937828,5.30317
-746.886,0.962325,0.829248,2,3,0,747.709,154.271,0.918373,5.21112
-746.494,0.831573,0.829248,2,7,0,748.855,154.801,0.936721,5.06754
-753.224,0.465374,0.829248,2,3,0,753.704,155.178,0.870119,5.76977
-752.571,0.923495,0.829248,2,7,0,758.026,154.658,0.829735,4.54809
-752.95,0.914641,0.829248,4,27,0,756.499,154.384,0.811314,4.60394
-746.267,1,0.829248,2,3,0,751.838,154.726,0.926065,5.1724
-746.888,0.776777,0.829248,2,3,0,748.7,154.382,0.928351,5.28355
-746.995,0.966113,0.829248,2,3,0,747.687,154.619,0.915521,4.81518
-746.688,0.942724,0.829248,2,3,0,747.891,154.54,0.941167,4.92304
-746.297,0.995094,0.829248,2,3,0,746.989,154.715,0.896502,5.22266
-746.524,0.97438,0.829248,2,3,0,746.773,154.369,0.923099,4.97989
-746.048,0.710226,0.829248,3,11,0,749.523,154.698,0.910743,5.02109
-747.112,0.903165,0.829248,5,35,0,747.374,154.715,0.966077,5.04
-746.413,0.996411,0.829248,2,3,0,747.378,154.609,0.863953,5.1176
-746.117,0.995545,0.829248,2,3,0,746.517,154.676,0.927343,5.05134
-746.888,0.816009,0.829248,2,7,0,748.048,154.605,0.907286,5.35755
-747.307,0.96285,0.829248,3,15,0,748.176,154.472,0.837749,5.10532
-747.97,0.884967,0.829248,2,3,0,749.196,154.666,0.820687,5.13767
-747.487,0.920159,0.829248,2,3,0,749.468,154.893,0.850393,5.00339
-746.023,0.974684,0.829248,2,3,0,747.897,154.607,0.895737,5.00524
-747.098,0.791017,0.829248,2,7,0,748.347,154.393,0.959845,5.03859
-746.606,1,0.829248,2,3,0,747.137,154.828,0.87167,5.11238
-748.823,0.774056,0.829248,2,3,0,749.54,155.145,0.935462,5.33234
-748.141,0.993287,0.829248,3,11,0,749.635,154.129,0.868647,4.94625
-748.401,0.988887,0.829248,3,11,0,749.649,154.606,0.969153,5.42481
-749.362,0.872092,0.829248,2,3,0,751.179,154.004,0.953446,5.30132
-746.979,0.993238,0.829248,3,11,0,749.502,154.559,0.85072,4.96834
-747.65,0.92761,0.829248,2,3,0,748.52,154.601,0.838324,5.29005
-747.524,0.994964,0.829248,2,7,0,748.092,154.784,0.851915,5.30612
-747.642,0.993816,0.829248,5,59,0,748.103,154.679,0.841668,5.30301
-748.688,0.910471,0.829248,2,7,0,749.848,154.636,1.00368,5.08286
-748.719,0.943445,0.829248,3,15,0,751.024,154.559,0.806666,5.04973
-747.472,0.781622,0.829248,2,3,0,752.8,154.184,0.910995,4.93317
-749.087,0.7128,0.829248,1,1,0,749.153,154.016,0.922534,4.87974
-747.072,0.91997,0.829248,2,3,0,750.464,154.202,0.901314,5.17547
-746.388,1,0.829248,2,3,0,747.15,154.354,0.890151,5.07048
-748.427,0.843557,0.829248,2,7,0,748.596,155.063,0.928784,4.8586
-746.28,1,0.829248,2,3,0,748.351,154.543,0.870421,5.0837
-746.708,0.916852,0.829248,2,7,0,747.379,154.49,0.889234,4.87203
-746.068,0.828195,0.829248,2,3,0,748.656,154.742,0.907644,5.08834
-746.614,0.947516,0.829248,2,3,0,746.747,154.635,0.951391,5.16316
-746.836,0.957738,0.829248,2,3,0,747.422,154.722,0.915589,5.32972
-747.654,0.885918,0.829248,1,1,0,747.662,154.771,0.914423,5.43375
-747.731,0.963496,0.829248,2,7,0,749.038,154.885,0.887179,4.81011
