# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3380311459
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.116094
# Diagonal elements of inverse mass matrix:
# 3.27381, 0.00158932, 0.00138805
-747.81,0.94838,0.116094,3,7,0,748.436,115.074,0.879987,4.74988
-746.146,0.810927,0.116094,4,31,0,752.759,113.549,0.915302,5.0075
-746.318,0.758964,0.116094,4,31,0,748.061,114.423,0.891249,4.93483
-747.698,0.925455,0.116094,5,31,0,749.028,111.801,0.950438,4.8058
-747.698,0.314919,0.116094,2,3,0,752.828,111.801,0.950438,4.8058
-747.542,0.992296,0.116094,2,3,0,747.735,111.863,0.948719,4.81959
-747.473,0.99174,0.116094,4,15,0,747.673,111.946,0.946669,4.82222
-749.9,0.678504,0.116094,5,31,0,751.6,111.164,0.96128,5.59162
-753.63,0.998742,0.116094,5,31,0,754.179,109.595,1.00108,5.80182
-754.491,0.95659,0.116094,3,7,0,754.642,109.427,0.997201,5.84145
-752.807,0.762065,0.116094,3,11,0,757.698,110.294,0.991742,5.72666
-751.799,0.825384,0.116094,5,31,0,756.32,110.919,0.980874,4.6918
-750.897,1,0.116094,2,3,0,751.729,110.652,0.966903,4.70643
-752.507,0.998468,0.116094,5,63,0,754.008,118.894,0.798342,5.65077
-747.303,0.913439,0.116094,5,31,0,754.552,112.933,0.934922,5.03801
-747.411,0.988347,0.116094,2,3,0,747.604,112.596,0.923763,5.02696
-747.069,0.933471,0.116094,4,31,0,748.705,113.871,0.900831,4.83915
-748.095,0.611986,0.116094,5,35,0,750.987,110.693,0.977001,5.33594
-747.424,0.840972,0.116094,5,31,0,750.124,111.172,0.965738,4.91584
-747.587,0.869743,0.116094,5,31,0,748.783,110.417,0.979037,5.10732
-746.487,0.975431,0.116094,5,31,0,748.806,113.264,0.920663,4.90545
-746.095,0.945088,0.116094,4,23,0,749.667,113.286,0.920057,5.01314
-746.121,0.948593,0.116094,4,31,0,749.245,114.095,0.896631,5.09267
-746.187,0.9957,0.116094,3,15,0,746.282,114.422,0.897209,5.07388
-746.637,0.971959,0.116094,4,23,0,747.116,113.084,0.926987,5.24407
-746.28,0.99544,0.116094,4,17,0,747.079,113.446,0.909651,5.06226
-746.823,0.939367,0.116094,4,23,0,748.483,112.825,0.935051,5.15292
-746.406,1,0.116094,1,1,0,746.742,112.75,0.933901,5.14837
-746.465,0.990667,0.116094,4,15,0,746.663,112.664,0.934313,5.2167
-746.207,0.997638,0.116094,5,31,0,746.51,113.932,0.90564,4.94914
-746.116,0.960727,0.116094,4,31,0,747.549,114.127,0.896232,5.04068
-745.954,0.980101,0.116094,2,3,0,746.183,114.155,0.898995,5.03843
-747.186,0.997627,0.116094,4,31,0,747.489,116.74,0.842303,4.99439
-747.292,0.524293,0.116094,5,31,0,752.065,114.986,0.886488,5.33565
-747.135,0.980698,0.116094,5,63,0,747.748,115.297,0.866713,5.20544
-746.962,0.876755,0.116094,5,31,0,748.724,114.381,0.895484,4.82287
-746.826,0.920189,0.116094,4,23,0,748.934,114.551,0.890557,5.33944
-747.337,0.979159,0.116094,4,15,0,747.502,115.043,0.882244,5.38684
-747.081,0.864734,0.116094,5,31,0,748.989,116.545,0.843877,5.03354
-746.355,0.992564,0.116094,5,47,0,748.05,112.285,0.937698,5.04115
-747.097,0.909672,0.116094,5,33,0,747.667,114.84,0.891187,5.25476
-746.835,0.995086,0.116094,2,7,0,747.268,114.844,0.889174,5.26624
-746.89,0.991855,0.116094,5,63,0,747.31,112.148,0.93737,4.98628
-746.349,0.917295,0.116094,3,15,0,747.514,112.469,0.938643,5.03296
-746.745,0.980181,0.116094,5,31,0,746.819,112.333,0.934988,4.94118
-747.141,0.999499,0.116094,5,31,0,748.044,111.238,0.966224,5.1716
-746.587,0.997937,0.116094,5,31,0,748.154,114.657,0.890622,5.27804
-746.161,0.998176,0.116094,4,31,0,747.067,114.162,0.896718,5.19162
-746.169,0.876908,0.116094,4,23,0,747.15,114.997,0.879146,5.02625
-747.611,0.845109,0.116094,5,31,0,748.206,111.435,0.950511,5.05725
-750.809,0.989695,0.116094,5,31,0,751.787,113.803,0.914985,4.59866
-748.101,1,0.116094,4,15,0,751.058,112.837,0.933012,4.75802
-747.098,0.698937,0.116094,4,31,0,752.147,115.144,0.882562,4.88484
-747.736,0.952904,0.116094,5,31,0,748.438,116.458,0.854807,5.27881
-748.457,0.882741,0.116094,5,31,0,750.808,114.195,0.90069,5.53478
-746.541,0.984236,0.116094,4,31,0,749.079,112.764,0.933817,5.19812
-746.981,0.974562,0.116094,5,63,0,747.481,115.904,0.856767,4.95657
-746.176,0.966083,0.116094,3,15,0,747.736,114.806,0.881736,5.09344
-746.15,0.997923,0.116094,5,35,0,747.294,113.437,0.913658,5.19937
-745.96,0.998254,0.116094,4,31,0,746.626,113.695,0.910308,5.10855
-750.797,0.9685,0.116094,5,63,0,753.703,108.714,1.02124,5.4303
-752.537,0.666307,0.116094,1,3,0,752.824,109.008,1.02467,5.43107
-752.239,0.802149,0.116094,2,3,0,755.003,108.886,1.00115,5.40591
-751.114,0.806357,0.116094,4,19,0,757.114,108.371,1.02168,5.41675
-746.984,0.599342,0.116094,4,19,0,756.562,113.261,0.925299,5.2569
-746.142,0.999577,0.116094,3,11,0,746.993,113.248,0.918652,5.19245
-746.179,0.955024,0.116094,5,63,0,746.457,113.436,0.916234,5.20291
-746.621,0.472656,0.116094,2,7,0,751.114,113.483,0.906824,5.13029
-746.863,0.979523,0.116094,3,15,0,747.247,113.467,0.922067,5.11366
-746.415,0.979934,0.116094,3,15,0,747.719,113.175,0.92405,5.21718
-748.284,0.619803,0.116094,2,7,0,749.799,112.723,0.918006,5.19686
-747.705,1,0.116094,1,1,0,748.47,112.751,0.919255,5.19241
-748.125,0.968732,0.116094,2,3,0,748.364,112.995,0.936261,5.19445
-746.232,0.999402,0.116094,5,37,0,748.052,114.237,0.899734,5.20638
-747.24,0.912691,0.116094,5,31,0,747.807,112.099,0.937828,4.92943
-749.33,0.773132,0.116094,5,43,0,751.581,114.632,0.896824,4.70085
-748.12,0.924262,0.116094,2,7,0,750.064,114.281,0.892513,4.72338
-746.14,0.999816,0.116094,4,15,0,749.557,113.751,0.911664,5.10679
-747.577,0.992064,0.116094,5,41,0,748.232,110.455,0.978782,5.04595
-747.593,0.97704,0.116094,5,31,0,747.892,110.599,0.974457,4.99959
-746.721,0.987371,0.116094,5,31,0,747.907,112.14,0.939192,5.20836
-749.719,0.999462,0.116094,4,31,0,750.977,108.87,1.01442,5.30329
-749.704,0.994189,0.116094,4,15,0,749.838,108.928,1.01608,5.2852
-749.814,0.997918,0.116094,3,7,0,750.078,108.886,1.01669,5.30491
-749.013,0.947643,0.116094,5,31,0,751.735,117.818,0.816422,4.86798
-749.891,0.936943,0.116094,4,15,0,750.183,118.326,0.80437,4.85045
-749.234,0.9388,0.116094,3,7,0,750.445,117.931,0.810492,4.92809
-747.268,0.988094,0.116094,4,15,0,750.225,116.934,0.836329,5.11674
-747.062,0.999936,0.116094,5,31,0,747.496,116.627,0.845672,5.00787
-746.741,0.956973,0.116094,4,31,0,747.849,115.43,0.875451,5.22448
-747.231,0.913892,0.116094,5,31,0,748.263,115.297,0.876235,4.8275
-747.49,0.824508,0.116094,5,47,0,749.764,111.687,0.960667,5.04967
-748.197,0.810319,0.116094,1,1,0,748.392,111.725,0.962643,5.05646
-746.36,0.978018,0.116094,4,19,0,748.364,113.964,0.90791,5.1804
-747.085,0.999171,0.116094,4,31,0,747.762,113.177,0.921045,5.37677
-746.875,0.990235,0.116094,5,31,0,747.946,114.867,0.88578,5.32607
-748.766,0.996614,0.116094,4,15,0,749.498,114.353,0.897295,5.56319
-746.099,0.999982,0.116094,5,31,0,749.182,112.867,0.927407,5.03006
-746.081,0.999436,0.116094,5,31,0,746.165,113.097,0.92256,5.00842
-746.415,0.999863,0.116094,5,31,0,746.545,111.997,0.94675,5.07757
-746.644,0.7823,0.116094,4,19,0,749.248,112.933,0.920252,5.20776
-746.147,0.760848,0.116094,4,23,0,749.155,114.759,0.88579,5.17594
-746.189,0.935328,0.116094,4,31,0,747.13,114.329,0.896465,5.20945
-747.578,0.979947,0.116094,4,31,0,748.177,115.222,0.872434,5.40451
-746.878,0.998426,0.116094,4,15,0,747.674,114.807,0.881272,5.31212
-746.897,0.898443,0.116094,4,23,0,748.493,114.314,0.894047,4.83093
-746.831,0.857582,0.116094,3,11,0,748.031,114.567,0.894974,4.89814
-746.805,0.996146,0.116094,4,31,0,747.256,114.627,0.882957,4.93392
-747.064,0.851129,0.116094,5,31,0,748.49,115.712,0.859046,4.98503
-747.95,0.934575,0.116094,5,47,0,748.24,111.582,0.964229,5.20777
-747.637,0.887688,0.116094,3,11,0,748.808,111.468,0.965457,5.16075
-747.918,0.996601,0.116094,4,31,0,749.873,115.228,0.867671,5.35718
-747.042,0.951303,0.116094,2,7,0,748.233,115.442,0.869774,5.3312
-746.518,0.695898,0.116094,3,15,0,750.447,115.099,0.881757,5.22051
-748.167,0.84091,0.116094,5,31,0,748.438,115.867,0.85091,5.04251
-747.012,1,0.116094,2,7,0,748.392,116.157,0.850519,5.03852
-748.862,0.986374,0.116094,4,15,0,749.026,117.758,0.825124,5.33115
