# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2385074843
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.612509
# Diagonal elements of inverse mass matrix:
# 0.116716, 0.0698117, 0.0447736, 0.0413109
-748.404,0.987902,0.612509,2,3,0,750.657,154.923,5.86202,-0.264188,5.09324
-748.697,0.909709,0.612509,3,7,0,750.129,154.615,6.16296,-0.143594,5.14117
-748.442,0.973582,0.612509,2,3,0,749.157,154.565,6.05561,-0.0943045,5.21376
-749.641,0.981929,0.612509,3,7,0,749.73,154.275,5.55592,0.346149,4.96711
-748.855,0.97848,0.612509,2,3,0,750.032,154.169,5.63122,0.249944,5.09621
-748.715,0.927207,0.612509,2,7,0,750.472,154.519,5.77845,-0.103565,5.29886
-747.922,0.723913,0.612509,2,3,0,751.34,154.74,5.93139,-0.0323206,5.02023
-748.458,0.929544,0.612509,2,7,0,748.899,154.752,5.83149,0.0591446,4.92026
-750.227,0.89457,0.612509,3,7,0,751.683,154.307,6.33346,0.00511192,4.96612
-749.324,0.877668,0.612509,3,7,0,752.044,154.49,6.09177,-0.127513,4.86664
-748.393,1,0.612509,3,7,0,749.719,154.938,5.91133,-0.0751184,5.16826
-748.496,0.99458,0.612509,3,15,0,748.773,154.596,5.99508,-0.151477,5.22399
-751.34,0.911714,0.612509,3,7,0,752.038,154.599,5.15254,0.139221,5.25106
-750.27,1,0.612509,3,7,0,753.293,154.159,6.27991,0.191089,5.23819
-750.739,0.753133,0.612509,3,7,0,754.331,155.121,5.37876,-0.0563248,5.14767
-750.964,1,0.612509,3,7,0,752.87,155.025,5.97629,-0.546303,4.974
-753.569,0.938166,0.612509,3,7,0,754.381,153.67,5.47868,0.335682,5.49848
-749.923,0.999268,0.612509,3,7,0,754.717,154.323,6.07127,0.203169,4.79915
-751.134,0.968976,0.612509,3,7,0,751.313,154.363,6.15286,0.313092,4.78958
-749.336,0.998855,0.612509,3,15,0,751.61,154.041,5.82105,0.0963094,5.04326
-748.222,0.799359,0.612509,3,11,0,753.365,154.77,5.94986,-0.184333,4.9797
-748.284,0.928112,0.612509,3,7,0,749.191,154.682,5.76289,0.0740028,5.21884
-750.292,0.873062,0.612509,2,7,0,751.323,154.788,5.68121,-0.0348909,4.70078
-749.372,0.682072,0.612509,3,11,0,754.041,154.179,6.13079,0.112462,5.21566
-748.697,0.985338,0.612509,3,7,0,750.793,154.767,5.51802,-0.127349,5.03652
-749.268,0.962475,0.612509,3,7,0,750.676,154.156,5.69237,0.317588,4.9541
-748.947,0.88536,0.612509,3,7,0,750.859,154.692,5.71736,0.119098,4.87006
-748.999,0.994895,0.612509,3,7,0,750.274,154.08,5.94201,0.216429,5.08744
-749.201,0.93685,0.612509,3,7,0,750.62,154.828,5.65049,-0.332818,5.08474
-748.496,0.930515,0.612509,3,7,0,753.577,154.504,5.51491,0.0222885,5.06627
-748.336,0.977305,0.612509,3,7,0,749.435,154.823,6.01914,-0.216537,5.04115
-748.336,0.727699,0.612509,1,3,0,750.306,154.823,6.01914,-0.216537,5.04115
-748.337,0.449351,0.612509,2,7,0,754.76,154.564,5.98082,0.11376,4.95106
