# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1019755518
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.820131
# Diagonal elements of inverse mass matrix:
# 0.0679174, 0.00182696, 0.0016795
-746.239,0.963798,0.820131,3,15,0,747.066,154.396,0.906659,5.02737
-747.339,0.826267,0.820131,2,3,0,747.957,154.252,0.941236,5.23124
-747.564,0.986879,0.820131,4,15,0,747.738,154.226,0.943592,5.24788
-747.32,0.947014,0.820131,2,3,0,748.451,154.823,0.848906,4.98993
-747.178,0.975301,0.820131,4,19,0,748.502,154.322,0.876198,5.28963
-746.357,1,0.820131,2,3,0,747.47,154.586,0.937965,5.18216
-747.531,0.893868,0.820131,2,7,0,747.706,154.728,0.875547,4.79583
-747.22,0.924643,0.820131,3,15,0,748.898,154.473,0.925581,5.37686
-746.166,1,0.820131,2,3,0,747.203,154.476,0.906787,5.18489
-746.968,0.838603,0.820131,2,3,0,747.775,154.593,0.965115,5.13791
-746.686,0.995201,0.820131,2,3,0,747.454,154.378,0.881375,4.94572
-747.929,0.769335,0.820131,2,3,0,749.121,154.682,0.909128,4.72318
-747.127,0.868183,0.820131,2,3,0,749.848,154.911,0.883278,4.923
-746.619,0.968615,0.820131,3,15,0,747.925,154.409,0.8863,4.92619
-746.798,0.900515,0.820131,2,3,0,747.861,154.448,0.865782,4.94515
-748.255,0.771649,0.820131,2,3,0,749.681,154.852,0.8844,4.74614
-747.656,1,0.820131,2,3,0,748.704,154.754,0.855965,4.84585
-746.786,0.873852,0.820131,2,3,0,749.592,154.688,0.927872,5.31087
-746.734,0.970167,0.820131,4,23,0,747.771,154.723,0.90259,5.31686
-746.484,0.85643,0.820131,2,3,0,748.712,154.321,0.908005,5.03173
-748.257,0.671737,0.820131,2,3,0,749.814,154.357,0.982836,5.2459
-748.722,0.827938,0.820131,4,19,0,751.097,154.59,1.00404,5.06349
-746.531,1,0.820131,2,3,0,748.612,154.5,0.948452,5.05891
-747.448,0.680385,0.820131,2,3,0,749.993,154.338,0.882837,5.36135
-746.553,0.959732,0.820131,2,3,0,748.296,154.516,0.85957,5.07766
-748.244,0.734848,0.820131,2,3,0,750.395,154.615,0.995553,5.08259
-746.733,0.930918,0.820131,2,3,0,749.3,154.716,0.929,5.29137
-747.308,0.751312,0.820131,2,3,0,750.329,154.278,0.946038,4.9717
-746.152,0.994005,0.820131,4,23,0,747.484,154.666,0.88591,4.99882
-746.237,0.977462,0.820131,2,3,0,746.492,154.687,0.874899,5.09944
-746.26,0.995735,0.820131,2,7,0,746.519,154.81,0.914123,5.06049
-749.083,0.569094,0.820131,2,3,0,750.539,154.586,0.980707,4.78191
-746.43,0.945612,0.820131,2,3,0,749.913,154.538,0.940496,5.18354
-747.921,0.84547,0.820131,2,3,0,748.459,154.357,0.977576,5.20427
-748.486,0.719669,0.820131,2,3,0,751.567,154.229,0.888705,5.45394
-748.81,0.821482,0.820131,2,3,0,752.806,154.802,0.900356,4.6755
-746.556,1,0.820131,2,3,0,748.871,154.843,0.91404,5.20878
-746.201,0.862621,0.820131,2,3,0,748.196,154.715,0.906607,4.966
-747.008,0.900325,0.820131,2,3,0,747.311,154.839,0.85572,5.10464
-746.541,0.960163,0.820131,2,3,0,747.745,154.756,0.901046,5.26758
-746.234,0.89076,0.820131,1,3,0,747.809,154.497,0.884244,4.98811
-746.378,0.970292,0.820131,3,11,0,746.801,154.46,0.934032,5.16729
-746.574,0.628973,0.820131,2,3,0,751.517,154.321,0.895702,4.99806
-747.47,0.636341,0.820131,2,3,0,750.821,154.947,0.854603,5.10405
-745.929,0.922932,0.820131,1,3,0,748.437,154.6,0.910198,5.08101
-749.538,0.475209,0.820131,1,3,0,751.689,154.688,0.80127,4.9304
-746.413,1,0.820131,2,3,0,749.462,154.434,0.887226,5.21291
-748.36,0.73816,0.820131,2,3,0,749.501,154.207,0.94933,5.36412
-746.903,0.904641,0.820131,3,11,0,750.153,154.443,0.950962,5.22094
-746.058,0.98085,0.820131,2,3,0,747.183,154.575,0.924636,5.03819
-745.969,0.990582,0.820131,2,3,0,746.171,154.523,0.907077,5.10597
-746.987,0.769623,0.820131,1,3,0,748.284,154.964,0.882102,5.10106
-749.315,0.731333,0.820131,2,3,0,750.629,155.224,0.945657,5.27152
-746.694,1,0.820131,2,3,0,749.561,154.654,0.904142,4.85318
-748.438,0.727155,0.820131,2,3,0,750.279,154.998,0.909119,4.7873
-747.195,1,0.820131,1,1,0,748.285,154.862,0.896797,4.85632
-746.494,0.941532,0.820131,2,3,0,747.948,154.842,0.885264,5.0248
-747.217,0.910883,0.820131,2,7,0,747.628,154.594,0.906879,5.40392
-746.311,1,0.820131,2,3,0,747.437,154.398,0.924105,5.1183
-746.378,0.998359,0.820131,4,19,0,746.424,154.385,0.919709,5.16596
-750.295,0.657852,0.820131,2,3,0,750.67,155.389,0.896138,5.24013
-746.587,1,0.820131,2,3,0,750.382,154.637,0.867031,4.95352
-748.129,0.819803,0.820131,2,3,0,748.523,154.686,0.869753,5.47223
-747.943,0.92563,0.820131,2,3,0,750.156,154.345,0.950284,5.37976
-748.437,0.984402,0.820131,2,3,0,749.003,154.18,0.967512,5.24769
-746.608,0.984814,0.820131,2,3,0,748.893,154.643,0.859838,5.00514
-747.304,0.911928,0.820131,4,19,0,748.041,154.633,0.888594,4.78642
-747.074,0.932837,0.820131,3,11,0,748.5,154.413,0.955508,4.97301
-748.34,0.894006,0.820131,2,3,0,749.261,154.073,0.949371,5.12563
