# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1082596447
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.112423
# Diagonal elements of inverse mass matrix:
# 3.95659, 0.00193718, 0.00148586
-746.455,0.999846,0.112423,4,27,0,747.044,112.727,0.935104,5.10254
-746.267,0.985985,0.112423,5,31,0,746.66,114.074,0.895998,5.11947
-746.325,0.999917,0.112423,5,35,0,746.618,112.753,0.933251,5.13888
-746.139,0.994106,0.112423,4,31,0,747.577,113.339,0.91505,5.18121
-746.039,0.998583,0.112423,4,31,0,748.123,113.354,0.918603,5.0461
-746.182,0.956629,0.112423,4,27,0,748.717,115.059,0.881307,5.117
-746.238,0.968032,0.112423,6,63,0,747.974,114.451,0.888731,5.01558
-746.187,0.952088,0.112423,3,15,0,746.61,114.606,0.892854,5.06206
-746.288,0.881688,0.112423,5,31,0,747.139,113.2,0.92079,4.9375
-747.679,0.400048,0.112423,2,3,0,750.424,113.387,0.924993,4.90606
-747.638,0.99917,0.112423,4,31,0,748.291,112.878,0.918052,5.29463
-746.572,0.997511,0.112423,5,31,0,747.824,111.768,0.952681,5.07912
-746.157,0.967778,0.112423,5,35,0,746.874,114.264,0.900489,5.10666
-746.638,0.997618,0.112423,4,31,0,747.436,114.454,0.896556,5.2691
-746.236,0.964355,0.112423,4,31,0,747.001,114.396,0.892151,5.2162
-746.216,0.990461,0.112423,5,31,0,746.792,115.149,0.875084,5.08439
-747.049,0.987321,0.112423,5,31,0,748.519,111.192,0.961247,5.02623
-748.375,0.814665,0.112423,5,31,0,749.744,111.747,0.941974,5.31857
-747.437,0.997582,0.112423,3,15,0,748.913,112.46,0.944289,5.2394
-747.635,0.877895,0.112423,3,11,0,749.024,113.201,0.930375,5.18119
-748.187,0.998212,0.112423,4,19,0,749.41,112.38,0.945921,5.38294
-748.19,0.991445,0.112423,5,31,0,749.974,112.16,0.948989,5.41592
-747.77,0.984886,0.112423,2,3,0,748.27,112.075,0.943478,5.42372
-748.556,0.57161,0.112423,2,7,0,750.946,111.885,0.955591,5.43432
-749.109,0.782923,0.112423,2,3,0,750.21,111.673,0.943148,5.41471
