# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 722554393
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.712933
# Diagonal elements of inverse mass matrix:
# 0.0810188, 0.0018092, 0.00153849
-750.208,0.872625,0.712933,2,3,0,750.921,154.332,0.817078,4.78748
-748.069,0.957897,0.712933,2,3,0,752.511,154.764,0.884171,5.47456
-747.934,0.953333,0.712933,2,3,0,749.319,154.675,0.868961,5.44908
-747.323,0.968496,0.712933,2,3,0,748.715,154.741,0.889726,5.39354
-749.949,0.815123,0.712933,2,3,0,751.048,155.13,0.856245,5.46259
-746.839,1,0.712933,2,3,0,750.338,154.904,0.934576,5.04497
-746.212,0.985866,0.712933,2,3,0,747.225,154.779,0.906131,5.15255
-747.594,0.817445,0.712933,2,3,0,748.736,154.527,0.868676,4.79434
-747.075,1,0.712933,2,3,0,747.85,154.412,0.890609,4.84162
-746.115,1,0.712933,2,3,0,747.103,154.619,0.903728,4.96334
-746.038,1,0.712933,3,7,0,746.106,154.602,0.90449,4.98803
-746.363,0.946909,0.712933,3,7,0,746.769,154.769,0.921487,5.1949
-746.259,0.959244,0.712933,3,7,0,747.134,154.469,0.883993,4.99777
-746.168,0.992342,0.712933,2,3,0,746.464,154.426,0.9084,5.0265
-746.44,0.85377,0.712933,2,3,0,747.877,154.753,0.939443,5.12328
-746.335,0.991578,0.712933,2,3,0,746.745,154.819,0.908392,5.1586
-747.635,0.836417,0.712933,3,7,0,749.22,154.687,0.870313,5.41302
-746.667,0.989769,0.712933,2,7,0,748.256,154.746,0.949195,5.03382
-746.43,0.960466,0.712933,3,7,0,747.637,154.392,0.881008,5.02089
-746.245,0.970605,0.712933,2,7,0,747.051,154.719,0.914825,4.9631
-746.391,0.897167,0.712933,3,7,0,747.739,154.482,0.885694,5.22727
-747.771,0.810507,0.712933,2,3,0,748.968,155.003,0.854202,5.0994
-748.104,0.953173,0.712933,3,7,0,749.77,154.811,0.960948,5.37905
-748.414,0.937191,0.712933,3,7,0,750.592,154.416,0.815232,5.10965
-747.245,0.996234,0.712933,3,7,0,749.23,155.003,0.927025,5.02716
-746.229,1,0.712933,2,3,0,747.327,154.704,0.932816,5.11112
-746.925,0.933099,0.712933,2,3,0,747.177,154.874,0.930647,4.94481
-748.898,0.852154,0.712933,3,7,0,749.799,154.839,0.90583,5.55394
-752.836,0.801371,0.712933,2,3,0,754.453,155.468,0.982694,5.28879
-750.646,1,0.712933,2,3,0,754.635,155.374,0.94299,5.00907
-751.867,0.966475,0.712933,2,3,0,753.478,155.338,0.99485,5.13733
-747.798,0.976974,0.712933,2,3,0,752.806,154.793,0.978773,5.18393
-746.758,0.996058,0.712933,2,7,0,748.34,154.639,0.856124,5.1955
-746.769,0.998973,0.712933,1,1,0,746.868,154.634,0.856484,5.20354
-747.527,0.9176,0.712933,2,3,0,748.362,154.861,0.947474,4.88635
-751.203,0.743948,0.712933,2,3,0,752.828,154.751,0.813366,4.69387
-751.203,0.59111,0.712933,1,1,0,753.925,154.751,0.813366,4.69387
-752.917,0.934056,0.712933,3,7,0,753.81,155.005,0.811771,4.66281
-746.281,1,0.712933,2,3,0,752.246,154.657,0.875444,5.16429
-746.396,0.861224,0.712933,3,7,0,748.296,154.452,0.939264,5.08121
-746.68,0.986899,0.712933,2,3,0,746.723,154.457,0.950707,5.03982
-746.493,0.847167,0.712933,2,3,0,748.754,154.353,0.923918,5.15672
-746.925,0.970752,0.712933,2,3,0,747.215,154.226,0.900163,5.16053
-746.91,0.998029,0.712933,3,7,0,747.291,154.958,0.906202,5.00679
-748.068,0.912018,0.712933,2,3,0,748.915,154.29,0.953479,4.85809
-747.097,0.774923,0.712933,2,3,0,751.868,154.939,0.923775,4.95134
-746.178,0.983604,0.712933,3,7,0,747.422,154.785,0.906823,5.051
-746.382,0.980529,0.712933,3,7,0,746.619,154.532,0.869403,5.15856
-747.146,0.945979,0.712933,2,3,0,747.263,154.393,0.855224,5.22988
-747.669,0.947196,0.712933,3,7,0,748.895,154.942,0.930695,4.8664
-746.181,1,0.712933,2,3,0,747.686,154.531,0.900429,4.95387
-746.986,0.849813,0.712933,2,3,0,748.036,154.592,0.845017,5.15302
-746.746,0.945708,0.712933,3,7,0,748.273,154.484,0.919314,4.86536
-746.075,0.986683,0.712933,2,3,0,747.017,154.579,0.925083,5.02832
-746.493,0.92786,0.712933,2,3,0,746.988,154.436,0.871765,5.0092
-746.775,0.942044,0.712933,3,7,0,747.777,154.859,0.874673,5.18832
