# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3665958707
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.659476
# Diagonal elements of inverse mass matrix:
# 0.0802158, 0.00178599, 0.00156082
-746.079,0.911847,0.659476,1,3,0,747.52,154.531,0.883826,5.07531
-746.079,0.769511,0.659476,2,3,0,749.001,154.531,0.883826,5.07531
-746.539,0.903002,0.659476,3,7,0,747.749,154.56,0.940745,5.22241
-746.539,0.839917,0.659476,2,7,0,749.659,154.56,0.940745,5.22241
-746.072,0.955516,0.659476,3,7,0,747.666,154.524,0.885233,5.06438
-746.947,0.8802,0.659476,2,3,0,747.664,154.819,0.887602,4.88136
-747.752,0.961796,0.659476,2,3,0,747.946,154.773,0.868517,4.79917
-746.156,1,0.659476,2,3,0,747.707,154.512,0.901057,4.96675
-746.92,0.761047,0.659476,2,3,0,749.557,154.432,0.886914,5.32243
-750.072,0.843823,0.659476,2,3,0,750.359,154.078,0.827954,5.36066
-750.534,0.976777,0.659476,3,7,0,752.022,155.107,0.96845,4.78214
