# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1260176535
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.764533
# Diagonal elements of inverse mass matrix:
# 0.0730372, 0.0014178, 0.00185826
-747.587,0.963042,0.764533,3,15,0,749.676,154.862,0.854142,5.28597
-747.809,0.924741,0.764533,2,7,0,750.052,154.297,0.841997,4.99934
-746.479,1,0.764533,2,3,0,748.023,154.661,0.862911,5.04184
-747.623,0.864947,0.764533,2,7,0,748.306,154.736,0.971861,5.25429
-747.368,0.945037,0.764533,3,11,0,748.907,154.448,0.837421,5.1191
-745.961,1,0.764533,2,3,0,747.272,154.521,0.905333,5.08459
-746.305,0.957031,0.764533,2,3,0,746.522,154.414,0.927775,5.11096
-749.332,0.778147,0.764533,2,3,0,749.616,155.259,0.920398,4.95782
-749.496,1,0.764533,3,7,0,751.456,153.908,0.925037,5.26736
-749.328,1,0.764533,2,3,0,749.982,153.983,0.929372,5.35322
-749.916,0.975636,0.764533,2,3,0,750.543,153.876,0.943992,5.20499
-747.209,0.950082,0.764533,2,3,0,751.918,154.816,0.958433,5.20499
-746.025,0.963541,0.764533,3,7,0,748.019,154.669,0.918904,5.04753
-747.491,0.856935,0.764533,2,3,0,747.629,154.936,0.866918,5.2683
-747.101,0.945924,0.764533,2,7,0,748.56,154.945,0.882138,4.97111
-750.266,0.787189,0.764533,2,3,0,751.47,153.889,0.925437,4.88861
-747.511,1,0.764533,2,3,0,751.426,154.95,0.862962,4.96703
-747.379,0.955891,0.764533,3,7,0,748.972,154.136,0.909762,5.11856
-746.635,0.997921,0.764533,3,7,0,747.857,154.561,0.949924,5.18853
-746.899,0.966969,0.764533,3,7,0,747.404,154.47,0.861642,4.93511
-747.345,0.87302,0.764533,3,7,0,748.461,154.458,0.89747,4.7897
-748.48,0.968225,0.764533,3,7,0,748.666,154.556,0.845019,4.77545
-748.568,0.996898,0.764533,3,7,0,749.931,154.283,0.947763,5.44346
-748.983,0.990209,0.764533,3,7,0,750.477,155.141,0.931392,4.86804
-748.963,0.877497,0.764533,2,3,0,751.077,154.351,0.951247,5.50668
-746.944,0.995319,0.764533,4,15,0,749.23,154.42,0.923128,5.32195
-746.885,0.93537,0.764533,3,11,0,748.488,154.417,0.882592,4.88091
-747.112,0.98809,0.764533,3,11,0,747.798,154.543,0.843988,5.18935
-746.008,0.959052,0.764533,2,3,0,747.8,154.579,0.887851,5.08669
-746.481,0.878859,0.764533,1,3,0,747.359,154.861,0.914717,5.02091
-748.419,0.838792,0.764533,2,3,0,749.234,154.206,0.833026,5.10833
-747.402,0.986044,0.764533,2,7,0,749.373,155.003,0.9294,5.22
-748.683,0.839692,0.764533,2,3,0,749.785,155.05,0.963786,4.94596
